,transcript,filtered_common_ground,cosine_similarity,true_common_ground
460,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, yellow = 20",tensor([[0.0133]]),<m> green = 20 </m>
461,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, yellow = 30",tensor([[0.0135]]),<m> green = 20 </m>
462,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, yellow = 40",tensor([[0.0125]]),<m> green = 20 </m>
463,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, yellow = 50",tensor([[0.0125]]),<m> green = 20 </m>
464,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, yellow = 10",tensor([[0.0145]]),<m> green = 20 </m>
465,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, yellow = 20",tensor([[0.0128]]),<m> green = 20 </m>
466,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, yellow = 30",tensor([[0.0196]]),<m> green = 20 </m>
467,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, yellow = 40",tensor([[0.0162]]),<m> green = 20 </m>
468,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, yellow = 50",tensor([[0.0151]]),<m> green = 20 </m>
469,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, yellow = 10",tensor([[0.0145]]),<m> green = 20 </m>
470,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, yellow = 20",tensor([[0.0124]]),<m> green = 20 </m>
471,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, yellow = 30",tensor([[0.0151]]),<m> green = 20 </m>
472,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, yellow = 40",tensor([[0.0205]]),<m> green = 20 </m>
473,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, yellow = 50",tensor([[0.0211]]),<m> green = 20 </m>
474,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, yellow = 10",tensor([[0.0147]]),<m> green = 20 </m>
475,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, yellow = 20",tensor([[0.0137]]),<m> green = 20 </m>
476,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, yellow = 30",tensor([[0.0173]]),<m> green = 20 </m>
477,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, yellow = 40",tensor([[0.0152]]),<m> green = 20 </m>
478,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, yellow = 50",tensor([[0.0224]]),<m> green = 20 </m>
479,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, yellow = 10",tensor([[0.0131]]),<m> green = 20 </m>
480,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, yellow = 20",tensor([[0.0123]]),<m> green = 20 </m>
481,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, yellow = 30",tensor([[0.0144]]),<m> green = 20 </m>
482,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, yellow = 40",tensor([[0.0143]]),<m> green = 20 </m>
483,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, yellow = 50",tensor([[0.0146]]),<m> green = 20 </m>
484,"yeah red block, blue block should be twenty as well","blue = 30, green = 10, purple = 20",tensor([[0.0125]]),<m> green = 20 </m>
485,"yeah red block, blue block should be twenty as well","blue = 30, green = 10, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
486,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, purple = 10",tensor([[0.0126]]),<m> green = 20 </m>
487,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, purple = 20",tensor([[0.0122]]),<m> green = 20 </m>
488,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, purple = 30",tensor([[0.0129]]),<m> green = 20 </m>
489,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, purple = 40",tensor([[0.0141]]),<m> green = 20 </m>
490,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, purple = 50",tensor([[0.0131]]),<m> green = 20 </m>
491,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, yellow = 10",tensor([[0.0126]]),<m> green = 20 </m>
492,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, yellow = 20",tensor([[0.0123]]),<m> green = 20 </m>
493,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, yellow = 30",tensor([[0.0131]]),<m> green = 20 </m>
494,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, yellow = 40",tensor([[0.0137]]),<m> green = 20 </m>
495,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, yellow = 50",tensor([[0.0133]]),<m> green = 20 </m>
496,"yeah red block, blue block should be twenty as well","blue = 30, green = 30, purple = 20",tensor([[0.0123]]),<m> green = 20 </m>
497,"yeah red block, blue block should be twenty as well","blue = 30, green = 30, yellow = 20",tensor([[0.0124]]),<m> green = 20 </m>
498,"yeah red block, blue block should be twenty as well","blue = 30, green = 40, purple = 20",tensor([[0.0123]]),<m> green = 20 </m>
499,"yeah red block, blue block should be twenty as well","blue = 30, green = 40, yellow = 20",tensor([[0.0123]]),<m> green = 20 </m>
500,"yeah red block, blue block should be twenty as well","blue = 30, green = 50, purple = 20",tensor([[0.0123]]),<m> green = 20 </m>
501,"yeah red block, blue block should be twenty as well","blue = 30, green = 50, yellow = 20",tensor([[0.0123]]),<m> green = 20 </m>
502,"yeah red block, blue block should be twenty as well","blue = 30, purple = 10, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
503,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, yellow = 10",tensor([[0.0133]]),<m> green = 20 </m>
504,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, yellow = 20",tensor([[0.0123]]),<m> green = 20 </m>
505,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, yellow = 30",tensor([[0.0131]]),<m> green = 20 </m>
506,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, yellow = 40",tensor([[0.0144]]),<m> green = 20 </m>
507,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, yellow = 50",tensor([[0.0135]]),<m> green = 20 </m>
508,"yeah red block, blue block should be twenty as well","blue = 30, purple = 30, yellow = 20",tensor([[0.0123]]),<m> green = 20 </m>
509,"yeah red block, blue block should be twenty as well","blue = 30, purple = 40, yellow = 20",tensor([[0.0123]]),<m> green = 20 </m>
510,"yeah red block, blue block should be twenty as well","blue = 30, purple = 50, yellow = 20",tensor([[0.0123]]),<m> green = 20 </m>
511,"yeah red block, blue block should be twenty as well","blue = 40, green = 10, purple = 20",tensor([[0.0125]]),<m> green = 20 </m>
512,"yeah red block, blue block should be twenty as well","blue = 40, green = 10, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
513,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, purple = 10",tensor([[0.0126]]),<m> green = 20 </m>
514,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, purple = 20",tensor([[0.0133]]),<m> green = 20 </m>
515,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, purple = 30",tensor([[0.0143]]),<m> green = 20 </m>
516,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, purple = 40",tensor([[0.0142]]),<m> green = 20 </m>
517,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, purple = 50",tensor([[0.0146]]),<m> green = 20 </m>
518,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, yellow = 10",tensor([[0.0126]]),<m> green = 20 </m>
519,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, yellow = 20",tensor([[0.0124]]),<m> green = 20 </m>
520,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, yellow = 30",tensor([[0.0143]]),<m> green = 20 </m>
521,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, yellow = 40",tensor([[0.0135]]),<m> green = 20 </m>
522,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, yellow = 50",tensor([[0.0143]]),<m> green = 20 </m>
523,"yeah red block, blue block should be twenty as well","blue = 40, green = 30, purple = 20",tensor([[0.0124]]),<m> green = 20 </m>
524,"yeah red block, blue block should be twenty as well","blue = 40, green = 30, yellow = 20",tensor([[0.0124]]),<m> green = 20 </m>
525,"yeah red block, blue block should be twenty as well","blue = 40, green = 40, purple = 20",tensor([[0.0126]]),<m> green = 20 </m>
526,"yeah red block, blue block should be twenty as well","blue = 40, green = 40, yellow = 20",tensor([[0.0126]]),<m> green = 20 </m>
527,"yeah red block, blue block should be twenty as well","blue = 40, green = 50, purple = 20",tensor([[0.0122]]),<m> green = 20 </m>
528,"yeah red block, blue block should be twenty as well","blue = 40, green = 50, yellow = 20",tensor([[0.0122]]),<m> green = 20 </m>
529,"yeah red block, blue block should be twenty as well","blue = 40, purple = 10, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
530,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, yellow = 10",tensor([[0.0135]]),<m> green = 20 </m>
531,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, yellow = 20",tensor([[0.0136]]),<m> green = 20 </m>
532,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, yellow = 30",tensor([[0.0145]]),<m> green = 20 </m>
533,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, yellow = 40",tensor([[0.0141]]),<m> green = 20 </m>
534,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, yellow = 50",tensor([[0.0147]]),<m> green = 20 </m>
535,"yeah red block, blue block should be twenty as well","blue = 40, purple = 30, yellow = 20",tensor([[0.0128]]),<m> green = 20 </m>
536,"yeah red block, blue block should be twenty as well","blue = 40, purple = 40, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
537,"yeah red block, blue block should be twenty as well","blue = 40, purple = 50, yellow = 20",tensor([[0.0122]]),<m> green = 20 </m>
538,"yeah red block, blue block should be twenty as well","blue = 50, green = 10, purple = 20",tensor([[0.0126]]),<m> green = 20 </m>
539,"yeah red block, blue block should be twenty as well","blue = 50, green = 10, yellow = 20",tensor([[0.0126]]),<m> green = 20 </m>
540,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, purple = 10",tensor([[0.0130]]),<m> green = 20 </m>
541,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, purple = 20",tensor([[0.0122]]),<m> green = 20 </m>
542,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, purple = 30",tensor([[0.0123]]),<m> green = 20 </m>
543,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, purple = 40",tensor([[0.0125]]),<m> green = 20 </m>
544,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, purple = 50",tensor([[0.0131]]),<m> green = 20 </m>
545,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, yellow = 10",tensor([[0.0127]]),<m> green = 20 </m>
546,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, yellow = 20",tensor([[0.0123]]),<m> green = 20 </m>
547,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, yellow = 30",tensor([[0.0127]]),<m> green = 20 </m>
548,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, yellow = 40",tensor([[0.0125]]),<m> green = 20 </m>
549,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, yellow = 50",tensor([[0.0131]]),<m> green = 20 </m>
550,"yeah red block, blue block should be twenty as well","blue = 50, green = 30, purple = 20",tensor([[0.0125]]),<m> green = 20 </m>
551,"yeah red block, blue block should be twenty as well","blue = 50, green = 30, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
552,"yeah red block, blue block should be twenty as well","blue = 50, green = 40, purple = 20",tensor([[0.0125]]),<m> green = 20 </m>
553,"yeah red block, blue block should be twenty as well","blue = 50, green = 40, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
554,"yeah red block, blue block should be twenty as well","blue = 50, green = 50, purple = 20",tensor([[0.0129]]),<m> green = 20 </m>
555,"yeah red block, blue block should be twenty as well","blue = 50, green = 50, yellow = 20",tensor([[0.0127]]),<m> green = 20 </m>
556,"yeah red block, blue block should be twenty as well","blue = 50, purple = 10, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
557,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, yellow = 10",tensor([[0.0125]]),<m> green = 20 </m>
558,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, yellow = 20",tensor([[0.0124]]),<m> green = 20 </m>
559,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, yellow = 30",tensor([[0.0133]]),<m> green = 20 </m>
560,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, yellow = 40",tensor([[0.0132]]),<m> green = 20 </m>
561,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, yellow = 50",tensor([[0.0132]]),<m> green = 20 </m>
562,"yeah red block, blue block should be twenty as well","blue = 50, purple = 30, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
563,"yeah red block, blue block should be twenty as well","blue = 50, purple = 40, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
564,"yeah red block, blue block should be twenty as well","blue = 50, purple = 50, yellow = 20",tensor([[0.0123]]),<m> green = 20 </m>
565,yeah i think purple block's yeah thirty,purple = 30,tensor([[1.4684]]),<m> purple = 30 </m>
566,yeah i think purple block's yeah thirty,purple != 30,tensor([[0.2162]]),<m> purple = 30 </m>
567,yeah i think purple block's yeah thirty,purple < 30,tensor([[0.1408]]),<m> purple = 30 </m>
568,yeah i think purple block's yeah thirty,purple > 30,tensor([[0.1180]]),<m> purple = 30 </m>
569,So is twenty and there is thirty,"blue = 20, green = 30, red = 20",tensor([[0.0242]]),"<m> green = 20, purple = 30 </m>"
570,So is twenty and there is thirty,"blue = 20, purple = 30, red = 20",tensor([[0.0267]]),"<m> green = 20, purple = 30 </m>"
571,So is twenty and there is thirty,"blue = 20, red = 20, yellow = 30",tensor([[0.0308]]),"<m> green = 20, purple = 30 </m>"
572,So is twenty and there is thirty,"blue = 30, green = 20, red = 20",tensor([[0.0207]]),"<m> green = 20, purple = 30 </m>"
573,So is twenty and there is thirty,"blue = 30, green = 30, red = 20",tensor([[0.0185]]),"<m> green = 20, purple = 30 </m>"
574,So is twenty and there is thirty,"blue = 30, purple = 20, red = 20",tensor([[0.0226]]),"<m> green = 20, purple = 30 </m>"
575,So is twenty and there is thirty,"blue = 30, purple = 30, red = 20",tensor([[0.0195]]),"<m> green = 20, purple = 30 </m>"
576,So is twenty and there is thirty,"blue = 30, red = 20, yellow = 20",tensor([[0.0239]]),"<m> green = 20, purple = 30 </m>"
577,So is twenty and there is thirty,"blue = 30, red = 20, yellow = 30",tensor([[0.0239]]),"<m> green = 20, purple = 30 </m>"
578,So is twenty and there is thirty,"green = 20, purple = 30, red = 20",tensor([[0.0231]]),"<m> green = 20, purple = 30 </m>"
579,So is twenty and there is thirty,"green = 20, red = 20, yellow = 30",tensor([[0.0257]]),"<m> green = 20, purple = 30 </m>"
580,So is twenty and there is thirty,"green = 30, purple = 20, red = 20",tensor([[0.0171]]),"<m> green = 20, purple = 30 </m>"
581,So is twenty and there is thirty,"green = 30, purple = 30, red = 20",tensor([[0.0185]]),"<m> green = 20, purple = 30 </m>"
582,So is twenty and there is thirty,"green = 30, red = 20, yellow = 20",tensor([[0.0194]]),"<m> green = 20, purple = 30 </m>"
583,So is twenty and there is thirty,"green = 30, red = 20, yellow = 30",tensor([[0.0208]]),"<m> green = 20, purple = 30 </m>"
584,So is twenty and there is thirty,"purple = 20, red = 20, yellow = 30",tensor([[0.0264]]),"<m> green = 20, purple = 30 </m>"
585,So is twenty and there is thirty,"purple = 30, red = 20, yellow = 20",tensor([[0.0207]]),"<m> green = 20, purple = 30 </m>"
586,So is twenty and there is thirty,"purple = 30, red = 20, yellow = 30",tensor([[0.0208]]),"<m> green = 20, purple = 30 </m>"
587,So is twenty and there is thirty,"blue = 20, green = 20, red = 30",tensor([[0.0275]]),"<m> green = 20, purple = 30 </m>"
588,So is twenty and there is thirty,"blue = 20, green = 30, red = 30",tensor([[0.0258]]),"<m> green = 20, purple = 30 </m>"
589,So is twenty and there is thirty,"blue = 20, purple = 20, red = 30",tensor([[0.0298]]),"<m> green = 20, purple = 30 </m>"
590,So is twenty and there is thirty,"blue = 20, purple = 30, red = 30",tensor([[0.0279]]),"<m> green = 20, purple = 30 </m>"
591,So is twenty and there is thirty,"blue = 20, red = 30, yellow = 20",tensor([[0.0285]]),"<m> green = 20, purple = 30 </m>"
592,So is twenty and there is thirty,"blue = 20, red = 30, yellow = 30",tensor([[0.0318]]),"<m> green = 20, purple = 30 </m>"
593,So is twenty and there is thirty,"blue = 30, green = 20, red = 30",tensor([[0.0216]]),"<m> green = 20, purple = 30 </m>"
594,So is twenty and there is thirty,"blue = 30, purple = 20, red = 30",tensor([[0.0223]]),"<m> green = 20, purple = 30 </m>"
595,So is twenty and there is thirty,"blue = 30, red = 30, yellow = 20",tensor([[0.0207]]),"<m> green = 20, purple = 30 </m>"
596,So is twenty and there is thirty,"green = 20, purple = 20, red = 30",tensor([[0.0246]]),"<m> green = 20, purple = 30 </m>"
597,So is twenty and there is thirty,"green = 20, purple = 30, red = 30",tensor([[0.0234]]),"<m> green = 20, purple = 30 </m>"
598,So is twenty and there is thirty,"green = 20, red = 30, yellow = 20",tensor([[0.0244]]),"<m> green = 20, purple = 30 </m>"
599,So is twenty and there is thirty,"green = 20, red = 30, yellow = 30",tensor([[0.0254]]),"<m> green = 20, purple = 30 </m>"
600,So is twenty and there is thirty,"green = 30, purple = 20, red = 30",tensor([[0.0178]]),"<m> green = 20, purple = 30 </m>"
601,So is twenty and there is thirty,"green = 30, red = 30, yellow = 20",tensor([[0.0180]]),"<m> green = 20, purple = 30 </m>"
602,So is twenty and there is thirty,"purple = 20, red = 30, yellow = 20",tensor([[0.0252]]),"<m> green = 20, purple = 30 </m>"
603,So is twenty and there is thirty,"purple = 20, red = 30, yellow = 30",tensor([[0.0259]]),"<m> green = 20, purple = 30 </m>"
604,So is twenty and there is thirty,"purple = 30, red = 30, yellow = 20",tensor([[0.0183]]),"<m> green = 20, purple = 30 </m>"
605,So is twenty and there is thirty,"blue = 20, green = 20, purple = 30",tensor([[0.0311]]),"<m> green = 20, purple = 30 </m>"
606,So is twenty and there is thirty,"blue = 20, green = 20, yellow = 30",tensor([[0.0322]]),"<m> green = 20, purple = 30 </m>"
607,So is twenty and there is thirty,"blue = 20, green = 30, purple = 20",tensor([[0.0281]]),"<m> green = 20, purple = 30 </m>"
608,So is twenty and there is thirty,"blue = 20, green = 30, purple = 30",tensor([[0.0309]]),"<m> green = 20, purple = 30 </m>"
609,So is twenty and there is thirty,"blue = 20, green = 30, yellow = 20",tensor([[0.0281]]),"<m> green = 20, purple = 30 </m>"
610,So is twenty and there is thirty,"blue = 20, green = 30, yellow = 30",tensor([[0.0338]]),"<m> green = 20, purple = 30 </m>"
611,So is twenty and there is thirty,"blue = 20, purple = 20, yellow = 30",tensor([[0.0317]]),"<m> green = 20, purple = 30 </m>"
612,So is twenty and there is thirty,"blue = 20, purple = 30, yellow = 20",tensor([[0.0283]]),"<m> green = 20, purple = 30 </m>"
613,So is twenty and there is thirty,"blue = 20, purple = 30, yellow = 30",tensor([[0.0306]]),"<m> green = 20, purple = 30 </m>"
614,So is twenty and there is thirty,"blue = 30, green = 20, purple = 20",tensor([[0.0242]]),"<m> green = 20, purple = 30 </m>"
615,So is twenty and there is thirty,"blue = 30, green = 20, purple = 30",tensor([[0.0235]]),"<m> green = 20, purple = 30 </m>"
616,So is twenty and there is thirty,"blue = 30, green = 20, yellow = 20",tensor([[0.0243]]),"<m> green = 20, purple = 30 </m>"
617,So is twenty and there is thirty,"blue = 30, green = 20, yellow = 30",tensor([[0.0241]]),"<m> green = 20, purple = 30 </m>"
618,So is twenty and there is thirty,"blue = 30, green = 30, purple = 20",tensor([[0.0192]]),"<m> green = 20, purple = 30 </m>"
619,So is twenty and there is thirty,"blue = 30, green = 30, yellow = 20",tensor([[0.0215]]),"<m> green = 20, purple = 30 </m>"
620,So is twenty and there is thirty,"blue = 30, purple = 20, yellow = 20",tensor([[0.0235]]),"<m> green = 20, purple = 30 </m>"
621,So is twenty and there is thirty,"blue = 30, purple = 20, yellow = 30",tensor([[0.0234]]),"<m> green = 20, purple = 30 </m>"
622,So is twenty and there is thirty,"blue = 30, purple = 30, yellow = 20",tensor([[0.0211]]),"<m> green = 20, purple = 30 </m>"
623,So is twenty and there is thirty,"green = 20, purple = 20, yellow = 30",tensor([[0.0327]]),"<m> green = 20, purple = 30 </m>"
624,So is twenty and there is thirty,"green = 20, purple = 30, yellow = 20",tensor([[0.0286]]),"<m> green = 20, purple = 30 </m>"
625,So is twenty and there is thirty,"green = 20, purple = 30, yellow = 30",tensor([[0.0321]]),"<m> green = 20, purple = 30 </m>"
626,So is twenty and there is thirty,"green = 30, purple = 20, yellow = 20",tensor([[0.0236]]),"<m> green = 20, purple = 30 </m>"
627,So is twenty and there is thirty,"green = 30, purple = 20, yellow = 30",tensor([[0.0234]]),"<m> green = 20, purple = 30 </m>"
628,So is twenty and there is thirty,"green = 30, purple = 30, yellow = 20",tensor([[0.0216]]),"<m> green = 20, purple = 30 </m>"
629,Fifty I guess,red = 50,tensor([[1.4717]]),<m> yellow = 50 </m>
630,Fifty I guess,red != 50,tensor([[0.1461]]),<m> yellow = 50 </m>
631,Fifty I guess,red < 50,tensor([[0.1786]]),<m> yellow = 50 </m>
632,Fifty I guess,red > 50,tensor([[0.1480]]),<m> yellow = 50 </m>
633,Fifty I guess,blue = 50,tensor([[1.4713]]),<m> yellow = 50 </m>
634,Fifty I guess,blue != 50,tensor([[0.1454]]),<m> yellow = 50 </m>
635,Fifty I guess,blue < 50,tensor([[0.2291]]),<m> yellow = 50 </m>
636,Fifty I guess,blue > 50,tensor([[0.1539]]),<m> yellow = 50 </m>
637,Fifty I guess,green = 50,tensor([[1.4749]]),<m> yellow = 50 </m>
638,Fifty I guess,green != 50,tensor([[0.1513]]),<m> yellow = 50 </m>
639,Fifty I guess,green < 50,tensor([[0.2292]]),<m> yellow = 50 </m>
640,Fifty I guess,green > 50,tensor([[0.1723]]),<m> yellow = 50 </m>
641,Fifty I guess,purple = 50,tensor([[1.4742]]),<m> yellow = 50 </m>
642,Fifty I guess,purple != 50,tensor([[0.1869]]),<m> yellow = 50 </m>
643,Fifty I guess,purple < 50,tensor([[0.3491]]),<m> yellow = 50 </m>
644,Fifty I guess,purple > 50,tensor([[0.2246]]),<m> yellow = 50 </m>
645,Fifty I guess,yellow = 50,tensor([[1.4691]]),<m> yellow = 50 </m>
646,Fifty I guess,yellow != 50,tensor([[0.1698]]),<m> yellow = 50 </m>
647,Fifty I guess,yellow < 50,tensor([[0.3229]]),<m> yellow = 50 </m>
648,Fifty I guess,yellow > 50,tensor([[0.2498]]),<m> yellow = 50 </m>
649,Fifty I guess,"blue = 50, green = 50, red = 50",tensor([[0.0150]]),<m> yellow = 50 </m>
650,Fifty I guess,"blue = 50, purple = 50, red = 50",tensor([[0.0157]]),<m> yellow = 50 </m>
651,Fifty I guess,"blue = 50, red = 50, yellow = 50",tensor([[0.0170]]),<m> yellow = 50 </m>
652,Fifty I guess,"green = 50, purple = 50, red = 50",tensor([[0.0146]]),<m> yellow = 50 </m>
653,Fifty I guess,"green = 50, red = 50, yellow = 50",tensor([[0.0160]]),<m> yellow = 50 </m>
654,Fifty I guess,"purple = 50, red = 50, yellow = 50",tensor([[0.0176]]),<m> yellow = 50 </m>
655,Fifty I guess,"blue = 50, green = 50, purple = 50",tensor([[0.0173]]),<m> yellow = 50 </m>
656,Fifty I guess,"blue = 50, green = 50, yellow = 50",tensor([[0.0180]]),<m> yellow = 50 </m>
657,Fifty I guess,"blue = 50, purple = 50, yellow = 50",tensor([[0.0191]]),<m> yellow = 50 </m>
658,Fifty I guess,"green = 50, purple = 50, yellow = 50",tensor([[0.0190]]),<m> yellow = 50 </m>
659,ah yeah because yeah so yellow block's fifty,yellow = 50,tensor([[1.4735]]),<m> yellow = 50 </m>
660,ah yeah because yeah so yellow block's fifty,yellow != 50,tensor([[0.1181]]),<m> yellow = 50 </m>
661,ah yeah because yeah so yellow block's fifty,yellow < 50,tensor([[0.1286]]),<m> yellow = 50 </m>
662,ah yeah because yeah so yellow block's fifty,yellow > 50,tensor([[0.1179]]),<m> yellow = 50 </m>
663,no okay i think yellow block's fifty,yellow = 50,tensor([[1.4187]]),<m> yellow = 50 </m>
664,no okay i think yellow block's fifty,yellow != 50,tensor([[0.1127]]),<m> yellow = 50 </m>
665,no okay i think yellow block's fifty,yellow < 50,tensor([[0.1085]]),<m> yellow = 50 </m>
666,no okay i think yellow block's fifty,yellow > 50,tensor([[0.1083]]),<m> yellow = 50 </m>
