,transcript,filtered_common_ground,cosine_similarity,true_common_ground
460,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, yellow = 20",tensor([[0.0532]]),<m> green = 20 </m>
461,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, yellow = 30",tensor([[0.0482]]),<m> green = 20 </m>
462,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, yellow = 40",tensor([[0.0451]]),<m> green = 20 </m>
463,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, yellow = 50",tensor([[0.0454]]),<m> green = 20 </m>
464,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, yellow = 10",tensor([[0.0482]]),<m> green = 20 </m>
465,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, yellow = 20",tensor([[0.0550]]),<m> green = 20 </m>
466,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, yellow = 30",tensor([[0.0454]]),<m> green = 20 </m>
467,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, yellow = 40",tensor([[0.0462]]),<m> green = 20 </m>
468,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, yellow = 50",tensor([[0.0449]]),<m> green = 20 </m>
469,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, yellow = 10",tensor([[0.0464]]),<m> green = 20 </m>
470,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, yellow = 20",tensor([[0.0490]]),<m> green = 20 </m>
471,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, yellow = 30",tensor([[0.0439]]),<m> green = 20 </m>
472,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, yellow = 40",tensor([[0.0486]]),<m> green = 20 </m>
473,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, yellow = 50",tensor([[0.0505]]),<m> green = 20 </m>
474,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, yellow = 10",tensor([[0.0446]]),<m> green = 20 </m>
475,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, yellow = 20",tensor([[0.0447]]),<m> green = 20 </m>
476,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, yellow = 30",tensor([[0.0494]]),<m> green = 20 </m>
477,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, yellow = 40",tensor([[0.0440]]),<m> green = 20 </m>
478,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, yellow = 50",tensor([[0.0495]]),<m> green = 20 </m>
479,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, yellow = 10",tensor([[0.0426]]),<m> green = 20 </m>
480,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, yellow = 20",tensor([[0.0443]]),<m> green = 20 </m>
481,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, yellow = 30",tensor([[0.0486]]),<m> green = 20 </m>
482,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, yellow = 40",tensor([[0.0481]]),<m> green = 20 </m>
483,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, yellow = 50",tensor([[0.0424]]),<m> green = 20 </m>
484,"yeah red block, blue block should be twenty as well","blue = 30, green = 10, purple = 20",tensor([[0.0544]]),<m> green = 20 </m>
485,"yeah red block, blue block should be twenty as well","blue = 30, green = 10, yellow = 20",tensor([[0.0496]]),<m> green = 20 </m>
486,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, purple = 10",tensor([[0.0465]]),<m> green = 20 </m>
487,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, purple = 20",tensor([[0.0500]]),<m> green = 20 </m>
488,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, purple = 30",tensor([[0.0450]]),<m> green = 20 </m>
489,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, purple = 40",tensor([[0.0430]]),<m> green = 20 </m>
490,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, purple = 50",tensor([[0.0449]]),<m> green = 20 </m>
491,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, yellow = 10",tensor([[0.0471]]),<m> green = 20 </m>
492,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, yellow = 20",tensor([[0.0441]]),<m> green = 20 </m>
493,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, yellow = 30",tensor([[0.0453]]),<m> green = 20 </m>
494,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, yellow = 40",tensor([[0.0480]]),<m> green = 20 </m>
495,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, yellow = 50",tensor([[0.0478]]),<m> green = 20 </m>
496,"yeah red block, blue block should be twenty as well","blue = 30, green = 30, purple = 20",tensor([[0.0498]]),<m> green = 20 </m>
497,"yeah red block, blue block should be twenty as well","blue = 30, green = 30, yellow = 20",tensor([[0.0482]]),<m> green = 20 </m>
498,"yeah red block, blue block should be twenty as well","blue = 30, green = 40, purple = 20",tensor([[0.0465]]),<m> green = 20 </m>
499,"yeah red block, blue block should be twenty as well","blue = 30, green = 40, yellow = 20",tensor([[0.0423]]),<m> green = 20 </m>
500,"yeah red block, blue block should be twenty as well","blue = 30, green = 50, purple = 20",tensor([[0.0487]]),<m> green = 20 </m>
501,"yeah red block, blue block should be twenty as well","blue = 30, green = 50, yellow = 20",tensor([[0.0417]]),<m> green = 20 </m>
502,"yeah red block, blue block should be twenty as well","blue = 30, purple = 10, yellow = 20",tensor([[0.0519]]),<m> green = 20 </m>
503,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, yellow = 10",tensor([[0.0455]]),<m> green = 20 </m>
504,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, yellow = 20",tensor([[0.0439]]),<m> green = 20 </m>
505,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, yellow = 30",tensor([[0.0446]]),<m> green = 20 </m>
506,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, yellow = 40",tensor([[0.0471]]),<m> green = 20 </m>
507,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, yellow = 50",tensor([[0.0474]]),<m> green = 20 </m>
508,"yeah red block, blue block should be twenty as well","blue = 30, purple = 30, yellow = 20",tensor([[0.0520]]),<m> green = 20 </m>
509,"yeah red block, blue block should be twenty as well","blue = 30, purple = 40, yellow = 20",tensor([[0.0434]]),<m> green = 20 </m>
510,"yeah red block, blue block should be twenty as well","blue = 30, purple = 50, yellow = 20",tensor([[0.0444]]),<m> green = 20 </m>
511,"yeah red block, blue block should be twenty as well","blue = 40, green = 10, purple = 20",tensor([[0.0502]]),<m> green = 20 </m>
512,"yeah red block, blue block should be twenty as well","blue = 40, green = 10, yellow = 20",tensor([[0.0491]]),<m> green = 20 </m>
513,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, purple = 10",tensor([[0.0442]]),<m> green = 20 </m>
514,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, purple = 20",tensor([[0.0417]]),<m> green = 20 </m>
515,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, purple = 30",tensor([[0.0440]]),<m> green = 20 </m>
516,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, purple = 40",tensor([[0.0423]]),<m> green = 20 </m>
517,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, purple = 50",tensor([[0.0443]]),<m> green = 20 </m>
518,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, yellow = 10",tensor([[0.0441]]),<m> green = 20 </m>
519,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, yellow = 20",tensor([[0.0444]]),<m> green = 20 </m>
520,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, yellow = 30",tensor([[0.0495]]),<m> green = 20 </m>
521,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, yellow = 40",tensor([[0.0441]]),<m> green = 20 </m>
522,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, yellow = 50",tensor([[0.0493]]),<m> green = 20 </m>
523,"yeah red block, blue block should be twenty as well","blue = 40, green = 30, purple = 20",tensor([[0.0463]]),<m> green = 20 </m>
524,"yeah red block, blue block should be twenty as well","blue = 40, green = 30, yellow = 20",tensor([[0.0446]]),<m> green = 20 </m>
525,"yeah red block, blue block should be twenty as well","blue = 40, green = 40, purple = 20",tensor([[0.0503]]),<m> green = 20 </m>
526,"yeah red block, blue block should be twenty as well","blue = 40, green = 40, yellow = 20",tensor([[0.0479]]),<m> green = 20 </m>
527,"yeah red block, blue block should be twenty as well","blue = 40, green = 50, purple = 20",tensor([[0.0472]]),<m> green = 20 </m>
528,"yeah red block, blue block should be twenty as well","blue = 40, green = 50, yellow = 20",tensor([[0.0422]]),<m> green = 20 </m>
529,"yeah red block, blue block should be twenty as well","blue = 40, purple = 10, yellow = 20",tensor([[0.0492]]),<m> green = 20 </m>
530,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, yellow = 10",tensor([[0.0457]]),<m> green = 20 </m>
531,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, yellow = 20",tensor([[0.0455]]),<m> green = 20 </m>
532,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, yellow = 30",tensor([[0.0488]]),<m> green = 20 </m>
533,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, yellow = 40",tensor([[0.0416]]),<m> green = 20 </m>
534,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, yellow = 50",tensor([[0.0481]]),<m> green = 20 </m>
535,"yeah red block, blue block should be twenty as well","blue = 40, purple = 30, yellow = 20",tensor([[0.0418]]),<m> green = 20 </m>
536,"yeah red block, blue block should be twenty as well","blue = 40, purple = 40, yellow = 20",tensor([[0.0505]]),<m> green = 20 </m>
537,"yeah red block, blue block should be twenty as well","blue = 40, purple = 50, yellow = 20",tensor([[0.0421]]),<m> green = 20 </m>
538,"yeah red block, blue block should be twenty as well","blue = 50, green = 10, purple = 20",tensor([[0.0833]]),<m> green = 20 </m>
539,"yeah red block, blue block should be twenty as well","blue = 50, green = 10, yellow = 20",tensor([[0.0498]]),<m> green = 20 </m>
540,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, purple = 10",tensor([[0.0476]]),<m> green = 20 </m>
541,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, purple = 20",tensor([[0.0470]]),<m> green = 20 </m>
542,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, purple = 30",tensor([[0.0444]]),<m> green = 20 </m>
543,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, purple = 40",tensor([[0.0441]]),<m> green = 20 </m>
544,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, purple = 50",tensor([[0.0418]]),<m> green = 20 </m>
545,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, yellow = 10",tensor([[0.0455]]),<m> green = 20 </m>
546,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, yellow = 20",tensor([[0.0423]]),<m> green = 20 </m>
547,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, yellow = 30",tensor([[0.0483]]),<m> green = 20 </m>
548,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, yellow = 40",tensor([[0.0484]]),<m> green = 20 </m>
549,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, yellow = 50",tensor([[0.0447]]),<m> green = 20 </m>
550,"yeah red block, blue block should be twenty as well","blue = 50, green = 30, purple = 20",tensor([[0.0488]]),<m> green = 20 </m>
551,"yeah red block, blue block should be twenty as well","blue = 50, green = 30, yellow = 20",tensor([[0.0425]]),<m> green = 20 </m>
552,"yeah red block, blue block should be twenty as well","blue = 50, green = 40, purple = 20",tensor([[0.0467]]),<m> green = 20 </m>
553,"yeah red block, blue block should be twenty as well","blue = 50, green = 40, yellow = 20",tensor([[0.0447]]),<m> green = 20 </m>
554,"yeah red block, blue block should be twenty as well","blue = 50, green = 50, purple = 20",tensor([[0.0535]]),<m> green = 20 </m>
555,"yeah red block, blue block should be twenty as well","blue = 50, green = 50, yellow = 20",tensor([[0.0488]]),<m> green = 20 </m>
556,"yeah red block, blue block should be twenty as well","blue = 50, purple = 10, yellow = 20",tensor([[0.0511]]),<m> green = 20 </m>
557,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, yellow = 10",tensor([[0.0425]]),<m> green = 20 </m>
558,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, yellow = 20",tensor([[0.0436]]),<m> green = 20 </m>
559,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, yellow = 30",tensor([[0.0479]]),<m> green = 20 </m>
560,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, yellow = 40",tensor([[0.0461]]),<m> green = 20 </m>
561,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, yellow = 50",tensor([[0.0435]]),<m> green = 20 </m>
562,"yeah red block, blue block should be twenty as well","blue = 50, purple = 30, yellow = 20",tensor([[0.0430]]),<m> green = 20 </m>
563,"yeah red block, blue block should be twenty as well","blue = 50, purple = 40, yellow = 20",tensor([[0.0422]]),<m> green = 20 </m>
564,"yeah red block, blue block should be twenty as well","blue = 50, purple = 50, yellow = 20",tensor([[0.0515]]),<m> green = 20 </m>
565,yeah i think purple block's yeah thirty,purple = 30,tensor([[0.9266]]),<m> purple = 30 </m>
566,yeah i think purple block's yeah thirty,purple != 30,tensor([[0.1229]]),<m> purple = 30 </m>
567,yeah i think purple block's yeah thirty,purple < 30,tensor([[0.2097]]),<m> purple = 30 </m>
568,yeah i think purple block's yeah thirty,purple > 30,tensor([[0.1211]]),<m> purple = 30 </m>
569,So is twenty and there is thirty,"blue = 20, green = 30, red = 20",tensor([[0.0415]]),"<m> green = 20, purple = 30 </m>"
570,So is twenty and there is thirty,"blue = 20, purple = 30, red = 20",tensor([[0.0423]]),"<m> green = 20, purple = 30 </m>"
571,So is twenty and there is thirty,"blue = 20, red = 20, yellow = 30",tensor([[0.0489]]),"<m> green = 20, purple = 30 </m>"
572,So is twenty and there is thirty,"blue = 30, green = 20, red = 20",tensor([[0.0437]]),"<m> green = 20, purple = 30 </m>"
573,So is twenty and there is thirty,"blue = 30, green = 30, red = 20",tensor([[0.0422]]),"<m> green = 20, purple = 30 </m>"
574,So is twenty and there is thirty,"blue = 30, purple = 20, red = 20",tensor([[0.0467]]),"<m> green = 20, purple = 30 </m>"
575,So is twenty and there is thirty,"blue = 30, purple = 30, red = 20",tensor([[0.0431]]),"<m> green = 20, purple = 30 </m>"
576,So is twenty and there is thirty,"blue = 30, red = 20, yellow = 20",tensor([[0.0423]]),"<m> green = 20, purple = 30 </m>"
577,So is twenty and there is thirty,"blue = 30, red = 20, yellow = 30",tensor([[0.0412]]),"<m> green = 20, purple = 30 </m>"
578,So is twenty and there is thirty,"green = 20, purple = 30, red = 20",tensor([[0.0442]]),"<m> green = 20, purple = 30 </m>"
579,So is twenty and there is thirty,"green = 20, red = 20, yellow = 30",tensor([[0.0478]]),"<m> green = 20, purple = 30 </m>"
580,So is twenty and there is thirty,"green = 30, purple = 20, red = 20",tensor([[0.0459]]),"<m> green = 20, purple = 30 </m>"
581,So is twenty and there is thirty,"green = 30, purple = 30, red = 20",tensor([[0.0472]]),"<m> green = 20, purple = 30 </m>"
582,So is twenty and there is thirty,"green = 30, red = 20, yellow = 20",tensor([[0.0444]]),"<m> green = 20, purple = 30 </m>"
583,So is twenty and there is thirty,"green = 30, red = 20, yellow = 30",tensor([[0.0439]]),"<m> green = 20, purple = 30 </m>"
584,So is twenty and there is thirty,"purple = 20, red = 20, yellow = 30",tensor([[0.0445]]),"<m> green = 20, purple = 30 </m>"
585,So is twenty and there is thirty,"purple = 30, red = 20, yellow = 20",tensor([[0.0476]]),"<m> green = 20, purple = 30 </m>"
586,So is twenty and there is thirty,"purple = 30, red = 20, yellow = 30",tensor([[0.0456]]),"<m> green = 20, purple = 30 </m>"
587,So is twenty and there is thirty,"blue = 20, green = 20, red = 30",tensor([[0.0461]]),"<m> green = 20, purple = 30 </m>"
588,So is twenty and there is thirty,"blue = 20, green = 30, red = 30",tensor([[0.0419]]),"<m> green = 20, purple = 30 </m>"
589,So is twenty and there is thirty,"blue = 20, purple = 20, red = 30",tensor([[0.0440]]),"<m> green = 20, purple = 30 </m>"
590,So is twenty and there is thirty,"blue = 20, purple = 30, red = 30",tensor([[0.0426]]),"<m> green = 20, purple = 30 </m>"
591,So is twenty and there is thirty,"blue = 20, red = 30, yellow = 20",tensor([[0.0470]]),"<m> green = 20, purple = 30 </m>"
592,So is twenty and there is thirty,"blue = 20, red = 30, yellow = 30",tensor([[0.0480]]),"<m> green = 20, purple = 30 </m>"
593,So is twenty and there is thirty,"blue = 30, green = 20, red = 30",tensor([[0.0404]]),"<m> green = 20, purple = 30 </m>"
594,So is twenty and there is thirty,"blue = 30, purple = 20, red = 30",tensor([[0.0436]]),"<m> green = 20, purple = 30 </m>"
595,So is twenty and there is thirty,"blue = 30, red = 30, yellow = 20",tensor([[0.0470]]),"<m> green = 20, purple = 30 </m>"
596,So is twenty and there is thirty,"green = 20, purple = 20, red = 30",tensor([[0.0421]]),"<m> green = 20, purple = 30 </m>"
597,So is twenty and there is thirty,"green = 20, purple = 30, red = 30",tensor([[0.0408]]),"<m> green = 20, purple = 30 </m>"
598,So is twenty and there is thirty,"green = 20, red = 30, yellow = 20",tensor([[0.0412]]),"<m> green = 20, purple = 30 </m>"
599,So is twenty and there is thirty,"green = 20, red = 30, yellow = 30",tensor([[0.0436]]),"<m> green = 20, purple = 30 </m>"
600,So is twenty and there is thirty,"green = 30, purple = 20, red = 30",tensor([[0.0469]]),"<m> green = 20, purple = 30 </m>"
601,So is twenty and there is thirty,"green = 30, red = 30, yellow = 20",tensor([[0.0412]]),"<m> green = 20, purple = 30 </m>"
602,So is twenty and there is thirty,"purple = 20, red = 30, yellow = 20",tensor([[0.0428]]),"<m> green = 20, purple = 30 </m>"
603,So is twenty and there is thirty,"purple = 20, red = 30, yellow = 30",tensor([[0.0405]]),"<m> green = 20, purple = 30 </m>"
604,So is twenty and there is thirty,"purple = 30, red = 30, yellow = 20",tensor([[0.0453]]),"<m> green = 20, purple = 30 </m>"
605,So is twenty and there is thirty,"blue = 20, green = 20, purple = 30",tensor([[0.0413]]),"<m> green = 20, purple = 30 </m>"
606,So is twenty and there is thirty,"blue = 20, green = 20, yellow = 30",tensor([[0.0498]]),"<m> green = 20, purple = 30 </m>"
607,So is twenty and there is thirty,"blue = 20, green = 30, purple = 20",tensor([[0.0422]]),"<m> green = 20, purple = 30 </m>"
608,So is twenty and there is thirty,"blue = 20, green = 30, purple = 30",tensor([[0.0402]]),"<m> green = 20, purple = 30 </m>"
609,So is twenty and there is thirty,"blue = 20, green = 30, yellow = 20",tensor([[0.0457]]),"<m> green = 20, purple = 30 </m>"
610,So is twenty and there is thirty,"blue = 20, green = 30, yellow = 30",tensor([[0.0470]]),"<m> green = 20, purple = 30 </m>"
611,So is twenty and there is thirty,"blue = 20, purple = 20, yellow = 30",tensor([[0.0429]]),"<m> green = 20, purple = 30 </m>"
612,So is twenty and there is thirty,"blue = 20, purple = 30, yellow = 20",tensor([[0.0438]]),"<m> green = 20, purple = 30 </m>"
613,So is twenty and there is thirty,"blue = 20, purple = 30, yellow = 30",tensor([[0.0421]]),"<m> green = 20, purple = 30 </m>"
614,So is twenty and there is thirty,"blue = 30, green = 20, purple = 20",tensor([[0.0470]]),"<m> green = 20, purple = 30 </m>"
615,So is twenty and there is thirty,"blue = 30, green = 20, purple = 30",tensor([[0.0451]]),"<m> green = 20, purple = 30 </m>"
616,So is twenty and there is thirty,"blue = 30, green = 20, yellow = 20",tensor([[0.0428]]),"<m> green = 20, purple = 30 </m>"
617,So is twenty and there is thirty,"blue = 30, green = 20, yellow = 30",tensor([[0.0413]]),"<m> green = 20, purple = 30 </m>"
618,So is twenty and there is thirty,"blue = 30, green = 30, purple = 20",tensor([[0.0453]]),"<m> green = 20, purple = 30 </m>"
619,So is twenty and there is thirty,"blue = 30, green = 30, yellow = 20",tensor([[0.0444]]),"<m> green = 20, purple = 30 </m>"
620,So is twenty and there is thirty,"blue = 30, purple = 20, yellow = 20",tensor([[0.0477]]),"<m> green = 20, purple = 30 </m>"
621,So is twenty and there is thirty,"blue = 30, purple = 20, yellow = 30",tensor([[0.0456]]),"<m> green = 20, purple = 30 </m>"
622,So is twenty and there is thirty,"blue = 30, purple = 30, yellow = 20",tensor([[0.0440]]),"<m> green = 20, purple = 30 </m>"
623,So is twenty and there is thirty,"green = 20, purple = 20, yellow = 30",tensor([[0.0461]]),"<m> green = 20, purple = 30 </m>"
624,So is twenty and there is thirty,"green = 20, purple = 30, yellow = 20",tensor([[0.0412]]),"<m> green = 20, purple = 30 </m>"
625,So is twenty and there is thirty,"green = 20, purple = 30, yellow = 30",tensor([[0.0424]]),"<m> green = 20, purple = 30 </m>"
626,So is twenty and there is thirty,"green = 30, purple = 20, yellow = 20",tensor([[0.0462]]),"<m> green = 20, purple = 30 </m>"
627,So is twenty and there is thirty,"green = 30, purple = 20, yellow = 30",tensor([[0.0440]]),"<m> green = 20, purple = 30 </m>"
628,So is twenty and there is thirty,"green = 30, purple = 30, yellow = 20",tensor([[0.0415]]),"<m> green = 20, purple = 30 </m>"
629,Fifty I guess,red = 50,tensor([[0.7099]]),<m> yellow = 50 </m>
630,Fifty I guess,red != 50,tensor([[0.1300]]),<m> yellow = 50 </m>
631,Fifty I guess,red < 50,tensor([[0.1164]]),<m> yellow = 50 </m>
632,Fifty I guess,red > 50,tensor([[0.1004]]),<m> yellow = 50 </m>
633,Fifty I guess,blue = 50,tensor([[0.6489]]),<m> yellow = 50 </m>
634,Fifty I guess,blue != 50,tensor([[0.1062]]),<m> yellow = 50 </m>
635,Fifty I guess,blue < 50,tensor([[0.1083]]),<m> yellow = 50 </m>
636,Fifty I guess,blue > 50,tensor([[0.0716]]),<m> yellow = 50 </m>
637,Fifty I guess,green = 50,tensor([[0.7112]]),<m> yellow = 50 </m>
638,Fifty I guess,green != 50,tensor([[0.1327]]),<m> yellow = 50 </m>
639,Fifty I guess,green < 50,tensor([[0.1291]]),<m> yellow = 50 </m>
640,Fifty I guess,green > 50,tensor([[0.0938]]),<m> yellow = 50 </m>
641,Fifty I guess,purple = 50,tensor([[0.6992]]),<m> yellow = 50 </m>
642,Fifty I guess,purple != 50,tensor([[0.1494]]),<m> yellow = 50 </m>
643,Fifty I guess,purple < 50,tensor([[0.1406]]),<m> yellow = 50 </m>
644,Fifty I guess,purple > 50,tensor([[0.0814]]),<m> yellow = 50 </m>
645,Fifty I guess,yellow = 50,tensor([[0.6223]]),<m> yellow = 50 </m>
646,Fifty I guess,yellow != 50,tensor([[0.0856]]),<m> yellow = 50 </m>
647,Fifty I guess,yellow < 50,tensor([[0.0921]]),<m> yellow = 50 </m>
648,Fifty I guess,yellow > 50,tensor([[0.0729]]),<m> yellow = 50 </m>
649,Fifty I guess,"blue = 50, green = 50, red = 50",tensor([[0.0777]]),<m> yellow = 50 </m>
650,Fifty I guess,"blue = 50, purple = 50, red = 50",tensor([[0.0822]]),<m> yellow = 50 </m>
651,Fifty I guess,"blue = 50, red = 50, yellow = 50",tensor([[0.0731]]),<m> yellow = 50 </m>
652,Fifty I guess,"green = 50, purple = 50, red = 50",tensor([[0.1320]]),<m> yellow = 50 </m>
653,Fifty I guess,"green = 50, red = 50, yellow = 50",tensor([[0.1062]]),<m> yellow = 50 </m>
654,Fifty I guess,"purple = 50, red = 50, yellow = 50",tensor([[0.0937]]),<m> yellow = 50 </m>
655,Fifty I guess,"blue = 50, green = 50, purple = 50",tensor([[0.1279]]),<m> yellow = 50 </m>
656,Fifty I guess,"blue = 50, green = 50, yellow = 50",tensor([[0.0735]]),<m> yellow = 50 </m>
657,Fifty I guess,"blue = 50, purple = 50, yellow = 50",tensor([[0.1069]]),<m> yellow = 50 </m>
658,Fifty I guess,"green = 50, purple = 50, yellow = 50",tensor([[0.1238]]),<m> yellow = 50 </m>
659,ah yeah because yeah so yellow block's fifty,yellow = 50,tensor([[0.8317]]),<m> yellow = 50 </m>
660,ah yeah because yeah so yellow block's fifty,yellow != 50,tensor([[0.1665]]),<m> yellow = 50 </m>
661,ah yeah because yeah so yellow block's fifty,yellow < 50,tensor([[0.1127]]),<m> yellow = 50 </m>
662,ah yeah because yeah so yellow block's fifty,yellow > 50,tensor([[0.1223]]),<m> yellow = 50 </m>
663,no okay i think yellow block's fifty,yellow = 50,tensor([[0.8932]]),<m> yellow = 50 </m>
664,no okay i think yellow block's fifty,yellow != 50,tensor([[0.2563]]),<m> yellow = 50 </m>
665,no okay i think yellow block's fifty,yellow < 50,tensor([[0.2624]]),<m> yellow = 50 </m>
666,no okay i think yellow block's fifty,yellow > 50,tensor([[0.1780]]),<m> yellow = 50 </m>
