,transcript,filtered_common_ground,cosine_similarity,true_common_ground
2414,"red block , blue block twenty","blue = 30, green = 20, purple = 40, yellow = 10",tensor([[0.0068]]),<m> green = 20 </m>
2415,"red block , blue block twenty","blue = 30, green = 20, purple = 40, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
2416,"red block , blue block twenty","blue = 30, green = 20, purple = 40, yellow = 30",tensor([[0.0067]]),<m> green = 20 </m>
2417,"red block , blue block twenty","blue = 30, green = 20, purple = 40, yellow = 40",tensor([[0.0070]]),<m> green = 20 </m>
2418,"red block , blue block twenty","blue = 30, green = 20, purple = 40, yellow = 50",tensor([[0.0078]]),<m> green = 20 </m>
2419,"red block , blue block twenty","blue = 30, green = 20, purple = 50, yellow = 10",tensor([[0.0072]]),<m> green = 20 </m>
2420,"red block , blue block twenty","blue = 30, green = 20, purple = 50, yellow = 20",tensor([[0.0076]]),<m> green = 20 </m>
2421,"red block , blue block twenty","blue = 30, green = 20, purple = 50, yellow = 30",tensor([[0.0068]]),<m> green = 20 </m>
2422,"red block , blue block twenty","blue = 30, green = 20, purple = 50, yellow = 40",tensor([[0.0080]]),<m> green = 20 </m>
2423,"red block , blue block twenty","blue = 30, green = 20, purple = 50, yellow = 50",tensor([[0.0072]]),<m> green = 20 </m>
2424,"red block , blue block twenty","blue = 30, green = 30, purple = 10, yellow = 20",tensor([[0.0067]]),<m> green = 20 </m>
2425,"red block , blue block twenty","blue = 30, green = 30, purple = 20, yellow = 10",tensor([[0.0067]]),<m> green = 20 </m>
2426,"red block , blue block twenty","blue = 30, green = 30, purple = 20, yellow = 20",tensor([[0.0065]]),<m> green = 20 </m>
2427,"red block , blue block twenty","blue = 30, green = 30, purple = 20, yellow = 30",tensor([[0.0070]]),<m> green = 20 </m>
2428,"red block , blue block twenty","blue = 30, green = 30, purple = 20, yellow = 40",tensor([[0.0069]]),<m> green = 20 </m>
2429,"red block , blue block twenty","blue = 30, green = 30, purple = 20, yellow = 50",tensor([[0.0070]]),<m> green = 20 </m>
2430,"red block , blue block twenty","blue = 30, green = 30, purple = 30, yellow = 20",tensor([[0.0067]]),<m> green = 20 </m>
2431,"red block , blue block twenty","blue = 30, green = 30, purple = 40, yellow = 20",tensor([[0.0069]]),<m> green = 20 </m>
2432,"red block , blue block twenty","blue = 30, green = 30, purple = 50, yellow = 20",tensor([[0.0075]]),<m> green = 20 </m>
2433,"red block , blue block twenty","blue = 30, green = 40, purple = 10, yellow = 20",tensor([[0.0074]]),<m> green = 20 </m>
2434,"red block , blue block twenty","blue = 30, green = 40, purple = 20, yellow = 10",tensor([[0.0073]]),<m> green = 20 </m>
2435,"red block , blue block twenty","blue = 30, green = 40, purple = 20, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
2436,"red block , blue block twenty","blue = 30, green = 40, purple = 20, yellow = 30",tensor([[0.0070]]),<m> green = 20 </m>
2437,"red block , blue block twenty","blue = 30, green = 40, purple = 20, yellow = 40",tensor([[0.0066]]),<m> green = 20 </m>
2438,"red block , blue block twenty","blue = 30, green = 40, purple = 20, yellow = 50",tensor([[0.0077]]),<m> green = 20 </m>
2439,"red block , blue block twenty","blue = 30, green = 40, purple = 30, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
2440,"red block , blue block twenty","blue = 30, green = 40, purple = 40, yellow = 20",tensor([[0.0069]]),<m> green = 20 </m>
2441,"red block , blue block twenty","blue = 30, green = 40, purple = 50, yellow = 20",tensor([[0.0087]]),<m> green = 20 </m>
2442,"red block , blue block twenty","blue = 30, green = 50, purple = 10, yellow = 20",tensor([[0.0075]]),<m> green = 20 </m>
2443,"red block , blue block twenty","blue = 30, green = 50, purple = 20, yellow = 10",tensor([[0.0072]]),<m> green = 20 </m>
2444,"red block , blue block twenty","blue = 30, green = 50, purple = 20, yellow = 20",tensor([[0.0073]]),<m> green = 20 </m>
2445,"red block , blue block twenty","blue = 30, green = 50, purple = 20, yellow = 30",tensor([[0.0065]]),<m> green = 20 </m>
2446,"red block , blue block twenty","blue = 30, green = 50, purple = 20, yellow = 40",tensor([[0.0073]]),<m> green = 20 </m>
2447,"red block , blue block twenty","blue = 30, green = 50, purple = 20, yellow = 50",tensor([[0.0071]]),<m> green = 20 </m>
2448,"red block , blue block twenty","blue = 30, green = 50, purple = 30, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
2449,"red block , blue block twenty","blue = 30, green = 50, purple = 40, yellow = 20",tensor([[0.0083]]),<m> green = 20 </m>
2450,"red block , blue block twenty","blue = 30, green = 50, purple = 50, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
2451,"red block , blue block twenty","blue = 40, green = 10, purple = 10, yellow = 20",tensor([[0.0069]]),<m> green = 20 </m>
2452,"red block , blue block twenty","blue = 40, green = 10, purple = 20, yellow = 10",tensor([[0.0070]]),<m> green = 20 </m>
2453,"red block , blue block twenty","blue = 40, green = 10, purple = 20, yellow = 20",tensor([[0.0069]]),<m> green = 20 </m>
2454,"red block , blue block twenty","blue = 40, green = 10, purple = 20, yellow = 30",tensor([[0.0072]]),<m> green = 20 </m>
2455,"red block , blue block twenty","blue = 40, green = 10, purple = 20, yellow = 40",tensor([[0.0078]]),<m> green = 20 </m>
2456,"red block , blue block twenty","blue = 40, green = 10, purple = 20, yellow = 50",tensor([[0.0071]]),<m> green = 20 </m>
2457,"red block , blue block twenty","blue = 40, green = 10, purple = 30, yellow = 20",tensor([[0.0074]]),<m> green = 20 </m>
2458,"red block , blue block twenty","blue = 40, green = 10, purple = 40, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
2459,"red block , blue block twenty","blue = 40, green = 10, purple = 50, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
2460,"red block , blue block twenty","blue = 40, green = 20, purple = 10, yellow = 10",tensor([[0.0069]]),<m> green = 20 </m>
2461,"red block , blue block twenty","blue = 40, green = 20, purple = 10, yellow = 20",tensor([[0.0068]]),<m> green = 20 </m>
2462,"red block , blue block twenty","blue = 40, green = 20, purple = 10, yellow = 30",tensor([[0.0073]]),<m> green = 20 </m>
2463,"red block , blue block twenty","blue = 40, green = 20, purple = 10, yellow = 40",tensor([[0.0078]]),<m> green = 20 </m>
2464,"red block , blue block twenty","blue = 40, green = 20, purple = 10, yellow = 50",tensor([[0.0066]]),<m> green = 20 </m>
2465,"red block , blue block twenty","blue = 40, green = 20, purple = 20, yellow = 10",tensor([[0.0065]]),<m> green = 20 </m>
2466,"red block , blue block twenty","blue = 40, green = 20, purple = 20, yellow = 20",tensor([[0.0067]]),<m> green = 20 </m>
2467,"red block , blue block twenty","blue = 40, green = 20, purple = 20, yellow = 30",tensor([[0.0071]]),<m> green = 20 </m>
2468,"red block , blue block twenty","blue = 40, green = 20, purple = 20, yellow = 40",tensor([[0.0077]]),<m> green = 20 </m>
2469,"red block , blue block twenty","blue = 40, green = 20, purple = 20, yellow = 50",tensor([[0.0071]]),<m> green = 20 </m>
2470,"red block , blue block twenty","blue = 40, green = 20, purple = 30, yellow = 10",tensor([[0.0072]]),<m> green = 20 </m>
2471,"red block , blue block twenty","blue = 40, green = 20, purple = 30, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
2472,"red block , blue block twenty","blue = 40, green = 20, purple = 30, yellow = 30",tensor([[0.0071]]),<m> green = 20 </m>
2473,"red block , blue block twenty","blue = 40, green = 20, purple = 30, yellow = 40",tensor([[0.0071]]),<m> green = 20 </m>
2474,"red block , blue block twenty","blue = 40, green = 20, purple = 30, yellow = 50",tensor([[0.0075]]),<m> green = 20 </m>
2475,"red block , blue block twenty","blue = 40, green = 20, purple = 40, yellow = 10",tensor([[0.0077]]),<m> green = 20 </m>
2476,"red block , blue block twenty","blue = 40, green = 20, purple = 40, yellow = 20",tensor([[0.0074]]),<m> green = 20 </m>
2477,"red block , blue block twenty","blue = 40, green = 20, purple = 40, yellow = 30",tensor([[0.0071]]),<m> green = 20 </m>
2478,"red block , blue block twenty","blue = 40, green = 20, purple = 40, yellow = 40",tensor([[0.0074]]),<m> green = 20 </m>
2479,"red block , blue block twenty","blue = 40, green = 20, purple = 40, yellow = 50",tensor([[0.0070]]),<m> green = 20 </m>
2480,"red block , blue block twenty","blue = 40, green = 20, purple = 50, yellow = 10",tensor([[0.0070]]),<m> green = 20 </m>
2481,"red block , blue block twenty","blue = 40, green = 20, purple = 50, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
2482,"red block , blue block twenty","blue = 40, green = 20, purple = 50, yellow = 30",tensor([[0.0080]]),<m> green = 20 </m>
2483,"red block , blue block twenty","blue = 40, green = 20, purple = 50, yellow = 40",tensor([[0.0070]]),<m> green = 20 </m>
2484,"red block , blue block twenty","blue = 40, green = 20, purple = 50, yellow = 50",tensor([[0.0072]]),<m> green = 20 </m>
2485,"red block , blue block twenty","blue = 40, green = 30, purple = 10, yellow = 20",tensor([[0.0075]]),<m> green = 20 </m>
2486,"red block , blue block twenty","blue = 40, green = 30, purple = 20, yellow = 10",tensor([[0.0073]]),<m> green = 20 </m>
2487,"red block , blue block twenty","blue = 40, green = 30, purple = 20, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
2488,"red block , blue block twenty","blue = 40, green = 30, purple = 20, yellow = 30",tensor([[0.0071]]),<m> green = 20 </m>
2489,"red block , blue block twenty","blue = 40, green = 30, purple = 20, yellow = 40",tensor([[0.0071]]),<m> green = 20 </m>
2490,"red block , blue block twenty","blue = 40, green = 30, purple = 20, yellow = 50",tensor([[0.0075]]),<m> green = 20 </m>
2491,"red block , blue block twenty","blue = 40, green = 30, purple = 30, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
2492,"red block , blue block twenty","blue = 40, green = 30, purple = 40, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
2493,"red block , blue block twenty","blue = 40, green = 30, purple = 50, yellow = 20",tensor([[0.0090]]),<m> green = 20 </m>
2494,"red block , blue block twenty","blue = 40, green = 40, purple = 10, yellow = 20",tensor([[0.0066]]),<m> green = 20 </m>
2495,"red block , blue block twenty","blue = 40, green = 40, purple = 20, yellow = 10",tensor([[0.0071]]),<m> green = 20 </m>
2496,"red block , blue block twenty","blue = 40, green = 40, purple = 20, yellow = 20",tensor([[0.0067]]),<m> green = 20 </m>
2497,"red block , blue block twenty","blue = 40, green = 40, purple = 20, yellow = 30",tensor([[0.0066]]),<m> green = 20 </m>
2498,"red block , blue block twenty","blue = 40, green = 40, purple = 20, yellow = 40",tensor([[0.0072]]),<m> green = 20 </m>
2499,"red block , blue block twenty","blue = 40, green = 40, purple = 20, yellow = 50",tensor([[0.0066]]),<m> green = 20 </m>
2500,"red block , blue block twenty","blue = 40, green = 40, purple = 30, yellow = 20",tensor([[0.0070]]),<m> green = 20 </m>
2501,"red block , blue block twenty","blue = 40, green = 40, purple = 40, yellow = 20",tensor([[0.0069]]),<m> green = 20 </m>
2502,"red block , blue block twenty","blue = 40, green = 40, purple = 50, yellow = 20",tensor([[0.0070]]),<m> green = 20 </m>
2503,"red block , blue block twenty","blue = 40, green = 50, purple = 10, yellow = 20",tensor([[0.0075]]),<m> green = 20 </m>
2504,"red block , blue block twenty","blue = 40, green = 50, purple = 20, yellow = 10",tensor([[0.0073]]),<m> green = 20 </m>
2505,"red block , blue block twenty","blue = 40, green = 50, purple = 20, yellow = 20",tensor([[0.0074]]),<m> green = 20 </m>
2506,"red block , blue block twenty","blue = 40, green = 50, purple = 20, yellow = 30",tensor([[0.0079]]),<m> green = 20 </m>
2507,"red block , blue block twenty","blue = 40, green = 50, purple = 20, yellow = 40",tensor([[0.0070]]),<m> green = 20 </m>
2508,"red block , blue block twenty","blue = 40, green = 50, purple = 20, yellow = 50",tensor([[0.0071]]),<m> green = 20 </m>
2509,"red block , blue block twenty","blue = 40, green = 50, purple = 30, yellow = 20",tensor([[0.0087]]),<m> green = 20 </m>
2510,"red block , blue block twenty","blue = 40, green = 50, purple = 40, yellow = 20",tensor([[0.0070]]),<m> green = 20 </m>
2511,"red block , blue block twenty","blue = 40, green = 50, purple = 50, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
2512,"red block , blue block twenty","blue = 50, green = 10, purple = 10, yellow = 20",tensor([[0.0066]]),<m> green = 20 </m>
2513,"red block , blue block twenty","blue = 50, green = 10, purple = 20, yellow = 10",tensor([[0.0067]]),<m> green = 20 </m>
2514,"red block , blue block twenty","blue = 50, green = 10, purple = 20, yellow = 20",tensor([[0.0070]]),<m> green = 20 </m>
2515,"red block , blue block twenty","blue = 50, green = 10, purple = 20, yellow = 30",tensor([[0.0076]]),<m> green = 20 </m>
2516,"red block , blue block twenty","blue = 50, green = 10, purple = 20, yellow = 40",tensor([[0.0071]]),<m> green = 20 </m>
2517,"red block , blue block twenty","blue = 50, green = 10, purple = 20, yellow = 50",tensor([[0.0067]]),<m> green = 20 </m>
2518,"red block , blue block twenty","blue = 50, green = 10, purple = 30, yellow = 20",tensor([[0.0082]]),<m> green = 20 </m>
2519,"red block , blue block twenty","blue = 50, green = 10, purple = 40, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
2520,"red block , blue block twenty","blue = 50, green = 10, purple = 50, yellow = 20",tensor([[0.0068]]),<m> green = 20 </m>
2521,"red block , blue block twenty","blue = 50, green = 20, purple = 10, yellow = 10",tensor([[0.0067]]),<m> green = 20 </m>
2522,"red block , blue block twenty","blue = 50, green = 20, purple = 10, yellow = 20",tensor([[0.0070]]),<m> green = 20 </m>
2523,"red block , blue block twenty","blue = 50, green = 20, purple = 10, yellow = 30",tensor([[0.0071]]),<m> green = 20 </m>
2524,"red block , blue block twenty","blue = 50, green = 20, purple = 10, yellow = 40",tensor([[0.0072]]),<m> green = 20 </m>
2525,"red block , blue block twenty","blue = 50, green = 20, purple = 10, yellow = 50",tensor([[0.0070]]),<m> green = 20 </m>
2526,"red block , blue block twenty","blue = 50, green = 20, purple = 20, yellow = 10",tensor([[0.0069]]),<m> green = 20 </m>
2527,"red block , blue block twenty","blue = 50, green = 20, purple = 20, yellow = 20",tensor([[0.0068]]),<m> green = 20 </m>
2528,"red block , blue block twenty","blue = 50, green = 20, purple = 20, yellow = 30",tensor([[0.0072]]),<m> green = 20 </m>
2529,"red block , blue block twenty","blue = 50, green = 20, purple = 20, yellow = 40",tensor([[0.0070]]),<m> green = 20 </m>
2530,"red block , blue block twenty","blue = 50, green = 20, purple = 20, yellow = 50",tensor([[0.0064]]),<m> green = 20 </m>
2531,"red block , blue block twenty","blue = 50, green = 20, purple = 30, yellow = 10",tensor([[0.0074]]),<m> green = 20 </m>
2532,"red block , blue block twenty","blue = 50, green = 20, purple = 30, yellow = 20",tensor([[0.0073]]),<m> green = 20 </m>
2533,"red block , blue block twenty","blue = 50, green = 20, purple = 30, yellow = 30",tensor([[0.0080]]),<m> green = 20 </m>
2534,"red block , blue block twenty","blue = 50, green = 20, purple = 30, yellow = 40",tensor([[0.0084]]),<m> green = 20 </m>
2535,"red block , blue block twenty","blue = 50, green = 20, purple = 30, yellow = 50",tensor([[0.0068]]),<m> green = 20 </m>
2536,"red block , blue block twenty","blue = 50, green = 20, purple = 40, yellow = 10",tensor([[0.0071]]),<m> green = 20 </m>
2537,"red block , blue block twenty","blue = 50, green = 20, purple = 40, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
2538,"red block , blue block twenty","blue = 50, green = 20, purple = 40, yellow = 30",tensor([[0.0084]]),<m> green = 20 </m>
2539,"red block , blue block twenty","blue = 50, green = 20, purple = 40, yellow = 40",tensor([[0.0072]]),<m> green = 20 </m>
2540,"red block , blue block twenty","blue = 50, green = 20, purple = 40, yellow = 50",tensor([[0.0069]]),<m> green = 20 </m>
2541,"red block , blue block twenty","blue = 50, green = 20, purple = 50, yellow = 10",tensor([[0.0071]]),<m> green = 20 </m>
2542,"red block , blue block twenty","blue = 50, green = 20, purple = 50, yellow = 20",tensor([[0.0065]]),<m> green = 20 </m>
2543,"red block , blue block twenty","blue = 50, green = 20, purple = 50, yellow = 30",tensor([[0.0063]]),<m> green = 20 </m>
2544,"red block , blue block twenty","blue = 50, green = 20, purple = 50, yellow = 40",tensor([[0.0063]]),<m> green = 20 </m>
2545,"red block , blue block twenty","blue = 50, green = 20, purple = 50, yellow = 50",tensor([[0.0067]]),<m> green = 20 </m>
2546,"red block , blue block twenty","blue = 50, green = 30, purple = 10, yellow = 20",tensor([[0.0083]]),<m> green = 20 </m>
2547,"red block , blue block twenty","blue = 50, green = 30, purple = 20, yellow = 10",tensor([[0.0072]]),<m> green = 20 </m>
2548,"red block , blue block twenty","blue = 50, green = 30, purple = 20, yellow = 20",tensor([[0.0075]]),<m> green = 20 </m>
2549,"red block , blue block twenty","blue = 50, green = 30, purple = 20, yellow = 30",tensor([[0.0074]]),<m> green = 20 </m>
2550,"red block , blue block twenty","blue = 50, green = 30, purple = 20, yellow = 40",tensor([[0.0079]]),<m> green = 20 </m>
2551,"red block , blue block twenty","blue = 50, green = 30, purple = 20, yellow = 50",tensor([[0.0072]]),<m> green = 20 </m>
2552,"red block , blue block twenty","blue = 50, green = 30, purple = 30, yellow = 20",tensor([[0.0073]]),<m> green = 20 </m>
2553,"red block , blue block twenty","blue = 50, green = 30, purple = 40, yellow = 20",tensor([[0.0085]]),<m> green = 20 </m>
2554,"red block , blue block twenty","blue = 50, green = 30, purple = 50, yellow = 20",tensor([[0.0073]]),<m> green = 20 </m>
2555,"red block , blue block twenty","blue = 50, green = 40, purple = 10, yellow = 20",tensor([[0.0079]]),<m> green = 20 </m>
2556,"red block , blue block twenty","blue = 50, green = 40, purple = 20, yellow = 10",tensor([[0.0074]]),<m> green = 20 </m>
2557,"red block , blue block twenty","blue = 50, green = 40, purple = 20, yellow = 20",tensor([[0.0073]]),<m> green = 20 </m>
2558,"red block , blue block twenty","blue = 50, green = 40, purple = 20, yellow = 30",tensor([[0.0086]]),<m> green = 20 </m>
2559,"red block , blue block twenty","blue = 50, green = 40, purple = 20, yellow = 40",tensor([[0.0072]]),<m> green = 20 </m>
2560,"red block , blue block twenty","blue = 50, green = 40, purple = 20, yellow = 50",tensor([[0.0071]]),<m> green = 20 </m>
2561,"red block , blue block twenty","blue = 50, green = 40, purple = 30, yellow = 20",tensor([[0.0092]]),<m> green = 20 </m>
2562,"red block , blue block twenty","blue = 50, green = 40, purple = 40, yellow = 20",tensor([[0.0069]]),<m> green = 20 </m>
2563,"red block , blue block twenty","blue = 50, green = 40, purple = 50, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
2564,"red block , blue block twenty","blue = 50, green = 50, purple = 10, yellow = 20",tensor([[0.0066]]),<m> green = 20 </m>
2565,"red block , blue block twenty","blue = 50, green = 50, purple = 20, yellow = 10",tensor([[0.0068]]),<m> green = 20 </m>
2566,"red block , blue block twenty","blue = 50, green = 50, purple = 20, yellow = 20",tensor([[0.0067]]),<m> green = 20 </m>
2567,"red block , blue block twenty","blue = 50, green = 50, purple = 20, yellow = 30",tensor([[0.0072]]),<m> green = 20 </m>
2568,"red block , blue block twenty","blue = 50, green = 50, purple = 20, yellow = 40",tensor([[0.0068]]),<m> green = 20 </m>
2569,"red block , blue block twenty","blue = 50, green = 50, purple = 20, yellow = 50",tensor([[0.0070]]),<m> green = 20 </m>
2570,"red block , blue block twenty","blue = 50, green = 50, purple = 30, yellow = 20",tensor([[0.0074]]),<m> green = 20 </m>
2571,"red block , blue block twenty","blue = 50, green = 50, purple = 40, yellow = 20",tensor([[0.0073]]),<m> green = 20 </m>
2572,"red block , blue block twenty","blue = 50, green = 50, purple = 50, yellow = 20",tensor([[0.0066]]),<m> green = 20 </m>
2573,"red block , blue block , green block 's forty",red = 40,tensor([[0.9244]]),<m> green + red + blue = 40 </m>
2574,"red block , blue block , green block 's forty",red != 40,tensor([[0.1296]]),<m> green + red + blue = 40 </m>
2575,"red block , blue block , green block 's forty",red < 40,tensor([[0.2476]]),<m> green + red + blue = 40 </m>
2576,"red block , blue block , green block 's forty",red > 40,tensor([[0.2393]]),<m> green + red + blue = 40 </m>
2577,"red block , blue block , green block 's forty",blue = 40,tensor([[0.9311]]),<m> green + red + blue = 40 </m>
2578,"red block , blue block , green block 's forty",blue != 40,tensor([[0.1541]]),<m> green + red + blue = 40 </m>
2579,"red block , blue block , green block 's forty",blue < 40,tensor([[0.2917]]),<m> green + red + blue = 40 </m>
2580,"red block , blue block , green block 's forty",blue > 40,tensor([[0.2626]]),<m> green + red + blue = 40 </m>
2581,"red block , blue block , green block 's forty",green = 40,tensor([[1.0877]]),<m> green + red + blue = 40 </m>
2582,"red block , blue block , green block 's forty",green != 40,tensor([[0.1957]]),<m> green + red + blue = 40 </m>
2583,"red block , blue block , green block 's forty",green < 40,tensor([[0.3180]]),<m> green + red + blue = 40 </m>
2584,"red block , blue block , green block 's forty",green > 40,tensor([[0.3122]]),<m> green + red + blue = 40 </m>
2585,"red block , blue block , green block 's forty",purple = 40,tensor([[0.9586]]),<m> green + red + blue = 40 </m>
2586,"red block , blue block , green block 's forty",purple != 40,tensor([[0.1693]]),<m> green + red + blue = 40 </m>
2587,"red block , blue block , green block 's forty",purple < 40,tensor([[0.2823]]),<m> green + red + blue = 40 </m>
2588,"red block , blue block , green block 's forty",purple > 40,tensor([[0.2799]]),<m> green + red + blue = 40 </m>
2589,"red block , blue block , green block 's forty",yellow = 40,tensor([[0.8202]]),<m> green + red + blue = 40 </m>
2590,"red block , blue block , green block 's forty",yellow != 40,tensor([[0.1397]]),<m> green + red + blue = 40 </m>
2591,"red block , blue block , green block 's forty",yellow < 40,tensor([[0.2288]]),<m> green + red + blue = 40 </m>
2592,"red block , blue block , green block 's forty",yellow > 40,tensor([[0.2139]]),<m> green + red + blue = 40 </m>
2593,"red block , blue block , green block 's forty","blue = 10, green = 40, red = 10",tensor([[0.0737]]),<m> green + red + blue = 40 </m>
2594,"red block , blue block , green block 's forty","blue = 10, purple = 40, red = 10",tensor([[0.0289]]),<m> green + red + blue = 40 </m>
2595,"red block , blue block , green block 's forty","blue = 10, red = 10, yellow = 40",tensor([[0.0411]]),<m> green + red + blue = 40 </m>
2596,"red block , blue block , green block 's forty","blue = 20, green = 40, red = 10",tensor([[0.0523]]),<m> green + red + blue = 40 </m>
2597,"red block , blue block , green block 's forty","blue = 20, purple = 40, red = 10",tensor([[0.0186]]),<m> green + red + blue = 40 </m>
2598,"red block , blue block , green block 's forty","blue = 20, red = 10, yellow = 40",tensor([[0.0176]]),<m> green + red + blue = 40 </m>
2599,"red block , blue block , green block 's forty","blue = 30, green = 40, red = 10",tensor([[0.0489]]),<m> green + red + blue = 40 </m>
2600,"red block , blue block , green block 's forty","blue = 30, purple = 40, red = 10",tensor([[0.0160]]),<m> green + red + blue = 40 </m>
2601,"red block , blue block , green block 's forty","blue = 30, red = 10, yellow = 40",tensor([[0.0147]]),<m> green + red + blue = 40 </m>
2602,"red block , blue block , green block 's forty","blue = 40, green = 10, red = 10",tensor([[0.0591]]),<m> green + red + blue = 40 </m>
2603,"red block , blue block , green block 's forty","blue = 40, green = 20, red = 10",tensor([[0.0407]]),<m> green + red + blue = 40 </m>
2604,"red block , blue block , green block 's forty","blue = 40, green = 30, red = 10",tensor([[0.0339]]),<m> green + red + blue = 40 </m>
2605,"red block , blue block , green block 's forty","blue = 40, green = 40, red = 10",tensor([[0.0572]]),<m> green + red + blue = 40 </m>
2606,"red block , blue block , green block 's forty","blue = 40, green = 50, red = 10",tensor([[0.0303]]),<m> green + red + blue = 40 </m>
2607,"red block , blue block , green block 's forty","blue = 40, purple = 10, red = 10",tensor([[0.0298]]),<m> green + red + blue = 40 </m>
2608,"red block , blue block , green block 's forty","blue = 40, purple = 20, red = 10",tensor([[0.0146]]),<m> green + red + blue = 40 </m>
2609,"red block , blue block , green block 's forty","blue = 40, purple = 30, red = 10",tensor([[0.0122]]),<m> green + red + blue = 40 </m>
2610,"red block , blue block , green block 's forty","blue = 40, purple = 40, red = 10",tensor([[0.0251]]),<m> green + red + blue = 40 </m>
2611,"red block , blue block , green block 's forty","blue = 40, purple = 50, red = 10",tensor([[0.0121]]),<m> green + red + blue = 40 </m>
2612,"red block , blue block , green block 's forty","blue = 40, red = 10, yellow = 10",tensor([[0.0442]]),<m> green + red + blue = 40 </m>
2613,"red block , blue block , green block 's forty","blue = 40, red = 10, yellow = 20",tensor([[0.0162]]),<m> green + red + blue = 40 </m>
2614,"red block , blue block , green block 's forty","blue = 40, red = 10, yellow = 30",tensor([[0.0153]]),<m> green + red + blue = 40 </m>
2615,"red block , blue block , green block 's forty","blue = 40, red = 10, yellow = 40",tensor([[0.0186]]),<m> green + red + blue = 40 </m>
2616,"red block , blue block , green block 's forty","blue = 40, red = 10, yellow = 50",tensor([[0.0173]]),<m> green + red + blue = 40 </m>
2617,"red block , blue block , green block 's forty","blue = 50, green = 40, red = 10",tensor([[0.0450]]),<m> green + red + blue = 40 </m>
2618,"red block , blue block , green block 's forty","blue = 50, purple = 40, red = 10",tensor([[0.0159]]),<m> green + red + blue = 40 </m>
2619,"red block , blue block , green block 's forty","blue = 50, red = 10, yellow = 40",tensor([[0.0134]]),<m> green + red + blue = 40 </m>
2620,"red block , blue block , green block 's forty","green = 10, purple = 40, red = 10",tensor([[0.0671]]),<m> green + red + blue = 40 </m>
2621,"red block , blue block , green block 's forty","green = 10, red = 10, yellow = 40",tensor([[0.0685]]),<m> green + red + blue = 40 </m>
2622,"red block , blue block , green block 's forty","green = 20, purple = 40, red = 10",tensor([[0.0500]]),<m> green + red + blue = 40 </m>
2623,"red block , blue block , green block 's forty","green = 20, red = 10, yellow = 40",tensor([[0.0352]]),<m> green + red + blue = 40 </m>
2624,"red block , blue block , green block 's forty","green = 30, purple = 40, red = 10",tensor([[0.0394]]),<m> green + red + blue = 40 </m>
2625,"red block , blue block , green block 's forty","green = 30, red = 10, yellow = 40",tensor([[0.0226]]),<m> green + red + blue = 40 </m>
2626,"red block , blue block , green block 's forty","green = 40, purple = 10, red = 10",tensor([[0.0626]]),<m> green + red + blue = 40 </m>
2627,"red block , blue block , green block 's forty","green = 40, purple = 20, red = 10",tensor([[0.0347]]),<m> green + red + blue = 40 </m>
2628,"red block , blue block , green block 's forty","green = 40, purple = 30, red = 10",tensor([[0.0253]]),<m> green + red + blue = 40 </m>
2629,"red block , blue block , green block 's forty","green = 40, purple = 40, red = 10",tensor([[0.0606]]),<m> green + red + blue = 40 </m>
2630,"red block , blue block , green block 's forty","green = 40, purple = 50, red = 10",tensor([[0.0254]]),<m> green + red + blue = 40 </m>
2631,"red block , blue block , green block 's forty","green = 40, red = 10, yellow = 10",tensor([[0.0697]]),<m> green + red + blue = 40 </m>
2632,"red block , blue block , green block 's forty","green = 40, red = 10, yellow = 20",tensor([[0.0368]]),<m> green + red + blue = 40 </m>
2633,"red block , blue block , green block 's forty","green = 40, red = 10, yellow = 30",tensor([[0.0277]]),<m> green + red + blue = 40 </m>
2634,"red block , blue block , green block 's forty","green = 40, red = 10, yellow = 40",tensor([[0.0431]]),<m> green + red + blue = 40 </m>
2635,"red block , blue block , green block 's forty","green = 40, red = 10, yellow = 50",tensor([[0.0358]]),<m> green + red + blue = 40 </m>
2636,"red block , blue block , green block 's forty","green = 50, purple = 40, red = 10",tensor([[0.0380]]),<m> green + red + blue = 40 </m>
2637,"red block , blue block , green block 's forty","green = 50, red = 10, yellow = 40",tensor([[0.0217]]),<m> green + red + blue = 40 </m>
2638,"red block , blue block , green block 's forty","purple = 10, red = 10, yellow = 40",tensor([[0.0336]]),<m> green + red + blue = 40 </m>
2639,"red block , blue block , green block 's forty","purple = 20, red = 10, yellow = 40",tensor([[0.0171]]),<m> green + red + blue = 40 </m>
