,transcript,filtered_common_ground,cosine_similarity,true_common_ground
3151,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 10, purple = 50, yellow = 30",tensor([[0.0237]]),<m> yellow = 50 </m>
3152,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 10, purple = 50, yellow = 40",tensor([[0.0252]]),<m> yellow = 50 </m>
3153,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 10, purple = 50, yellow = 50",tensor([[0.0229]]),<m> yellow = 50 </m>
3154,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 10, purple = 50",tensor([[0.0245]]),<m> yellow = 50 </m>
3155,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 10, yellow = 50",tensor([[0.0311]]),<m> yellow = 50 </m>
3156,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 20, purple = 50",tensor([[0.0330]]),<m> yellow = 50 </m>
3157,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 20, yellow = 50",tensor([[0.0412]]),<m> yellow = 50 </m>
3158,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 30, purple = 50",tensor([[0.0483]]),<m> yellow = 50 </m>
3159,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 30, yellow = 50",tensor([[0.0570]]),<m> yellow = 50 </m>
3160,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 40, purple = 50",tensor([[0.0556]]),<m> yellow = 50 </m>
3161,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 40, yellow = 50",tensor([[0.0578]]),<m> yellow = 50 </m>
3162,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 50, purple = 10",tensor([[0.0266]]),<m> yellow = 50 </m>
3163,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 50, purple = 20",tensor([[0.0209]]),<m> yellow = 50 </m>
3164,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 50, purple = 30",tensor([[0.0351]]),<m> yellow = 50 </m>
3165,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 50, purple = 40",tensor([[0.0357]]),<m> yellow = 50 </m>
3166,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 50, purple = 50",tensor([[0.0275]]),<m> yellow = 50 </m>
3167,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 50, yellow = 10",tensor([[0.0322]]),<m> yellow = 50 </m>
3168,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 50, yellow = 20",tensor([[0.0238]]),<m> yellow = 50 </m>
3169,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 50, yellow = 30",tensor([[0.0400]]),<m> yellow = 50 </m>
3170,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 50, yellow = 40",tensor([[0.0374]]),<m> yellow = 50 </m>
3171,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, green = 50, yellow = 50",tensor([[0.0269]]),<m> yellow = 50 </m>
3172,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, purple = 10, yellow = 50",tensor([[0.0192]]),<m> yellow = 50 </m>
3173,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, purple = 20, yellow = 50",tensor([[0.0350]]),<m> yellow = 50 </m>
3174,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, purple = 30, yellow = 50",tensor([[0.0468]]),<m> yellow = 50 </m>
3175,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, purple = 40, yellow = 50",tensor([[0.0457]]),<m> yellow = 50 </m>
3176,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, purple = 50, yellow = 10",tensor([[0.0230]]),<m> yellow = 50 </m>
3177,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, purple = 50, yellow = 20",tensor([[0.0204]]),<m> yellow = 50 </m>
3178,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, purple = 50, yellow = 30",tensor([[0.0360]]),<m> yellow = 50 </m>
3179,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, purple = 50, yellow = 40",tensor([[0.0304]]),<m> yellow = 50 </m>
3180,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 20, purple = 50, yellow = 50",tensor([[0.0241]]),<m> yellow = 50 </m>
3181,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 10, purple = 50",tensor([[0.0230]]),<m> yellow = 50 </m>
3182,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 10, yellow = 50",tensor([[0.0282]]),<m> yellow = 50 </m>
3183,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 20, purple = 50",tensor([[0.0347]]),<m> yellow = 50 </m>
3184,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 20, yellow = 50",tensor([[0.0355]]),<m> yellow = 50 </m>
3185,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 30, purple = 50",tensor([[0.0316]]),<m> yellow = 50 </m>
3186,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 30, yellow = 50",tensor([[0.0393]]),<m> yellow = 50 </m>
3187,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 40, purple = 50",tensor([[0.0559]]),<m> yellow = 50 </m>
3188,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 40, yellow = 50",tensor([[0.0669]]),<m> yellow = 50 </m>
3189,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 50, purple = 10",tensor([[0.0204]]),<m> yellow = 50 </m>
3190,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 50, purple = 20",tensor([[0.0309]]),<m> yellow = 50 </m>
3191,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 50, purple = 30",tensor([[0.0234]]),<m> yellow = 50 </m>
3192,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 50, purple = 40",tensor([[0.0397]]),<m> yellow = 50 </m>
3193,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 50, purple = 50",tensor([[0.0300]]),<m> yellow = 50 </m>
3194,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 50, yellow = 10",tensor([[0.0292]]),<m> yellow = 50 </m>
3195,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 50, yellow = 20",tensor([[0.0373]]),<m> yellow = 50 </m>
3196,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 50, yellow = 30",tensor([[0.0268]]),<m> yellow = 50 </m>
3197,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 50, yellow = 40",tensor([[0.0366]]),<m> yellow = 50 </m>
3198,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, green = 50, yellow = 50",tensor([[0.0266]]),<m> yellow = 50 </m>
3199,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, purple = 10, yellow = 50",tensor([[0.0175]]),<m> yellow = 50 </m>
3200,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, purple = 20, yellow = 50",tensor([[0.0249]]),<m> yellow = 50 </m>
3201,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, purple = 30, yellow = 50",tensor([[0.0321]]),<m> yellow = 50 </m>
3202,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, purple = 40, yellow = 50",tensor([[0.0490]]),<m> yellow = 50 </m>
3203,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, purple = 50, yellow = 10",tensor([[0.0221]]),<m> yellow = 50 </m>
3204,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, purple = 50, yellow = 20",tensor([[0.0235]]),<m> yellow = 50 </m>
3205,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, purple = 50, yellow = 30",tensor([[0.0196]]),<m> yellow = 50 </m>
3206,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, purple = 50, yellow = 40",tensor([[0.0259]]),<m> yellow = 50 </m>
3207,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 30, purple = 50, yellow = 50",tensor([[0.0260]]),<m> yellow = 50 </m>
3208,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 10, purple = 50",tensor([[0.0302]]),<m> yellow = 50 </m>
3209,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 10, yellow = 50",tensor([[0.0341]]),<m> yellow = 50 </m>
3210,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 20, purple = 50",tensor([[0.0349]]),<m> yellow = 50 </m>
3211,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 20, yellow = 50",tensor([[0.0372]]),<m> yellow = 50 </m>
3212,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 30, purple = 50",tensor([[0.0359]]),<m> yellow = 50 </m>
3213,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 30, yellow = 50",tensor([[0.0407]]),<m> yellow = 50 </m>
3214,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 40, purple = 50",tensor([[0.0455]]),<m> yellow = 50 </m>
3215,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 40, yellow = 50",tensor([[0.0543]]),<m> yellow = 50 </m>
3216,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 50, purple = 10",tensor([[0.0284]]),<m> yellow = 50 </m>
3217,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 50, purple = 20",tensor([[0.0359]]),<m> yellow = 50 </m>
3218,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 50, purple = 30",tensor([[0.0359]]),<m> yellow = 50 </m>
3219,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 50, purple = 40",tensor([[0.0358]]),<m> yellow = 50 </m>
3220,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 50, purple = 50",tensor([[0.0392]]),<m> yellow = 50 </m>
3221,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 50, yellow = 10",tensor([[0.0362]]),<m> yellow = 50 </m>
3222,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 50, yellow = 20",tensor([[0.0375]]),<m> yellow = 50 </m>
3223,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 50, yellow = 30",tensor([[0.0407]]),<m> yellow = 50 </m>
3224,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 50, yellow = 40",tensor([[0.0359]]),<m> yellow = 50 </m>
3225,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, green = 50, yellow = 50",tensor([[0.0413]]),<m> yellow = 50 </m>
3226,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, purple = 10, yellow = 50",tensor([[0.0232]]),<m> yellow = 50 </m>
3227,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, purple = 20, yellow = 50",tensor([[0.0277]]),<m> yellow = 50 </m>
3228,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, purple = 30, yellow = 50",tensor([[0.0300]]),<m> yellow = 50 </m>
3229,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, purple = 40, yellow = 50",tensor([[0.0429]]),<m> yellow = 50 </m>
3230,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, purple = 50, yellow = 10",tensor([[0.0257]]),<m> yellow = 50 </m>
3231,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, purple = 50, yellow = 20",tensor([[0.0336]]),<m> yellow = 50 </m>
3232,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, purple = 50, yellow = 30",tensor([[0.0355]]),<m> yellow = 50 </m>
3233,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, purple = 50, yellow = 40",tensor([[0.0262]]),<m> yellow = 50 </m>
3234,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 40, purple = 50, yellow = 50",tensor([[0.0336]]),<m> yellow = 50 </m>
3235,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 10, purple = 10",tensor([[0.0127]]),<m> yellow = 50 </m>
3236,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 10, purple = 20",tensor([[0.0217]]),<m> yellow = 50 </m>
3237,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 10, purple = 30",tensor([[0.0204]]),<m> yellow = 50 </m>
3238,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 10, purple = 40",tensor([[0.0233]]),<m> yellow = 50 </m>
3239,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 10, purple = 50",tensor([[0.0150]]),<m> yellow = 50 </m>
3240,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 10, yellow = 10",tensor([[0.0150]]),<m> yellow = 50 </m>
3241,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 10, yellow = 20",tensor([[0.0268]]),<m> yellow = 50 </m>
3242,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 10, yellow = 30",tensor([[0.0259]]),<m> yellow = 50 </m>
3243,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 10, yellow = 40",tensor([[0.0277]]),<m> yellow = 50 </m>
3244,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 10, yellow = 50",tensor([[0.0183]]),<m> yellow = 50 </m>
3245,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 20, purple = 10",tensor([[0.0278]]),<m> yellow = 50 </m>
3246,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 20, purple = 20",tensor([[0.0194]]),<m> yellow = 50 </m>
3247,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 20, purple = 30",tensor([[0.0325]]),<m> yellow = 50 </m>
3248,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 20, purple = 40",tensor([[0.0325]]),<m> yellow = 50 </m>
3249,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 20, purple = 50",tensor([[0.0201]]),<m> yellow = 50 </m>
3250,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 20, yellow = 10",tensor([[0.0298]]),<m> yellow = 50 </m>
3251,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 20, yellow = 20",tensor([[0.0224]]),<m> yellow = 50 </m>
3252,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 20, yellow = 30",tensor([[0.0346]]),<m> yellow = 50 </m>
3253,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 20, yellow = 40",tensor([[0.0351]]),<m> yellow = 50 </m>
3254,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 20, yellow = 50",tensor([[0.0244]]),<m> yellow = 50 </m>
3255,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 30, purple = 10",tensor([[0.0226]]),<m> yellow = 50 </m>
3256,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 30, purple = 20",tensor([[0.0346]]),<m> yellow = 50 </m>
3257,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 30, purple = 30",tensor([[0.0215]]),<m> yellow = 50 </m>
3258,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 30, purple = 40",tensor([[0.0359]]),<m> yellow = 50 </m>
3259,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 30, purple = 50",tensor([[0.0243]]),<m> yellow = 50 </m>
3260,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 30, yellow = 10",tensor([[0.0293]]),<m> yellow = 50 </m>
3261,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 30, yellow = 20",tensor([[0.0351]]),<m> yellow = 50 </m>
3262,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 30, yellow = 30",tensor([[0.0201]]),<m> yellow = 50 </m>
3263,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 30, yellow = 40",tensor([[0.0376]]),<m> yellow = 50 </m>
3264,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 30, yellow = 50",tensor([[0.0260]]),<m> yellow = 50 </m>
3265,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 40, purple = 10",tensor([[0.0305]]),<m> yellow = 50 </m>
3266,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 40, purple = 20",tensor([[0.0381]]),<m> yellow = 50 </m>
3267,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 40, purple = 30",tensor([[0.0403]]),<m> yellow = 50 </m>
3268,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 40, purple = 40",tensor([[0.0317]]),<m> yellow = 50 </m>
3269,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 40, purple = 50",tensor([[0.0313]]),<m> yellow = 50 </m>
3270,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 40, yellow = 10",tensor([[0.0319]]),<m> yellow = 50 </m>
3271,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 40, yellow = 20",tensor([[0.0400]]),<m> yellow = 50 </m>
3272,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 40, yellow = 30",tensor([[0.0401]]),<m> yellow = 50 </m>
3273,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 40, yellow = 40",tensor([[0.0296]]),<m> yellow = 50 </m>
3274,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 40, yellow = 50",tensor([[0.0269]]),<m> yellow = 50 </m>
3275,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 50, purple = 10",tensor([[0.0144]]),<m> yellow = 50 </m>
3276,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 50, purple = 20",tensor([[0.0181]]),<m> yellow = 50 </m>
3277,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 50, purple = 30",tensor([[0.0232]]),<m> yellow = 50 </m>
3278,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 50, purple = 40",tensor([[0.0328]]),<m> yellow = 50 </m>
3279,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 50, purple = 50",tensor([[0.0219]]),<m> yellow = 50 </m>
3280,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 50, yellow = 10",tensor([[0.0174]]),<m> yellow = 50 </m>
3281,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 50, yellow = 20",tensor([[0.0266]]),<m> yellow = 50 </m>
3282,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 50, yellow = 30",tensor([[0.0291]]),<m> yellow = 50 </m>
3283,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 50, yellow = 40",tensor([[0.0389]]),<m> yellow = 50 </m>
3284,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, green = 50, yellow = 50",tensor([[0.0234]]),<m> yellow = 50 </m>
3285,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 10, yellow = 10",tensor([[0.0116]]),<m> yellow = 50 </m>
3286,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 10, yellow = 20",tensor([[0.0168]]),<m> yellow = 50 </m>
3287,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 10, yellow = 30",tensor([[0.0168]]),<m> yellow = 50 </m>
3288,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 10, yellow = 40",tensor([[0.0169]]),<m> yellow = 50 </m>
3289,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 10, yellow = 50",tensor([[0.0144]]),<m> yellow = 50 </m>
3290,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 20, yellow = 10",tensor([[0.0192]]),<m> yellow = 50 </m>
3291,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 20, yellow = 20",tensor([[0.0156]]),<m> yellow = 50 </m>
3292,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 20, yellow = 30",tensor([[0.0224]]),<m> yellow = 50 </m>
3293,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 20, yellow = 40",tensor([[0.0250]]),<m> yellow = 50 </m>
3294,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 20, yellow = 50",tensor([[0.0200]]),<m> yellow = 50 </m>
3295,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 30, yellow = 10",tensor([[0.0176]]),<m> yellow = 50 </m>
3296,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 30, yellow = 20",tensor([[0.0237]]),<m> yellow = 50 </m>
3297,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 30, yellow = 30",tensor([[0.0188]]),<m> yellow = 50 </m>
3298,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty","blue = 50, purple = 30, yellow = 40",tensor([[0.0247]]),<m> yellow = 50 </m>
