,transcript,filtered_common_ground,cosine_similarity,true_common_ground
434,"so purple block, green block's the twenty and the thirty","green = 10, purple = 40, red = 30",tensor([[0.0363]]),"<m> green = 20, purple = 30 </m>"
435,"so purple block, green block's the twenty and the thirty","green = 10, purple = 50, red = 30",tensor([[0.0366]]),"<m> green = 20, purple = 30 </m>"
436,"so purple block, green block's the twenty and the thirty","green = 10, red = 30, yellow = 10",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
437,"so purple block, green block's the twenty and the thirty","green = 10, red = 30, yellow = 20",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
438,"so purple block, green block's the twenty and the thirty","green = 10, red = 30, yellow = 30",tensor([[0.0568]]),"<m> green = 20, purple = 30 </m>"
439,"so purple block, green block's the twenty and the thirty","green = 10, red = 30, yellow = 40",tensor([[0.0380]]),"<m> green = 20, purple = 30 </m>"
440,"so purple block, green block's the twenty and the thirty","green = 10, red = 30, yellow = 50",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
441,"so purple block, green block's the twenty and the thirty","green = 20, purple = 10, red = 30",tensor([[0.0729]]),"<m> green = 20, purple = 30 </m>"
442,"so purple block, green block's the twenty and the thirty","green = 20, purple = 20, red = 30",tensor([[0.0727]]),"<m> green = 20, purple = 30 </m>"
443,"so purple block, green block's the twenty and the thirty","green = 20, purple = 30, red = 30",tensor([[0.0729]]),"<m> green = 20, purple = 30 </m>"
444,"so purple block, green block's the twenty and the thirty","green = 20, purple = 40, red = 30",tensor([[0.0342]]),"<m> green = 20, purple = 30 </m>"
445,"so purple block, green block's the twenty and the thirty","green = 20, purple = 50, red = 30",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
446,"so purple block, green block's the twenty and the thirty","green = 20, red = 30, yellow = 10",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
447,"so purple block, green block's the twenty and the thirty","green = 20, red = 30, yellow = 20",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
448,"so purple block, green block's the twenty and the thirty","green = 20, red = 30, yellow = 30",tensor([[0.0510]]),"<m> green = 20, purple = 30 </m>"
449,"so purple block, green block's the twenty and the thirty","green = 20, red = 30, yellow = 40",tensor([[0.0391]]),"<m> green = 20, purple = 30 </m>"
450,"so purple block, green block's the twenty and the thirty","green = 20, red = 30, yellow = 50",tensor([[0.0327]]),"<m> green = 20, purple = 30 </m>"
451,"so purple block, green block's the twenty and the thirty","green = 30, purple = 10, red = 30",tensor([[0.0890]]),"<m> green = 20, purple = 30 </m>"
452,"so purple block, green block's the twenty and the thirty","green = 30, purple = 20, red = 30",tensor([[0.0767]]),"<m> green = 20, purple = 30 </m>"
453,"so purple block, green block's the twenty and the thirty","green = 30, purple = 30, red = 30",tensor([[0.1042]]),"<m> green = 20, purple = 30 </m>"
454,"so purple block, green block's the twenty and the thirty","green = 30, purple = 40, red = 30",tensor([[0.0739]]),"<m> green = 20, purple = 30 </m>"
455,"so purple block, green block's the twenty and the thirty","green = 30, purple = 50, red = 30",tensor([[0.0739]]),"<m> green = 20, purple = 30 </m>"
456,"so purple block, green block's the twenty and the thirty","green = 30, red = 30, yellow = 10",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
457,"so purple block, green block's the twenty and the thirty","green = 30, red = 30, yellow = 20",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
458,"so purple block, green block's the twenty and the thirty","green = 30, red = 30, yellow = 30",tensor([[0.0726]]),"<m> green = 20, purple = 30 </m>"
459,"so purple block, green block's the twenty and the thirty","green = 30, red = 30, yellow = 40",tensor([[0.0350]]),"<m> green = 20, purple = 30 </m>"
460,"so purple block, green block's the twenty and the thirty","green = 30, red = 30, yellow = 50",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
461,"so purple block, green block's the twenty and the thirty","green = 40, purple = 10, red = 30",tensor([[0.0548]]),"<m> green = 20, purple = 30 </m>"
462,"so purple block, green block's the twenty and the thirty","green = 40, purple = 20, red = 30",tensor([[0.0557]]),"<m> green = 20, purple = 30 </m>"
463,"so purple block, green block's the twenty and the thirty","green = 40, purple = 30, red = 30",tensor([[0.0759]]),"<m> green = 20, purple = 30 </m>"
464,"so purple block, green block's the twenty and the thirty","green = 40, purple = 40, red = 30",tensor([[0.0363]]),"<m> green = 20, purple = 30 </m>"
465,"so purple block, green block's the twenty and the thirty","green = 40, purple = 50, red = 30",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
466,"so purple block, green block's the twenty and the thirty","green = 40, red = 30, yellow = 10",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
467,"so purple block, green block's the twenty and the thirty","green = 40, red = 30, yellow = 20",tensor([[0.0347]]),"<m> green = 20, purple = 30 </m>"
468,"so purple block, green block's the twenty and the thirty","green = 40, red = 30, yellow = 30",tensor([[0.0337]]),"<m> green = 20, purple = 30 </m>"
469,"so purple block, green block's the twenty and the thirty","green = 40, red = 30, yellow = 40",tensor([[0.0331]]),"<m> green = 20, purple = 30 </m>"
470,"so purple block, green block's the twenty and the thirty","green = 40, red = 30, yellow = 50",tensor([[0.0303]]),"<m> green = 20, purple = 30 </m>"
471,"so purple block, green block's the twenty and the thirty","green = 50, purple = 10, red = 30",tensor([[0.0606]]),"<m> green = 20, purple = 30 </m>"
472,"so purple block, green block's the twenty and the thirty","green = 50, purple = 20, red = 30",tensor([[0.0565]]),"<m> green = 20, purple = 30 </m>"
473,"so purple block, green block's the twenty and the thirty","green = 50, purple = 30, red = 30",tensor([[0.0732]]),"<m> green = 20, purple = 30 </m>"
474,"so purple block, green block's the twenty and the thirty","green = 50, purple = 40, red = 30",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
475,"so purple block, green block's the twenty and the thirty","green = 50, purple = 50, red = 30",tensor([[0.0472]]),"<m> green = 20, purple = 30 </m>"
476,"so purple block, green block's the twenty and the thirty","green = 50, red = 30, yellow = 10",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
477,"so purple block, green block's the twenty and the thirty","green = 50, red = 30, yellow = 20",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
478,"so purple block, green block's the twenty and the thirty","green = 50, red = 30, yellow = 30",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
479,"so purple block, green block's the twenty and the thirty","green = 50, red = 30, yellow = 40",tensor([[0.0374]]),"<m> green = 20, purple = 30 </m>"
480,"so purple block, green block's the twenty and the thirty","green = 50, red = 30, yellow = 50",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
481,"so purple block, green block's the twenty and the thirty","purple = 10, red = 30, yellow = 10",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
482,"so purple block, green block's the twenty and the thirty","purple = 10, red = 30, yellow = 20",tensor([[0.0367]]),"<m> green = 20, purple = 30 </m>"
483,"so purple block, green block's the twenty and the thirty","purple = 10, red = 30, yellow = 30",tensor([[0.0468]]),"<m> green = 20, purple = 30 </m>"
484,"so purple block, green block's the twenty and the thirty","purple = 10, red = 30, yellow = 40",tensor([[0.0377]]),"<m> green = 20, purple = 30 </m>"
485,"so purple block, green block's the twenty and the thirty","purple = 10, red = 30, yellow = 50",tensor([[0.0337]]),"<m> green = 20, purple = 30 </m>"
486,"so purple block, green block's the twenty and the thirty","purple = 20, red = 30, yellow = 10",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
487,"so purple block, green block's the twenty and the thirty","purple = 20, red = 30, yellow = 20",tensor([[0.0360]]),"<m> green = 20, purple = 30 </m>"
488,"so purple block, green block's the twenty and the thirty","purple = 20, red = 30, yellow = 30",tensor([[0.0460]]),"<m> green = 20, purple = 30 </m>"
489,"so purple block, green block's the twenty and the thirty","purple = 20, red = 30, yellow = 40",tensor([[0.0377]]),"<m> green = 20, purple = 30 </m>"
490,"so purple block, green block's the twenty and the thirty","purple = 20, red = 30, yellow = 50",tensor([[0.0319]]),"<m> green = 20, purple = 30 </m>"
491,"so purple block, green block's the twenty and the thirty","purple = 30, red = 30, yellow = 10",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
492,"so purple block, green block's the twenty and the thirty","purple = 30, red = 30, yellow = 20",tensor([[0.0349]]),"<m> green = 20, purple = 30 </m>"
493,"so purple block, green block's the twenty and the thirty","purple = 30, red = 30, yellow = 30",tensor([[0.0744]]),"<m> green = 20, purple = 30 </m>"
494,"so purple block, green block's the twenty and the thirty","purple = 30, red = 30, yellow = 40",tensor([[0.0360]]),"<m> green = 20, purple = 30 </m>"
495,"so purple block, green block's the twenty and the thirty","purple = 30, red = 30, yellow = 50",tensor([[0.0382]]),"<m> green = 20, purple = 30 </m>"
496,"so purple block, green block's the twenty and the thirty","purple = 40, red = 30, yellow = 10",tensor([[0.0366]]),"<m> green = 20, purple = 30 </m>"
497,"so purple block, green block's the twenty and the thirty","purple = 40, red = 30, yellow = 20",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
498,"so purple block, green block's the twenty and the thirty","purple = 40, red = 30, yellow = 30",tensor([[0.0340]]),"<m> green = 20, purple = 30 </m>"
499,"so purple block, green block's the twenty and the thirty","purple = 40, red = 30, yellow = 40",tensor([[0.0338]]),"<m> green = 20, purple = 30 </m>"
500,"so purple block, green block's the twenty and the thirty","purple = 40, red = 30, yellow = 50",tensor([[0.0300]]),"<m> green = 20, purple = 30 </m>"
501,"so purple block, green block's the twenty and the thirty","purple = 50, red = 30, yellow = 10",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
502,"so purple block, green block's the twenty and the thirty","purple = 50, red = 30, yellow = 20",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
503,"so purple block, green block's the twenty and the thirty","purple = 50, red = 30, yellow = 30",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
504,"so purple block, green block's the twenty and the thirty","purple = 50, red = 30, yellow = 40",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
505,"so purple block, green block's the twenty and the thirty","purple = 50, red = 30, yellow = 50",tensor([[0.0367]]),"<m> green = 20, purple = 30 </m>"
506,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, red = 40",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
507,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, red = 40",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
508,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 20, red = 40",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
509,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 30, red = 40",tensor([[0.0378]]),"<m> green = 20, purple = 30 </m>"
510,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, red = 40",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
511,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, red = 40",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
512,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, red = 40",tensor([[0.0336]]),"<m> green = 20, purple = 30 </m>"
513,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, red = 40",tensor([[0.0455]]),"<m> green = 20, purple = 30 </m>"
514,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, red = 40",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
515,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 10, red = 40",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
516,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 20, red = 40",tensor([[0.0360]]),"<m> green = 20, purple = 30 </m>"
517,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 30, red = 40",tensor([[0.0331]]),"<m> green = 20, purple = 30 </m>"
518,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 40, red = 40",tensor([[0.0568]]),"<m> green = 20, purple = 30 </m>"
519,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 50, red = 40",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
520,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, red = 40",tensor([[0.0367]]),"<m> green = 20, purple = 30 </m>"
521,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, red = 40",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
522,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, red = 40",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
523,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, red = 40",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
524,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, red = 40",tensor([[0.0308]]),"<m> green = 20, purple = 30 </m>"
525,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 10, red = 40",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
526,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 20, red = 40",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
527,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 30, red = 40",tensor([[0.0349]]),"<m> green = 20, purple = 30 </m>"
528,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 40, red = 40",tensor([[0.0383]]),"<m> green = 20, purple = 30 </m>"
529,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 50, red = 40",tensor([[0.0375]]),"<m> green = 20, purple = 30 </m>"
530,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, red = 40",tensor([[0.0369]]),"<m> green = 20, purple = 30 </m>"
531,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, red = 40",tensor([[0.0339]]),"<m> green = 20, purple = 30 </m>"
532,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 20, red = 40",tensor([[0.0389]]),"<m> green = 20, purple = 30 </m>"
533,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 30, red = 40",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
534,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, red = 40",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
535,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, red = 40",tensor([[0.0306]]),"<m> green = 20, purple = 30 </m>"
536,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 20, red = 40",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
537,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 30, red = 40",tensor([[0.0374]]),"<m> green = 20, purple = 30 </m>"
538,"so purple block, green block's the twenty and the thirty","green = 10, purple = 20, red = 40",tensor([[0.0376]]),"<m> green = 20, purple = 30 </m>"
539,"so purple block, green block's the twenty and the thirty","green = 10, purple = 30, red = 40",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
540,"so purple block, green block's the twenty and the thirty","green = 10, red = 40, yellow = 20",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
541,"so purple block, green block's the twenty and the thirty","green = 10, red = 40, yellow = 30",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
542,"so purple block, green block's the twenty and the thirty","green = 20, purple = 10, red = 40",tensor([[0.0730]]),"<m> green = 20, purple = 30 </m>"
543,"so purple block, green block's the twenty and the thirty","green = 20, purple = 20, red = 40",tensor([[0.0567]]),"<m> green = 20, purple = 30 </m>"
544,"so purple block, green block's the twenty and the thirty","green = 20, purple = 30, red = 40",tensor([[0.0341]]),"<m> green = 20, purple = 30 </m>"
545,"so purple block, green block's the twenty and the thirty","green = 20, purple = 40, red = 40",tensor([[0.0726]]),"<m> green = 20, purple = 30 </m>"
546,"so purple block, green block's the twenty and the thirty","green = 20, purple = 50, red = 40",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
547,"so purple block, green block's the twenty and the thirty","green = 20, red = 40, yellow = 10",tensor([[0.0341]]),"<m> green = 20, purple = 30 </m>"
548,"so purple block, green block's the twenty and the thirty","green = 20, red = 40, yellow = 20",tensor([[0.0372]]),"<m> green = 20, purple = 30 </m>"
549,"so purple block, green block's the twenty and the thirty","green = 20, red = 40, yellow = 30",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
550,"so purple block, green block's the twenty and the thirty","green = 20, red = 40, yellow = 40",tensor([[0.0427]]),"<m> green = 20, purple = 30 </m>"
551,"so purple block, green block's the twenty and the thirty","green = 20, red = 40, yellow = 50",tensor([[0.0342]]),"<m> green = 20, purple = 30 </m>"
552,"so purple block, green block's the twenty and the thirty","green = 30, purple = 10, red = 40",tensor([[0.0427]]),"<m> green = 20, purple = 30 </m>"
553,"so purple block, green block's the twenty and the thirty","green = 30, purple = 20, red = 40",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
554,"so purple block, green block's the twenty and the thirty","green = 30, purple = 30, red = 40",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
555,"so purple block, green block's the twenty and the thirty","green = 30, purple = 40, red = 40",tensor([[0.0785]]),"<m> green = 20, purple = 30 </m>"
556,"so purple block, green block's the twenty and the thirty","green = 30, purple = 50, red = 40",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
557,"so purple block, green block's the twenty and the thirty","green = 30, red = 40, yellow = 10",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
558,"so purple block, green block's the twenty and the thirty","green = 30, red = 40, yellow = 20",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
559,"so purple block, green block's the twenty and the thirty","green = 30, red = 40, yellow = 30",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
560,"so purple block, green block's the twenty and the thirty","green = 30, red = 40, yellow = 40",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
561,"so purple block, green block's the twenty and the thirty","green = 30, red = 40, yellow = 50",tensor([[0.0367]]),"<m> green = 20, purple = 30 </m>"
562,"so purple block, green block's the twenty and the thirty","green = 40, purple = 20, red = 40",tensor([[0.0737]]),"<m> green = 20, purple = 30 </m>"
563,"so purple block, green block's the twenty and the thirty","green = 40, purple = 30, red = 40",tensor([[0.0534]]),"<m> green = 20, purple = 30 </m>"
564,"so purple block, green block's the twenty and the thirty","green = 40, red = 40, yellow = 20",tensor([[0.0371]]),"<m> green = 20, purple = 30 </m>"
565,"so purple block, green block's the twenty and the thirty","green = 40, red = 40, yellow = 30",tensor([[0.0348]]),"<m> green = 20, purple = 30 </m>"
566,"so purple block, green block's the twenty and the thirty","green = 50, purple = 20, red = 40",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
567,"so purple block, green block's the twenty and the thirty","green = 50, purple = 30, red = 40",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
568,"so purple block, green block's the twenty and the thirty","green = 50, red = 40, yellow = 20",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
569,"so purple block, green block's the twenty and the thirty","green = 50, red = 40, yellow = 30",tensor([[0.0363]]),"<m> green = 20, purple = 30 </m>"
570,"so purple block, green block's the twenty and the thirty","purple = 10, red = 40, yellow = 20",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
571,"so purple block, green block's the twenty and the thirty","purple = 10, red = 40, yellow = 30",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
572,"so purple block, green block's the twenty and the thirty","purple = 20, red = 40, yellow = 10",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
573,"so purple block, green block's the twenty and the thirty","purple = 20, red = 40, yellow = 20",tensor([[0.0372]]),"<m> green = 20, purple = 30 </m>"
574,"so purple block, green block's the twenty and the thirty","purple = 20, red = 40, yellow = 30",tensor([[0.0373]]),"<m> green = 20, purple = 30 </m>"
575,"so purple block, green block's the twenty and the thirty","purple = 20, red = 40, yellow = 40",tensor([[0.0421]]),"<m> green = 20, purple = 30 </m>"
576,"so purple block, green block's the twenty and the thirty","purple = 20, red = 40, yellow = 50",tensor([[0.0348]]),"<m> green = 20, purple = 30 </m>"
577,"so purple block, green block's the twenty and the thirty","purple = 30, red = 40, yellow = 10",tensor([[0.0360]]),"<m> green = 20, purple = 30 </m>"
578,"so purple block, green block's the twenty and the thirty","purple = 30, red = 40, yellow = 20",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
579,"so purple block, green block's the twenty and the thirty","purple = 30, red = 40, yellow = 30",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
580,"so purple block, green block's the twenty and the thirty","purple = 30, red = 40, yellow = 40",tensor([[0.0367]]),"<m> green = 20, purple = 30 </m>"
581,"so purple block, green block's the twenty and the thirty","purple = 30, red = 40, yellow = 50",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
582,"so purple block, green block's the twenty and the thirty","purple = 40, red = 40, yellow = 20",tensor([[0.0373]]),"<m> green = 20, purple = 30 </m>"
583,"so purple block, green block's the twenty and the thirty","purple = 40, red = 40, yellow = 30",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
584,"so purple block, green block's the twenty and the thirty","purple = 50, red = 40, yellow = 20",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
585,"so purple block, green block's the twenty and the thirty","purple = 50, red = 40, yellow = 30",tensor([[0.0337]]),"<m> green = 20, purple = 30 </m>"
586,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, red = 50",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
587,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, red = 50",tensor([[0.0369]]),"<m> green = 20, purple = 30 </m>"
588,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 20, red = 50",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
589,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 30, red = 50",tensor([[0.0376]]),"<m> green = 20, purple = 30 </m>"
590,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, red = 50",tensor([[0.0369]]),"<m> green = 20, purple = 30 </m>"
591,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, red = 50",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
592,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, red = 50",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
593,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, red = 50",tensor([[0.0390]]),"<m> green = 20, purple = 30 </m>"
594,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, red = 50",tensor([[0.0540]]),"<m> green = 20, purple = 30 </m>"
595,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 10, red = 50",tensor([[0.0435]]),"<m> green = 20, purple = 30 </m>"
596,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 20, red = 50",tensor([[0.0371]]),"<m> green = 20, purple = 30 </m>"
597,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 30, red = 50",tensor([[0.0376]]),"<m> green = 20, purple = 30 </m>"
598,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 40, red = 50",tensor([[0.0350]]),"<m> green = 20, purple = 30 </m>"
599,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 50, red = 50",tensor([[0.0716]]),"<m> green = 20, purple = 30 </m>"
600,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, red = 50",tensor([[0.0374]]),"<m> green = 20, purple = 30 </m>"
601,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, red = 50",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
602,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, red = 50",tensor([[0.0366]]),"<m> green = 20, purple = 30 </m>"
603,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, red = 50",tensor([[0.0320]]),"<m> green = 20, purple = 30 </m>"
604,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, red = 50",tensor([[0.0349]]),"<m> green = 20, purple = 30 </m>"
605,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 10, red = 50",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
606,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 20, red = 50",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
607,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 30, red = 50",tensor([[0.0374]]),"<m> green = 20, purple = 30 </m>"
608,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 40, red = 50",tensor([[0.0371]]),"<m> green = 20, purple = 30 </m>"
609,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 50, red = 50",tensor([[0.0348]]),"<m> green = 20, purple = 30 </m>"
610,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, red = 50",tensor([[0.0386]]),"<m> green = 20, purple = 30 </m>"
611,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, red = 50",tensor([[0.0292]]),"<m> green = 20, purple = 30 </m>"
612,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 20, red = 50",tensor([[0.0371]]),"<m> green = 20, purple = 30 </m>"
613,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 30, red = 50",tensor([[0.0288]]),"<m> green = 20, purple = 30 </m>"
614,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, red = 50",tensor([[0.0370]]),"<m> green = 20, purple = 30 </m>"
615,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, red = 50",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
616,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 20, red = 50",tensor([[0.0374]]),"<m> green = 20, purple = 30 </m>"
617,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 30, red = 50",tensor([[0.0347]]),"<m> green = 20, purple = 30 </m>"
618,"so purple block, green block's the twenty and the thirty","green = 10, purple = 20, red = 50",tensor([[0.0579]]),"<m> green = 20, purple = 30 </m>"
619,"so purple block, green block's the twenty and the thirty","green = 10, purple = 30, red = 50",tensor([[0.0370]]),"<m> green = 20, purple = 30 </m>"
620,"so purple block, green block's the twenty and the thirty","green = 10, red = 50, yellow = 20",tensor([[0.0369]]),"<m> green = 20, purple = 30 </m>"
621,"so purple block, green block's the twenty and the thirty","green = 10, red = 50, yellow = 30",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
622,"so purple block, green block's the twenty and the thirty","green = 20, purple = 10, red = 50",tensor([[0.0725]]),"<m> green = 20, purple = 30 </m>"
623,"so purple block, green block's the twenty and the thirty","green = 20, purple = 20, red = 50",tensor([[0.0738]]),"<m> green = 20, purple = 30 </m>"
624,"so purple block, green block's the twenty and the thirty","green = 20, purple = 30, red = 50",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
625,"so purple block, green block's the twenty and the thirty","green = 20, purple = 40, red = 50",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
626,"so purple block, green block's the twenty and the thirty","green = 20, purple = 50, red = 50",tensor([[0.0753]]),"<m> green = 20, purple = 30 </m>"
627,"so purple block, green block's the twenty and the thirty","green = 20, red = 50, yellow = 10",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
628,"so purple block, green block's the twenty and the thirty","green = 20, red = 50, yellow = 20",tensor([[0.0402]]),"<m> green = 20, purple = 30 </m>"
629,"so purple block, green block's the twenty and the thirty","green = 20, red = 50, yellow = 30",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
630,"so purple block, green block's the twenty and the thirty","green = 20, red = 50, yellow = 40",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
631,"so purple block, green block's the twenty and the thirty","green = 20, red = 50, yellow = 50",tensor([[0.0376]]),"<m> green = 20, purple = 30 </m>"
632,"so purple block, green block's the twenty and the thirty","green = 30, purple = 10, red = 50",tensor([[0.0721]]),"<m> green = 20, purple = 30 </m>"
633,"so purple block, green block's the twenty and the thirty","green = 30, purple = 20, red = 50",tensor([[0.0560]]),"<m> green = 20, purple = 30 </m>"
