,transcript,filtered_common_ground,cosine_similarity,true_common_ground
4576,So twenty plus ten thirty probably,"blue = 50, green = 50, purple = 20, yellow = 40",tensor([[0.0579]]),<m> purple = 30 </m>
4577,So twenty plus ten thirty probably,"blue = 50, green = 50, purple = 20, yellow = 50",tensor([[0.0546]]),<m> purple = 30 </m>
4578,So twenty plus ten thirty probably,"blue = 50, green = 50, purple = 30, yellow = 10",tensor([[0.0589]]),<m> purple = 30 </m>
4579,So twenty plus ten thirty probably,"blue = 50, green = 50, purple = 30, yellow = 20",tensor([[0.0613]]),<m> purple = 30 </m>
4580,So twenty plus ten thirty probably,"blue = 50, green = 50, purple = 30, yellow = 30",tensor([[0.0568]]),<m> purple = 30 </m>
4581,So twenty plus ten thirty probably,"blue = 50, green = 50, purple = 30, yellow = 40",tensor([[0.0573]]),<m> purple = 30 </m>
4582,So twenty plus ten thirty probably,"blue = 50, green = 50, purple = 30, yellow = 50",tensor([[0.0598]]),<m> purple = 30 </m>
4583,So twenty plus ten thirty probably,"blue = 50, green = 50, purple = 40, yellow = 10",tensor([[0.0545]]),<m> purple = 30 </m>
4584,So twenty plus ten thirty probably,"blue = 50, green = 50, purple = 40, yellow = 20",tensor([[0.0579]]),<m> purple = 30 </m>
4585,So twenty plus ten thirty probably,"blue = 50, green = 50, purple = 40, yellow = 30",tensor([[0.0575]]),<m> purple = 30 </m>
4586,So twenty plus ten thirty probably,"blue = 50, green = 50, purple = 50, yellow = 10",tensor([[0.0547]]),<m> purple = 30 </m>
4587,So twenty plus ten thirty probably,"blue = 50, green = 50, purple = 50, yellow = 20",tensor([[0.0555]]),<m> purple = 30 </m>
4588,So twenty plus ten thirty probably,"blue = 50, green = 50, purple = 50, yellow = 30",tensor([[0.0560]]),<m> purple = 30 </m>
4589,'s increment five could probably go thirty purple block,purple = 30,tensor([[0.9506]]),<m> purple = 30 </m>
4590,'s increment five could probably go thirty purple block,purple != 30,tensor([[0.3525]]),<m> purple = 30 </m>
4591,'s increment five could probably go thirty purple block,purple < 30,tensor([[0.3045]]),<m> purple = 30 </m>
4592,'s increment five could probably go thirty purple block,purple > 30,tensor([[0.2776]]),<m> purple = 30 </m>
4593,Which much 'll put twenty right,red = 20,tensor([[0.4991]]),<m> yellow > purple </m>
4594,Which much 'll put twenty right,red != 20,tensor([[0.2819]]),<m> yellow > purple </m>
4595,Which much 'll put twenty right,red < 20,tensor([[0.6652]]),<m> yellow > purple </m>
4596,Which much 'll put twenty right,red > 20,tensor([[0.4450]]),<m> yellow > purple </m>
4597,Which much 'll put twenty right,blue = 20,tensor([[0.5260]]),<m> yellow > purple </m>
4598,Which much 'll put twenty right,blue != 20,tensor([[0.3022]]),<m> yellow > purple </m>
4599,Which much 'll put twenty right,blue < 20,tensor([[0.6543]]),<m> yellow > purple </m>
4600,Which much 'll put twenty right,blue > 20,tensor([[0.3973]]),<m> yellow > purple </m>
4601,Which much 'll put twenty right,green = 20,tensor([[0.5321]]),<m> yellow > purple </m>
4602,Which much 'll put twenty right,green != 20,tensor([[0.2856]]),<m> yellow > purple </m>
4603,Which much 'll put twenty right,green < 20,tensor([[0.6389]]),<m> yellow > purple </m>
4604,Which much 'll put twenty right,green > 20,tensor([[0.3706]]),<m> yellow > purple </m>
4605,Which much 'll put twenty right,purple = 20,tensor([[0.5364]]),<m> yellow > purple </m>
4606,Which much 'll put twenty right,purple != 20,tensor([[0.3184]]),<m> yellow > purple </m>
4607,Which much 'll put twenty right,purple < 20,tensor([[0.6851]]),<m> yellow > purple </m>
4608,Which much 'll put twenty right,purple > 20,tensor([[0.4132]]),<m> yellow > purple </m>
4609,Which much 'll put twenty right,yellow = 20,tensor([[0.5088]]),<m> yellow > purple </m>
4610,Which much 'll put twenty right,yellow != 20,tensor([[0.2951]]),<m> yellow > purple </m>
4611,Which much 'll put twenty right,yellow < 20,tensor([[0.7300]]),<m> yellow > purple </m>
4612,Which much 'll put twenty right,yellow > 20,tensor([[0.4556]]),<m> yellow > purple </m>
4613,Which much 'll put twenty right,"blue = 10, green = 20, red = 10",tensor([[0.0267]]),<m> yellow > purple </m>
4614,Which much 'll put twenty right,"blue = 10, purple = 20, red = 10",tensor([[0.0267]]),<m> yellow > purple </m>
4615,Which much 'll put twenty right,"blue = 10, red = 10, yellow = 20",tensor([[0.0265]]),<m> yellow > purple </m>
4616,Which much 'll put twenty right,"blue = 20, green = 10, red = 10",tensor([[0.0274]]),<m> yellow > purple </m>
4617,Which much 'll put twenty right,"blue = 20, green = 20, red = 10",tensor([[0.0280]]),<m> yellow > purple </m>
4618,Which much 'll put twenty right,"blue = 20, green = 30, red = 10",tensor([[0.0318]]),<m> yellow > purple </m>
4619,Which much 'll put twenty right,"blue = 20, green = 40, red = 10",tensor([[0.0324]]),<m> yellow > purple </m>
4620,Which much 'll put twenty right,"blue = 20, green = 50, red = 10",tensor([[0.0290]]),<m> yellow > purple </m>
4621,Which much 'll put twenty right,"blue = 20, purple = 10, red = 10",tensor([[0.0277]]),<m> yellow > purple </m>
4622,Which much 'll put twenty right,"blue = 20, purple = 20, red = 10",tensor([[0.0277]]),<m> yellow > purple </m>
4623,Which much 'll put twenty right,"blue = 20, purple = 30, red = 10",tensor([[0.0335]]),<m> yellow > purple </m>
4624,Which much 'll put twenty right,"blue = 20, purple = 40, red = 10",tensor([[0.0341]]),<m> yellow > purple </m>
4625,Which much 'll put twenty right,"blue = 20, purple = 50, red = 10",tensor([[0.0285]]),<m> yellow > purple </m>
4626,Which much 'll put twenty right,"blue = 20, red = 10, yellow = 10",tensor([[0.0277]]),<m> yellow > purple </m>
4627,Which much 'll put twenty right,"blue = 20, red = 10, yellow = 20",tensor([[0.0278]]),<m> yellow > purple </m>
4628,Which much 'll put twenty right,"blue = 20, red = 10, yellow = 30",tensor([[0.0345]]),<m> yellow > purple </m>
4629,Which much 'll put twenty right,"blue = 20, red = 10, yellow = 40",tensor([[0.0373]]),<m> yellow > purple </m>
4630,Which much 'll put twenty right,"blue = 20, red = 10, yellow = 50",tensor([[0.0288]]),<m> yellow > purple </m>
4631,Which much 'll put twenty right,"blue = 30, green = 20, red = 10",tensor([[0.0287]]),<m> yellow > purple </m>
4632,Which much 'll put twenty right,"blue = 30, purple = 20, red = 10",tensor([[0.0309]]),<m> yellow > purple </m>
4633,Which much 'll put twenty right,"blue = 30, red = 10, yellow = 20",tensor([[0.0292]]),<m> yellow > purple </m>
4634,Which much 'll put twenty right,"blue = 40, green = 20, red = 10",tensor([[0.0296]]),<m> yellow > purple </m>
4635,Which much 'll put twenty right,"blue = 40, purple = 20, red = 10",tensor([[0.0295]]),<m> yellow > purple </m>
4636,Which much 'll put twenty right,"blue = 40, red = 10, yellow = 20",tensor([[0.0352]]),<m> yellow > purple </m>
4637,Which much 'll put twenty right,"blue = 50, green = 20, red = 10",tensor([[0.0285]]),<m> yellow > purple </m>
4638,Which much 'll put twenty right,"blue = 50, purple = 20, red = 10",tensor([[0.0285]]),<m> yellow > purple </m>
4639,Which much 'll put twenty right,"blue = 50, red = 10, yellow = 20",tensor([[0.0286]]),<m> yellow > purple </m>
4640,Which much 'll put twenty right,"green = 10, purple = 20, red = 10",tensor([[0.0264]]),<m> yellow > purple </m>
4641,Which much 'll put twenty right,"green = 10, red = 10, yellow = 20",tensor([[0.0267]]),<m> yellow > purple </m>
4642,Which much 'll put twenty right,"green = 20, purple = 10, red = 10",tensor([[0.0259]]),<m> yellow > purple </m>
4643,Which much 'll put twenty right,"green = 20, purple = 20, red = 10",tensor([[0.0261]]),<m> yellow > purple </m>
4644,Which much 'll put twenty right,"green = 20, purple = 30, red = 10",tensor([[0.0277]]),<m> yellow > purple </m>
4645,Which much 'll put twenty right,"green = 20, purple = 40, red = 10",tensor([[0.0292]]),<m> yellow > purple </m>
4646,Which much 'll put twenty right,"green = 20, purple = 50, red = 10",tensor([[0.0276]]),<m> yellow > purple </m>
4647,Which much 'll put twenty right,"green = 20, red = 10, yellow = 10",tensor([[0.0264]]),<m> yellow > purple </m>
4648,Which much 'll put twenty right,"green = 20, red = 10, yellow = 20",tensor([[0.0265]]),<m> yellow > purple </m>
4649,Which much 'll put twenty right,"green = 20, red = 10, yellow = 30",tensor([[0.0285]]),<m> yellow > purple </m>
4650,Which much 'll put twenty right,"green = 20, red = 10, yellow = 40",tensor([[0.0280]]),<m> yellow > purple </m>
4651,Which much 'll put twenty right,"green = 20, red = 10, yellow = 50",tensor([[0.0266]]),<m> yellow > purple </m>
4652,Which much 'll put twenty right,"green = 30, purple = 20, red = 10",tensor([[0.0283]]),<m> yellow > purple </m>
4653,Which much 'll put twenty right,"green = 30, red = 10, yellow = 20",tensor([[0.0286]]),<m> yellow > purple </m>
4654,Which much 'll put twenty right,"green = 40, purple = 20, red = 10",tensor([[0.0289]]),<m> yellow > purple </m>
4655,Which much 'll put twenty right,"green = 40, red = 10, yellow = 20",tensor([[0.0290]]),<m> yellow > purple </m>
4656,Which much 'll put twenty right,"green = 50, purple = 20, red = 10",tensor([[0.0281]]),<m> yellow > purple </m>
4657,Which much 'll put twenty right,"green = 50, red = 10, yellow = 20",tensor([[0.0285]]),<m> yellow > purple </m>
4658,Which much 'll put twenty right,"purple = 10, red = 10, yellow = 20",tensor([[0.0257]]),<m> yellow > purple </m>
4659,Which much 'll put twenty right,"purple = 20, red = 10, yellow = 10",tensor([[0.0258]]),<m> yellow > purple </m>
4660,Which much 'll put twenty right,"purple = 20, red = 10, yellow = 20",tensor([[0.0253]]),<m> yellow > purple </m>
4661,Which much 'll put twenty right,"purple = 20, red = 10, yellow = 30",tensor([[0.0276]]),<m> yellow > purple </m>
4662,Which much 'll put twenty right,"purple = 20, red = 10, yellow = 40",tensor([[0.0305]]),<m> yellow > purple </m>
4663,Which much 'll put twenty right,"purple = 20, red = 10, yellow = 50",tensor([[0.0260]]),<m> yellow > purple </m>
4664,Which much 'll put twenty right,"purple = 30, red = 10, yellow = 20",tensor([[0.0276]]),<m> yellow > purple </m>
4665,Which much 'll put twenty right,"purple = 40, red = 10, yellow = 20",tensor([[0.0278]]),<m> yellow > purple </m>
4666,Which much 'll put twenty right,"purple = 50, red = 10, yellow = 20",tensor([[0.0265]]),<m> yellow > purple </m>
4667,Which much 'll put twenty right,"blue = 10, green = 10, red = 20",tensor([[0.0267]]),<m> yellow > purple </m>
4668,Which much 'll put twenty right,"blue = 10, green = 20, red = 20",tensor([[0.0282]]),<m> yellow > purple </m>
4669,Which much 'll put twenty right,"blue = 10, green = 30, red = 20",tensor([[0.0293]]),<m> yellow > purple </m>
4670,Which much 'll put twenty right,"blue = 10, green = 40, red = 20",tensor([[0.0351]]),<m> yellow > purple </m>
4671,Which much 'll put twenty right,"blue = 10, green = 50, red = 20",tensor([[0.0291]]),<m> yellow > purple </m>
4672,Which much 'll put twenty right,"blue = 10, purple = 10, red = 20",tensor([[0.0264]]),<m> yellow > purple </m>
4673,Which much 'll put twenty right,"blue = 10, purple = 20, red = 20",tensor([[0.0278]]),<m> yellow > purple </m>
4674,Which much 'll put twenty right,"blue = 10, purple = 30, red = 20",tensor([[0.0298]]),<m> yellow > purple </m>
4675,Which much 'll put twenty right,"blue = 10, purple = 40, red = 20",tensor([[0.0290]]),<m> yellow > purple </m>
4676,Which much 'll put twenty right,"blue = 10, purple = 50, red = 20",tensor([[0.0288]]),<m> yellow > purple </m>
4677,Which much 'll put twenty right,"blue = 10, red = 20, yellow = 10",tensor([[0.0272]]),<m> yellow > purple </m>
4678,Which much 'll put twenty right,"blue = 10, red = 20, yellow = 20",tensor([[0.0285]]),<m> yellow > purple </m>
4679,Which much 'll put twenty right,"blue = 10, red = 20, yellow = 30",tensor([[0.0355]]),<m> yellow > purple </m>
4680,Which much 'll put twenty right,"blue = 10, red = 20, yellow = 40",tensor([[0.0382]]),<m> yellow > purple </m>
4681,Which much 'll put twenty right,"blue = 10, red = 20, yellow = 50",tensor([[0.0293]]),<m> yellow > purple </m>
4682,Which much 'll put twenty right,"blue = 20, green = 10, red = 20",tensor([[0.0277]]),<m> yellow > purple </m>
4683,Which much 'll put twenty right,"blue = 20, green = 20, red = 20",tensor([[0.0272]]),<m> yellow > purple </m>
4684,Which much 'll put twenty right,"blue = 20, green = 30, red = 20",tensor([[0.0290]]),<m> yellow > purple </m>
4685,Which much 'll put twenty right,"blue = 20, green = 40, red = 20",tensor([[0.0293]]),<m> yellow > purple </m>
4686,Which much 'll put twenty right,"blue = 20, green = 50, red = 20",tensor([[0.0287]]),<m> yellow > purple </m>
4687,Which much 'll put twenty right,"blue = 20, purple = 10, red = 20",tensor([[0.0277]]),<m> yellow > purple </m>
4688,Which much 'll put twenty right,"blue = 20, purple = 20, red = 20",tensor([[0.0264]]),<m> yellow > purple </m>
4689,Which much 'll put twenty right,"blue = 20, purple = 30, red = 20",tensor([[0.0278]]),<m> yellow > purple </m>
4690,Which much 'll put twenty right,"blue = 20, purple = 40, red = 20",tensor([[0.0284]]),<m> yellow > purple </m>
4691,Which much 'll put twenty right,"blue = 20, purple = 50, red = 20",tensor([[0.0277]]),<m> yellow > purple </m>
4692,Which much 'll put twenty right,"blue = 20, red = 20, yellow = 10",tensor([[0.0303]]),<m> yellow > purple </m>
4693,Which much 'll put twenty right,"blue = 20, red = 20, yellow = 20",tensor([[0.0278]]),<m> yellow > purple </m>
4694,Which much 'll put twenty right,"blue = 20, red = 20, yellow = 30",tensor([[0.0337]]),<m> yellow > purple </m>
4695,Which much 'll put twenty right,"blue = 20, red = 20, yellow = 40",tensor([[0.0318]]),<m> yellow > purple </m>
4696,Which much 'll put twenty right,"blue = 20, red = 20, yellow = 50",tensor([[0.0279]]),<m> yellow > purple </m>
4697,Which much 'll put twenty right,"blue = 30, green = 10, red = 20",tensor([[0.0283]]),<m> yellow > purple </m>
4698,Which much 'll put twenty right,"blue = 30, green = 20, red = 20",tensor([[0.0291]]),<m> yellow > purple </m>
4699,Which much 'll put twenty right,"blue = 30, green = 30, red = 20",tensor([[0.0293]]),<m> yellow > purple </m>
4700,Which much 'll put twenty right,"blue = 30, green = 40, red = 20",tensor([[0.0303]]),<m> yellow > purple </m>
4701,Which much 'll put twenty right,"blue = 30, green = 50, red = 20",tensor([[0.0292]]),<m> yellow > purple </m>
4702,Which much 'll put twenty right,"blue = 30, purple = 10, red = 20",tensor([[0.0285]]),<m> yellow > purple </m>
4703,Which much 'll put twenty right,"blue = 30, purple = 20, red = 20",tensor([[0.0278]]),<m> yellow > purple </m>
4704,Which much 'll put twenty right,"blue = 30, purple = 30, red = 20",tensor([[0.0281]]),<m> yellow > purple </m>
4705,Which much 'll put twenty right,"blue = 30, purple = 40, red = 20",tensor([[0.0307]]),<m> yellow > purple </m>
4706,Which much 'll put twenty right,"blue = 30, purple = 50, red = 20",tensor([[0.0288]]),<m> yellow > purple </m>
4707,Which much 'll put twenty right,"blue = 30, red = 20, yellow = 10",tensor([[0.0354]]),<m> yellow > purple </m>
4708,Which much 'll put twenty right,"blue = 30, red = 20, yellow = 20",tensor([[0.0317]]),<m> yellow > purple </m>
4709,Which much 'll put twenty right,"blue = 30, red = 20, yellow = 30",tensor([[0.0292]]),<m> yellow > purple </m>
4710,Which much 'll put twenty right,"blue = 30, red = 20, yellow = 40",tensor([[0.0390]]),<m> yellow > purple </m>
4711,Which much 'll put twenty right,"blue = 30, red = 20, yellow = 50",tensor([[0.0327]]),<m> yellow > purple </m>
4712,Which much 'll put twenty right,"blue = 40, green = 10, red = 20",tensor([[0.0291]]),<m> yellow > purple </m>
4713,Which much 'll put twenty right,"blue = 40, green = 20, red = 20",tensor([[0.0291]]),<m> yellow > purple </m>
4714,Which much 'll put twenty right,"blue = 40, green = 30, red = 20",tensor([[0.0300]]),<m> yellow > purple </m>
4715,Which much 'll put twenty right,"blue = 40, green = 40, red = 20",tensor([[0.0273]]),<m> yellow > purple </m>
4716,Which much 'll put twenty right,"blue = 40, green = 50, red = 20",tensor([[0.0296]]),<m> yellow > purple </m>
4717,Which much 'll put twenty right,"blue = 40, purple = 10, red = 20",tensor([[0.0288]]),<m> yellow > purple </m>
4718,Which much 'll put twenty right,"blue = 40, purple = 20, red = 20",tensor([[0.0281]]),<m> yellow > purple </m>
4719,Which much 'll put twenty right,"blue = 40, purple = 30, red = 20",tensor([[0.0308]]),<m> yellow > purple </m>
4720,Which much 'll put twenty right,"blue = 40, purple = 40, red = 20",tensor([[0.0267]]),<m> yellow > purple </m>
4721,Which much 'll put twenty right,"blue = 40, purple = 50, red = 20",tensor([[0.0292]]),<m> yellow > purple </m>
4722,Which much 'll put twenty right,"blue = 40, red = 20, yellow = 10",tensor([[0.0311]]),<m> yellow > purple </m>
4723,Which much 'll put twenty right,"blue = 40, red = 20, yellow = 20",tensor([[0.0302]]),<m> yellow > purple </m>
4724,Which much 'll put twenty right,"blue = 40, red = 20, yellow = 30",tensor([[0.0363]]),<m> yellow > purple </m>
4725,Which much 'll put twenty right,"blue = 40, red = 20, yellow = 40",tensor([[0.0347]]),<m> yellow > purple </m>
4726,Which much 'll put twenty right,"blue = 40, red = 20, yellow = 50",tensor([[0.0313]]),<m> yellow > purple </m>
4727,Which much 'll put twenty right,"blue = 50, green = 10, red = 20",tensor([[0.0286]]),<m> yellow > purple </m>
4728,Which much 'll put twenty right,"blue = 50, green = 20, red = 20",tensor([[0.0293]]),<m> yellow > purple </m>
4729,Which much 'll put twenty right,"blue = 50, green = 30, red = 20",tensor([[0.0290]]),<m> yellow > purple </m>
4730,Which much 'll put twenty right,"blue = 50, green = 40, red = 20",tensor([[0.0302]]),<m> yellow > purple </m>
4731,Which much 'll put twenty right,"blue = 50, green = 50, red = 20",tensor([[0.0279]]),<m> yellow > purple </m>
4732,Which much 'll put twenty right,"blue = 50, purple = 10, red = 20",tensor([[0.0287]]),<m> yellow > purple </m>
4733,Which much 'll put twenty right,"blue = 50, purple = 20, red = 20",tensor([[0.0281]]),<m> yellow > purple </m>
4734,Which much 'll put twenty right,"blue = 50, purple = 30, red = 20",tensor([[0.0299]]),<m> yellow > purple </m>
4735,Which much 'll put twenty right,"blue = 50, purple = 40, red = 20",tensor([[0.0305]]),<m> yellow > purple </m>
4736,Which much 'll put twenty right,"blue = 50, purple = 50, red = 20",tensor([[0.0267]]),<m> yellow > purple </m>
4737,Which much 'll put twenty right,"blue = 50, red = 20, yellow = 10",tensor([[0.0292]]),<m> yellow > purple </m>
4738,Which much 'll put twenty right,"blue = 50, red = 20, yellow = 20",tensor([[0.0288]]),<m> yellow > purple </m>
4739,Which much 'll put twenty right,"blue = 50, red = 20, yellow = 30",tensor([[0.0363]]),<m> yellow > purple </m>
4740,Which much 'll put twenty right,"blue = 50, red = 20, yellow = 40",tensor([[0.0377]]),<m> yellow > purple </m>
4741,Which much 'll put twenty right,"blue = 50, red = 20, yellow = 50",tensor([[0.0289]]),<m> yellow > purple </m>
4742,Which much 'll put twenty right,"green = 10, purple = 10, red = 20",tensor([[0.0255]]),<m> yellow > purple </m>
4743,Which much 'll put twenty right,"green = 10, purple = 20, red = 20",tensor([[0.0263]]),<m> yellow > purple </m>
4744,Which much 'll put twenty right,"green = 10, purple = 30, red = 20",tensor([[0.0286]]),<m> yellow > purple </m>
4745,Which much 'll put twenty right,"green = 10, purple = 40, red = 20",tensor([[0.0287]]),<m> yellow > purple </m>
4746,Which much 'll put twenty right,"green = 10, purple = 50, red = 20",tensor([[0.0280]]),<m> yellow > purple </m>
4747,Which much 'll put twenty right,"green = 10, red = 20, yellow = 10",tensor([[0.0262]]),<m> yellow > purple </m>
4748,Which much 'll put twenty right,"green = 10, red = 20, yellow = 20",tensor([[0.0268]]),<m> yellow > purple </m>
4749,Which much 'll put twenty right,"green = 10, red = 20, yellow = 30",tensor([[0.0291]]),<m> yellow > purple </m>
4750,Which much 'll put twenty right,"green = 10, red = 20, yellow = 40",tensor([[0.0289]]),<m> yellow > purple </m>
4751,Which much 'll put twenty right,"green = 10, red = 20, yellow = 50",tensor([[0.0274]]),<m> yellow > purple </m>
4752,Which much 'll put twenty right,"green = 20, purple = 10, red = 20",tensor([[0.0261]]),<m> yellow > purple </m>
4753,Which much 'll put twenty right,"green = 20, purple = 20, red = 20",tensor([[0.0256]]),<m> yellow > purple </m>
4754,Which much 'll put twenty right,"green = 20, purple = 30, red = 20",tensor([[0.0278]]),<m> yellow > purple </m>
4755,Which much 'll put twenty right,"green = 20, purple = 40, red = 20",tensor([[0.0280]]),<m> yellow > purple </m>
4756,Which much 'll put twenty right,"green = 20, purple = 50, red = 20",tensor([[0.0277]]),<m> yellow > purple </m>
4757,Which much 'll put twenty right,"green = 20, red = 20, yellow = 10",tensor([[0.0269]]),<m> yellow > purple </m>
4758,Which much 'll put twenty right,"green = 20, red = 20, yellow = 20",tensor([[0.0265]]),<m> yellow > purple </m>
4759,Which much 'll put twenty right,"green = 20, red = 20, yellow = 30",tensor([[0.0279]]),<m> yellow > purple </m>
4760,Which much 'll put twenty right,"green = 20, red = 20, yellow = 40",tensor([[0.0287]]),<m> yellow > purple </m>
4761,Which much 'll put twenty right,"green = 20, red = 20, yellow = 50",tensor([[0.0266]]),<m> yellow > purple </m>
4762,Which much 'll put twenty right,"green = 30, purple = 10, red = 20",tensor([[0.0278]]),<m> yellow > purple </m>
4763,Which much 'll put twenty right,"green = 30, purple = 20, red = 20",tensor([[0.0277]]),<m> yellow > purple </m>
4764,Which much 'll put twenty right,"green = 30, purple = 30, red = 20",tensor([[0.0266]]),<m> yellow > purple </m>
4765,Which much 'll put twenty right,"green = 30, purple = 40, red = 20",tensor([[0.0287]]),<m> yellow > purple </m>
4766,Which much 'll put twenty right,"green = 30, purple = 50, red = 20",tensor([[0.0284]]),<m> yellow > purple </m>
4767,Which much 'll put twenty right,"green = 30, red = 20, yellow = 10",tensor([[0.0286]]),<m> yellow > purple </m>
4768,Which much 'll put twenty right,"green = 30, red = 20, yellow = 20",tensor([[0.0281]]),<m> yellow > purple </m>
4769,Which much 'll put twenty right,"green = 30, red = 20, yellow = 30",tensor([[0.0275]]),<m> yellow > purple </m>
4770,Which much 'll put twenty right,"green = 30, red = 20, yellow = 40",tensor([[0.0295]]),<m> yellow > purple </m>
4771,Which much 'll put twenty right,"green = 30, red = 20, yellow = 50",tensor([[0.0288]]),<m> yellow > purple </m>
4772,Which much 'll put twenty right,"green = 40, purple = 10, red = 20",tensor([[0.0279]]),<m> yellow > purple </m>
4773,Which much 'll put twenty right,"green = 40, purple = 20, red = 20",tensor([[0.0278]]),<m> yellow > purple </m>
4774,Which much 'll put twenty right,"green = 40, purple = 30, red = 20",tensor([[0.0289]]),<m> yellow > purple </m>
4775,Which much 'll put twenty right,"green = 40, purple = 40, red = 20",tensor([[0.0265]]),<m> yellow > purple </m>
4776,Which much 'll put twenty right,"green = 40, purple = 50, red = 20",tensor([[0.0287]]),<m> yellow > purple </m>
4777,Which much 'll put twenty right,"green = 40, red = 20, yellow = 10",tensor([[0.0295]]),<m> yellow > purple </m>
4778,Which much 'll put twenty right,"green = 40, red = 20, yellow = 20",tensor([[0.0282]]),<m> yellow > purple </m>
4779,Which much 'll put twenty right,"green = 40, red = 20, yellow = 30",tensor([[0.0298]]),<m> yellow > purple </m>
4780,Which much 'll put twenty right,"green = 40, red = 20, yellow = 40",tensor([[0.0272]]),<m> yellow > purple </m>
4781,Which much 'll put twenty right,"green = 40, red = 20, yellow = 50",tensor([[0.0296]]),<m> yellow > purple </m>
4782,Which much 'll put twenty right,"green = 50, purple = 10, red = 20",tensor([[0.0273]]),<m> yellow > purple </m>
4783,Which much 'll put twenty right,"green = 50, purple = 20, red = 20",tensor([[0.0277]]),<m> yellow > purple </m>
4784,Which much 'll put twenty right,"green = 50, purple = 30, red = 20",tensor([[0.0286]]),<m> yellow > purple </m>
4785,Which much 'll put twenty right,"green = 50, purple = 40, red = 20",tensor([[0.0289]]),<m> yellow > purple </m>
4786,Which much 'll put twenty right,"green = 50, purple = 50, red = 20",tensor([[0.0266]]),<m> yellow > purple </m>
4787,Which much 'll put twenty right,"green = 50, red = 20, yellow = 10",tensor([[0.0283]]),<m> yellow > purple </m>
4788,Which much 'll put twenty right,"green = 50, red = 20, yellow = 20",tensor([[0.0278]]),<m> yellow > purple </m>
4789,Which much 'll put twenty right,"green = 50, red = 20, yellow = 30",tensor([[0.0284]]),<m> yellow > purple </m>
4790,Which much 'll put twenty right,"green = 50, red = 20, yellow = 40",tensor([[0.0292]]),<m> yellow > purple </m>
4791,Which much 'll put twenty right,"green = 50, red = 20, yellow = 50",tensor([[0.0273]]),<m> yellow > purple </m>
4792,Which much 'll put twenty right,"purple = 10, red = 20, yellow = 10",tensor([[0.0258]]),<m> yellow > purple </m>
4793,Which much 'll put twenty right,"purple = 10, red = 20, yellow = 20",tensor([[0.0255]]),<m> yellow > purple </m>
4794,Which much 'll put twenty right,"purple = 10, red = 20, yellow = 30",tensor([[0.0277]]),<m> yellow > purple </m>
4795,Which much 'll put twenty right,"purple = 10, red = 20, yellow = 40",tensor([[0.0308]]),<m> yellow > purple </m>
4796,Which much 'll put twenty right,"purple = 10, red = 20, yellow = 50",tensor([[0.0265]]),<m> yellow > purple </m>
4797,Which much 'll put twenty right,"purple = 20, red = 20, yellow = 10",tensor([[0.0254]]),<m> yellow > purple </m>
4798,Which much 'll put twenty right,"purple = 20, red = 20, yellow = 20",tensor([[0.0242]]),<m> yellow > purple </m>
4799,Which much 'll put twenty right,"purple = 20, red = 20, yellow = 30",tensor([[0.0262]]),<m> yellow > purple </m>
4800,Which much 'll put twenty right,"purple = 20, red = 20, yellow = 40",tensor([[0.0258]]),<m> yellow > purple </m>
4801,Which much 'll put twenty right,"purple = 20, red = 20, yellow = 50",tensor([[0.0253]]),<m> yellow > purple </m>
4802,Which much 'll put twenty right,"purple = 30, red = 20, yellow = 10",tensor([[0.0277]]),<m> yellow > purple </m>
4803,Which much 'll put twenty right,"purple = 30, red = 20, yellow = 20",tensor([[0.0269]]),<m> yellow > purple </m>
4804,Which much 'll put twenty right,"purple = 30, red = 20, yellow = 30",tensor([[0.0264]]),<m> yellow > purple </m>
4805,Which much 'll put twenty right,"purple = 30, red = 20, yellow = 40",tensor([[0.0284]]),<m> yellow > purple </m>
4806,Which much 'll put twenty right,"purple = 30, red = 20, yellow = 50",tensor([[0.0276]]),<m> yellow > purple </m>
4807,Which much 'll put twenty right,"purple = 40, red = 20, yellow = 10",tensor([[0.0275]]),<m> yellow > purple </m>
4808,Which much 'll put twenty right,"purple = 40, red = 20, yellow = 20",tensor([[0.0260]]),<m> yellow > purple </m>
4809,Which much 'll put twenty right,"purple = 40, red = 20, yellow = 30",tensor([[0.0282]]),<m> yellow > purple </m>
4810,Which much 'll put twenty right,"purple = 40, red = 20, yellow = 40",tensor([[0.0276]]),<m> yellow > purple </m>
4811,Which much 'll put twenty right,"purple = 40, red = 20, yellow = 50",tensor([[0.0276]]),<m> yellow > purple </m>
4812,Which much 'll put twenty right,"purple = 50, red = 20, yellow = 10",tensor([[0.0275]]),<m> yellow > purple </m>
4813,Which much 'll put twenty right,"purple = 50, red = 20, yellow = 20",tensor([[0.0261]]),<m> yellow > purple </m>
4814,Which much 'll put twenty right,"purple = 50, red = 20, yellow = 30",tensor([[0.0276]]),<m> yellow > purple </m>
4815,Which much 'll put twenty right,"purple = 50, red = 20, yellow = 40",tensor([[0.0301]]),<m> yellow > purple </m>
4816,Which much 'll put twenty right,"purple = 50, red = 20, yellow = 50",tensor([[0.0261]]),<m> yellow > purple </m>
4817,Which much 'll put twenty right,"blue = 10, green = 20, red = 30",tensor([[0.0292]]),<m> yellow > purple </m>
4818,Which much 'll put twenty right,"blue = 10, purple = 20, red = 30",tensor([[0.0291]]),<m> yellow > purple </m>
