,transcript,filtered_common_ground,cosine_similarity,true_common_ground
367,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 40, yellow = 50",tensor([[0.0572]]),<m> yellow = 50 </m>
368,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 40, yellow = 10",tensor([[0.0259]]),<m> yellow = 50 </m>
369,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 40, yellow = 20",tensor([[0.0334]]),<m> yellow = 50 </m>
370,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 40, yellow = 30",tensor([[0.0451]]),<m> yellow = 50 </m>
371,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 40, yellow = 40",tensor([[0.0259]]),<m> yellow = 50 </m>
372,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 40, yellow = 50",tensor([[0.0529]]),<m> yellow = 50 </m>
373,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 40, yellow = 10",tensor([[0.0514]]),<m> yellow = 50 </m>
374,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 40, yellow = 20",tensor([[0.0531]]),<m> yellow = 50 </m>
375,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 40, yellow = 30",tensor([[0.0601]]),<m> yellow = 50 </m>
376,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 40, yellow = 40",tensor([[0.0433]]),<m> yellow = 50 </m>
377,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 40, yellow = 50",tensor([[0.0533]]),<m> yellow = 50 </m>
378,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, red = 50",tensor([[0.0528]]),<m> yellow = 50 </m>
379,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, red = 50",tensor([[0.0561]]),<m> yellow = 50 </m>
380,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 50, yellow = 40",tensor([[0.0532]]),<m> yellow = 50 </m>
381,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, red = 50",tensor([[0.0588]]),<m> yellow = 50 </m>
382,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, red = 50",tensor([[0.0604]]),<m> yellow = 50 </m>
383,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 50, yellow = 40",tensor([[0.0642]]),<m> yellow = 50 </m>
384,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, red = 50",tensor([[0.0577]]),<m> yellow = 50 </m>
385,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, red = 50",tensor([[0.0629]]),<m> yellow = 50 </m>
386,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 50, yellow = 40",tensor([[0.0653]]),<m> yellow = 50 </m>
387,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, red = 50",tensor([[0.0441]]),<m> yellow = 50 </m>
388,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, red = 50",tensor([[0.0489]]),<m> yellow = 50 </m>
389,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, red = 50",tensor([[0.0547]]),<m> yellow = 50 </m>
390,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, red = 50",tensor([[0.0519]]),<m> yellow = 50 </m>
391,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, red = 50",tensor([[0.0511]]),<m> yellow = 50 </m>
392,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, red = 50",tensor([[0.0534]]),<m> yellow = 50 </m>
393,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, red = 50",tensor([[0.0516]]),<m> yellow = 50 </m>
394,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, red = 50",tensor([[0.0563]]),<m> yellow = 50 </m>
395,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, red = 50",tensor([[0.0561]]),<m> yellow = 50 </m>
396,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, red = 50",tensor([[0.0559]]),<m> yellow = 50 </m>
397,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 50, yellow = 10",tensor([[0.0532]]),<m> yellow = 50 </m>
398,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 50, yellow = 20",tensor([[0.0614]]),<m> yellow = 50 </m>
399,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 50, yellow = 30",tensor([[0.0646]]),<m> yellow = 50 </m>
400,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 50, yellow = 40",tensor([[0.0523]]),<m> yellow = 50 </m>
401,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 50, yellow = 50",tensor([[0.0602]]),<m> yellow = 50 </m>
402,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, red = 50",tensor([[0.0535]]),<m> yellow = 50 </m>
403,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, red = 50",tensor([[0.0545]]),<m> yellow = 50 </m>
404,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 50, yellow = 40",tensor([[0.0557]]),<m> yellow = 50 </m>
405,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, red = 50",tensor([[0.0505]]),<m> yellow = 50 </m>
406,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 50, yellow = 40",tensor([[0.0498]]),<m> yellow = 50 </m>
407,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, red = 50",tensor([[0.0574]]),<m> yellow = 50 </m>
408,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 50, yellow = 40",tensor([[0.0565]]),<m> yellow = 50 </m>
409,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, red = 50",tensor([[0.0575]]),<m> yellow = 50 </m>
410,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 50, yellow = 40",tensor([[0.0562]]),<m> yellow = 50 </m>
411,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, red = 50",tensor([[0.0408]]),<m> yellow = 50 </m>
412,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, red = 50",tensor([[0.0525]]),<m> yellow = 50 </m>
413,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, red = 50",tensor([[0.0531]]),<m> yellow = 50 </m>
414,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, red = 50",tensor([[0.0523]]),<m> yellow = 50 </m>
415,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, red = 50",tensor([[0.0502]]),<m> yellow = 50 </m>
416,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 50, yellow = 10",tensor([[0.0502]]),<m> yellow = 50 </m>
417,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 50, yellow = 20",tensor([[0.0560]]),<m> yellow = 50 </m>
418,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 50, yellow = 30",tensor([[0.0658]]),<m> yellow = 50 </m>
419,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 50, yellow = 40",tensor([[0.0524]]),<m> yellow = 50 </m>
420,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 50, yellow = 50",tensor([[0.0530]]),<m> yellow = 50 </m>
421,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, red = 50",tensor([[0.0567]]),<m> yellow = 50 </m>
422,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 50, yellow = 40",tensor([[0.0537]]),<m> yellow = 50 </m>
423,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 50, yellow = 40",tensor([[0.0516]]),<m> yellow = 50 </m>
424,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 50, yellow = 40",tensor([[0.0529]]),<m> yellow = 50 </m>
425,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 50, yellow = 40",tensor([[0.0572]]),<m> yellow = 50 </m>
426,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 50, yellow = 10",tensor([[0.0477]]),<m> yellow = 50 </m>
427,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 50, yellow = 20",tensor([[0.0536]]),<m> yellow = 50 </m>
428,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 50, yellow = 30",tensor([[0.0575]]),<m> yellow = 50 </m>
429,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 50, yellow = 40",tensor([[0.0447]]),<m> yellow = 50 </m>
430,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 50, yellow = 50",tensor([[0.0506]]),<m> yellow = 50 </m>
431,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 50, yellow = 40",tensor([[0.0525]]),<m> yellow = 50 </m>
432,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 10, purple = 40",tensor([[0.0233]]),<m> yellow = 50 </m>
433,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 10, yellow = 40",tensor([[0.0296]]),<m> yellow = 50 </m>
434,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 20, purple = 40",tensor([[0.0489]]),<m> yellow = 50 </m>
435,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 20, yellow = 40",tensor([[0.0519]]),<m> yellow = 50 </m>
436,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 30, purple = 40",tensor([[0.0530]]),<m> yellow = 50 </m>
437,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 30, yellow = 40",tensor([[0.0558]]),<m> yellow = 50 </m>
438,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, purple = 10",tensor([[0.0362]]),<m> yellow = 50 </m>
439,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, purple = 20",tensor([[0.0525]]),<m> yellow = 50 </m>
440,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, purple = 30",tensor([[0.0533]]),<m> yellow = 50 </m>
441,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, purple = 40",tensor([[0.0395]]),<m> yellow = 50 </m>
442,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, purple = 50",tensor([[0.0530]]),<m> yellow = 50 </m>
443,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, yellow = 10",tensor([[0.0449]]),<m> yellow = 50 </m>
444,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, yellow = 20",tensor([[0.0517]]),<m> yellow = 50 </m>
445,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, yellow = 30",tensor([[0.0539]]),<m> yellow = 50 </m>
446,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, yellow = 40",tensor([[0.0440]]),<m> yellow = 50 </m>
447,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, yellow = 50",tensor([[0.0553]]),<m> yellow = 50 </m>
448,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 50, purple = 40",tensor([[0.0526]]),<m> yellow = 50 </m>
449,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 50, yellow = 40",tensor([[0.0532]]),<m> yellow = 50 </m>
450,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 10, yellow = 40",tensor([[0.0361]]),<m> yellow = 50 </m>
451,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 20, yellow = 40",tensor([[0.0561]]),<m> yellow = 50 </m>
452,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 30, yellow = 40",tensor([[0.0575]]),<m> yellow = 50 </m>
453,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, yellow = 10",tensor([[0.0528]]),<m> yellow = 50 </m>
454,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, yellow = 20",tensor([[0.0619]]),<m> yellow = 50 </m>
455,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, yellow = 30",tensor([[0.0654]]),<m> yellow = 50 </m>
456,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, yellow = 40",tensor([[0.0471]]),<m> yellow = 50 </m>
457,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, yellow = 50",tensor([[0.0643]]),<m> yellow = 50 </m>
458,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 50, yellow = 40",tensor([[0.0642]]),<m> yellow = 50 </m>
459,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 10, purple = 40",tensor([[0.0387]]),<m> yellow = 50 </m>
460,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 10, yellow = 40",tensor([[0.0431]]),<m> yellow = 50 </m>
461,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 20, purple = 40",tensor([[0.0342]]),<m> yellow = 50 </m>
462,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 20, yellow = 40",tensor([[0.0360]]),<m> yellow = 50 </m>
463,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 30, purple = 40",tensor([[0.0563]]),<m> yellow = 50 </m>
464,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 30, yellow = 40",tensor([[0.0609]]),<m> yellow = 50 </m>
465,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, purple = 10",tensor([[0.0511]]),<m> yellow = 50 </m>
466,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, purple = 20",tensor([[0.0412]]),<m> yellow = 50 </m>
467,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, purple = 30",tensor([[0.0604]]),<m> yellow = 50 </m>
468,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, purple = 40",tensor([[0.0421]]),<m> yellow = 50 </m>
469,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, purple = 50",tensor([[0.0564]]),<m> yellow = 50 </m>
470,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, yellow = 10",tensor([[0.0528]]),<m> yellow = 50 </m>
471,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, yellow = 20",tensor([[0.0507]]),<m> yellow = 50 </m>
472,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, yellow = 30",tensor([[0.0656]]),<m> yellow = 50 </m>
473,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, yellow = 40",tensor([[0.0463]]),<m> yellow = 50 </m>
474,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, yellow = 50",tensor([[0.0652]]),<m> yellow = 50 </m>
475,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 50, purple = 40",tensor([[0.0600]]),<m> yellow = 50 </m>
476,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 50, yellow = 40",tensor([[0.0652]]),<m> yellow = 50 </m>
477,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 10, yellow = 40",tensor([[0.0520]]),<m> yellow = 50 </m>
478,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 20, yellow = 40",tensor([[0.0502]]),<m> yellow = 50 </m>
479,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 30, yellow = 40",tensor([[0.0661]]),<m> yellow = 50 </m>
480,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, yellow = 10",tensor([[0.0635]]),<m> yellow = 50 </m>
481,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, yellow = 20",tensor([[0.0572]]),<m> yellow = 50 </m>
482,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, yellow = 30",tensor([[0.0673]]),<m> yellow = 50 </m>
483,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, yellow = 40",tensor([[0.0553]]),<m> yellow = 50 </m>
484,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, yellow = 50",tensor([[0.0710]]),<m> yellow = 50 </m>
485,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 50, yellow = 40",tensor([[0.0676]]),<m> yellow = 50 </m>
486,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 10, purple = 40",tensor([[0.0418]]),<m> yellow = 50 </m>
487,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 10, yellow = 40",tensor([[0.0481]]),<m> yellow = 50 </m>
488,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 20, purple = 40",tensor([[0.0519]]),<m> yellow = 50 </m>
489,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 20, yellow = 40",tensor([[0.0519]]),<m> yellow = 50 </m>
490,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 30, purple = 40",tensor([[0.0427]]),<m> yellow = 50 </m>
491,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 30, yellow = 40",tensor([[0.0515]]),<m> yellow = 50 </m>
492,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, purple = 10",tensor([[0.0481]]),<m> yellow = 50 </m>
493,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, purple = 20",tensor([[0.0540]]),<m> yellow = 50 </m>
494,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, purple = 30",tensor([[0.0429]]),<m> yellow = 50 </m>
495,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, purple = 40",tensor([[0.0435]]),<m> yellow = 50 </m>
496,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, purple = 50",tensor([[0.0569]]),<m> yellow = 50 </m>
497,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, yellow = 10",tensor([[0.0522]]),<m> yellow = 50 </m>
498,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, yellow = 20",tensor([[0.0525]]),<m> yellow = 50 </m>
499,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, yellow = 30",tensor([[0.0539]]),<m> yellow = 50 </m>
500,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, yellow = 40",tensor([[0.0504]]),<m> yellow = 50 </m>
501,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, yellow = 50",tensor([[0.0655]]),<m> yellow = 50 </m>
502,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 50, purple = 40",tensor([[0.0585]]),<m> yellow = 50 </m>
503,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 50, yellow = 40",tensor([[0.0643]]),<m> yellow = 50 </m>
504,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 10, yellow = 40",tensor([[0.0529]]),<m> yellow = 50 </m>
505,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 20, yellow = 40",tensor([[0.0563]]),<m> yellow = 50 </m>
506,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 30, yellow = 40",tensor([[0.0574]]),<m> yellow = 50 </m>
507,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, yellow = 10",tensor([[0.0593]]),<m> yellow = 50 </m>
508,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, yellow = 20",tensor([[0.0585]]),<m> yellow = 50 </m>
509,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, yellow = 30",tensor([[0.0574]]),<m> yellow = 50 </m>
510,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, yellow = 40",tensor([[0.0544]]),<m> yellow = 50 </m>
511,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, yellow = 50",tensor([[0.0728]]),<m> yellow = 50 </m>
512,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 50, yellow = 40",tensor([[0.0714]]),<m> yellow = 50 </m>
513,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, purple = 10",tensor([[0.0325]]),<m> yellow = 50 </m>
514,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, purple = 20",tensor([[0.0466]]),<m> yellow = 50 </m>
515,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, purple = 30",tensor([[0.0510]]),<m> yellow = 50 </m>
516,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, purple = 40",tensor([[0.0362]]),<m> yellow = 50 </m>
517,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, purple = 50",tensor([[0.0511]]),<m> yellow = 50 </m>
518,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, yellow = 10",tensor([[0.0353]]),<m> yellow = 50 </m>
519,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, yellow = 20",tensor([[0.0501]]),<m> yellow = 50 </m>
520,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, yellow = 30",tensor([[0.0544]]),<m> yellow = 50 </m>
521,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, yellow = 40",tensor([[0.0451]]),<m> yellow = 50 </m>
522,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, yellow = 50",tensor([[0.0502]]),<m> yellow = 50 </m>
523,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, purple = 10",tensor([[0.0480]]),<m> yellow = 50 </m>
524,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, purple = 20",tensor([[0.0413]]),<m> yellow = 50 </m>
525,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, purple = 30",tensor([[0.0536]]),<m> yellow = 50 </m>
526,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, purple = 40",tensor([[0.0426]]),<m> yellow = 50 </m>
527,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, purple = 50",tensor([[0.0517]]),<m> yellow = 50 </m>
528,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, yellow = 10",tensor([[0.0549]]),<m> yellow = 50 </m>
529,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, yellow = 20",tensor([[0.0483]]),<m> yellow = 50 </m>
530,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, yellow = 30",tensor([[0.0544]]),<m> yellow = 50 </m>
531,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, yellow = 40",tensor([[0.0520]]),<m> yellow = 50 </m>
532,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, yellow = 50",tensor([[0.0531]]),<m> yellow = 50 </m>
533,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, purple = 10",tensor([[0.0501]]),<m> yellow = 50 </m>
534,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, purple = 20",tensor([[0.0538]]),<m> yellow = 50 </m>
535,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, purple = 30",tensor([[0.0431]]),<m> yellow = 50 </m>
536,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, purple = 40",tensor([[0.0494]]),<m> yellow = 50 </m>
537,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, purple = 50",tensor([[0.0590]]),<m> yellow = 50 </m>
538,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, yellow = 10",tensor([[0.0541]]),<m> yellow = 50 </m>
539,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, yellow = 20",tensor([[0.0626]]),<m> yellow = 50 </m>
