,transcript,filtered_common_ground,cosine_similarity,true_common_ground
367,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 40, yellow = 50",tensor([[0.2980]]),<m> yellow = 50 </m>
368,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 40, yellow = 10",tensor([[0.0890]]),<m> yellow = 50 </m>
369,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 40, yellow = 20",tensor([[0.1691]]),<m> yellow = 50 </m>
370,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 40, yellow = 30",tensor([[0.1961]]),<m> yellow = 50 </m>
371,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 40, yellow = 40",tensor([[0.1068]]),<m> yellow = 50 </m>
372,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 40, yellow = 50",tensor([[0.2075]]),<m> yellow = 50 </m>
373,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 40, yellow = 10",tensor([[0.1931]]),<m> yellow = 50 </m>
374,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 40, yellow = 20",tensor([[0.2424]]),<m> yellow = 50 </m>
375,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 40, yellow = 30",tensor([[0.3058]]),<m> yellow = 50 </m>
376,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 40, yellow = 40",tensor([[0.2056]]),<m> yellow = 50 </m>
377,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 40, yellow = 50",tensor([[0.2066]]),<m> yellow = 50 </m>
378,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, red = 50",tensor([[0.1633]]),<m> yellow = 50 </m>
379,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, red = 50",tensor([[0.2106]]),<m> yellow = 50 </m>
380,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 50, yellow = 40",tensor([[0.1972]]),<m> yellow = 50 </m>
381,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, red = 50",tensor([[0.2039]]),<m> yellow = 50 </m>
382,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, red = 50",tensor([[0.2968]]),<m> yellow = 50 </m>
383,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 50, yellow = 40",tensor([[0.2153]]),<m> yellow = 50 </m>
384,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, red = 50",tensor([[0.2171]]),<m> yellow = 50 </m>
385,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, red = 50",tensor([[0.3296]]),<m> yellow = 50 </m>
386,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 50, yellow = 40",tensor([[0.3077]]),<m> yellow = 50 </m>
387,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, red = 50",tensor([[0.1210]]),<m> yellow = 50 </m>
388,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, red = 50",tensor([[0.1753]]),<m> yellow = 50 </m>
389,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, red = 50",tensor([[0.1928]]),<m> yellow = 50 </m>
390,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, red = 50",tensor([[0.1908]]),<m> yellow = 50 </m>
391,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, red = 50",tensor([[0.1443]]),<m> yellow = 50 </m>
392,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, red = 50",tensor([[0.2034]]),<m> yellow = 50 </m>
393,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, red = 50",tensor([[0.2174]]),<m> yellow = 50 </m>
394,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, red = 50",tensor([[0.2976]]),<m> yellow = 50 </m>
395,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, red = 50",tensor([[0.2728]]),<m> yellow = 50 </m>
396,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, red = 50",tensor([[0.2250]]),<m> yellow = 50 </m>
397,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 50, yellow = 10",tensor([[0.1793]]),<m> yellow = 50 </m>
398,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 50, yellow = 20",tensor([[0.2739]]),<m> yellow = 50 </m>
399,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 50, yellow = 30",tensor([[0.3041]]),<m> yellow = 50 </m>
400,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 50, yellow = 40",tensor([[0.2043]]),<m> yellow = 50 </m>
401,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 50, yellow = 50",tensor([[0.2082]]),<m> yellow = 50 </m>
402,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, red = 50",tensor([[0.1590]]),<m> yellow = 50 </m>
403,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, red = 50",tensor([[0.2237]]),<m> yellow = 50 </m>
404,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 50, yellow = 40",tensor([[0.2152]]),<m> yellow = 50 </m>
405,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, red = 50",tensor([[0.1974]]),<m> yellow = 50 </m>
406,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 50, yellow = 40",tensor([[0.1703]]),<m> yellow = 50 </m>
407,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, red = 50",tensor([[0.2040]]),<m> yellow = 50 </m>
408,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 50, yellow = 40",tensor([[0.1998]]),<m> yellow = 50 </m>
409,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, red = 50",tensor([[0.2866]]),<m> yellow = 50 </m>
410,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 50, yellow = 40",tensor([[0.2118]]),<m> yellow = 50 </m>
411,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, red = 50",tensor([[0.1632]]),<m> yellow = 50 </m>
412,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, red = 50",tensor([[0.2034]]),<m> yellow = 50 </m>
413,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, red = 50",tensor([[0.2454]]),<m> yellow = 50 </m>
414,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, red = 50",tensor([[0.2050]]),<m> yellow = 50 </m>
415,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, red = 50",tensor([[0.1787]]),<m> yellow = 50 </m>
416,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 50, yellow = 10",tensor([[0.1689]]),<m> yellow = 50 </m>
417,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 50, yellow = 20",tensor([[0.1955]]),<m> yellow = 50 </m>
418,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 50, yellow = 30",tensor([[0.2848]]),<m> yellow = 50 </m>
419,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 50, yellow = 40",tensor([[0.1874]]),<m> yellow = 50 </m>
420,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 50, yellow = 50",tensor([[0.1862]]),<m> yellow = 50 </m>
421,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, red = 50",tensor([[0.2032]]),<m> yellow = 50 </m>
422,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 50, yellow = 40",tensor([[0.1945]]),<m> yellow = 50 </m>
423,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 50, yellow = 40",tensor([[0.1927]]),<m> yellow = 50 </m>
424,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 50, yellow = 40",tensor([[0.2041]]),<m> yellow = 50 </m>
425,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 50, yellow = 40",tensor([[0.2176]]),<m> yellow = 50 </m>
426,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 50, yellow = 10",tensor([[0.1720]]),<m> yellow = 50 </m>
427,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 50, yellow = 20",tensor([[0.2063]]),<m> yellow = 50 </m>
428,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 50, yellow = 30",tensor([[0.2949]]),<m> yellow = 50 </m>
429,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 50, yellow = 40",tensor([[0.2016]]),<m> yellow = 50 </m>
430,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 50, yellow = 50",tensor([[0.2026]]),<m> yellow = 50 </m>
431,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 50, yellow = 40",tensor([[0.2047]]),<m> yellow = 50 </m>
432,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 10, purple = 40",tensor([[0.0750]]),<m> yellow = 50 </m>
433,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 10, yellow = 40",tensor([[0.0712]]),<m> yellow = 50 </m>
434,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 20, purple = 40",tensor([[0.1419]]),<m> yellow = 50 </m>
435,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 20, yellow = 40",tensor([[0.1637]]),<m> yellow = 50 </m>
436,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 30, purple = 40",tensor([[0.1930]]),<m> yellow = 50 </m>
437,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 30, yellow = 40",tensor([[0.1912]]),<m> yellow = 50 </m>
438,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, purple = 10",tensor([[0.0893]]),<m> yellow = 50 </m>
439,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, purple = 20",tensor([[0.1875]]),<m> yellow = 50 </m>
440,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, purple = 30",tensor([[0.1961]]),<m> yellow = 50 </m>
441,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, purple = 40",tensor([[0.1061]]),<m> yellow = 50 </m>
442,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, purple = 50",tensor([[0.2042]]),<m> yellow = 50 </m>
443,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, yellow = 10",tensor([[0.0908]]),<m> yellow = 50 </m>
444,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, yellow = 20",tensor([[0.1856]]),<m> yellow = 50 </m>
445,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, yellow = 30",tensor([[0.1960]]),<m> yellow = 50 </m>
446,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, yellow = 40",tensor([[0.0934]]),<m> yellow = 50 </m>
447,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, yellow = 50",tensor([[0.2044]]),<m> yellow = 50 </m>
448,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 50, purple = 40",tensor([[0.2038]]),<m> yellow = 50 </m>
449,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 50, yellow = 40",tensor([[0.2027]]),<m> yellow = 50 </m>
450,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 10, yellow = 40",tensor([[0.1146]]),<m> yellow = 50 </m>
451,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 20, yellow = 40",tensor([[0.2064]]),<m> yellow = 50 </m>
452,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 30, yellow = 40",tensor([[0.2407]]),<m> yellow = 50 </m>
453,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, yellow = 10",tensor([[0.1912]]),<m> yellow = 50 </m>
454,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, yellow = 20",tensor([[0.2630]]),<m> yellow = 50 </m>
455,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, yellow = 30",tensor([[0.2873]]),<m> yellow = 50 </m>
456,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, yellow = 40",tensor([[0.1859]]),<m> yellow = 50 </m>
457,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, yellow = 50",tensor([[0.3203]]),<m> yellow = 50 </m>
458,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 50, yellow = 40",tensor([[0.2953]]),<m> yellow = 50 </m>
459,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 10, purple = 40",tensor([[0.1112]]),<m> yellow = 50 </m>
460,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 10, yellow = 40",tensor([[0.1226]]),<m> yellow = 50 </m>
461,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 20, purple = 40",tensor([[0.0962]]),<m> yellow = 50 </m>
462,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 20, yellow = 40",tensor([[0.1229]]),<m> yellow = 50 </m>
463,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 30, purple = 40",tensor([[0.2149]]),<m> yellow = 50 </m>
464,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 30, yellow = 40",tensor([[0.2824]]),<m> yellow = 50 </m>
465,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, purple = 10",tensor([[0.1726]]),<m> yellow = 50 </m>
466,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, purple = 20",tensor([[0.1380]]),<m> yellow = 50 </m>
467,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, purple = 30",tensor([[0.2146]]),<m> yellow = 50 </m>
468,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, purple = 40",tensor([[0.1574]]),<m> yellow = 50 </m>
469,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, purple = 50",tensor([[0.2929]]),<m> yellow = 50 </m>
470,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, yellow = 10",tensor([[0.1745]]),<m> yellow = 50 </m>
471,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, yellow = 20",tensor([[0.1295]]),<m> yellow = 50 </m>
472,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, yellow = 30",tensor([[0.2735]]),<m> yellow = 50 </m>
473,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, yellow = 40",tensor([[0.1525]]),<m> yellow = 50 </m>
474,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, yellow = 50",tensor([[0.2958]]),<m> yellow = 50 </m>
475,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 50, purple = 40",tensor([[0.2164]]),<m> yellow = 50 </m>
476,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 50, yellow = 40",tensor([[0.2726]]),<m> yellow = 50 </m>
477,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 10, yellow = 40",tensor([[0.1908]]),<m> yellow = 50 </m>
478,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 20, yellow = 40",tensor([[0.1984]]),<m> yellow = 50 </m>
479,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 30, yellow = 40",tensor([[0.3297]]),<m> yellow = 50 </m>
480,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, yellow = 10",tensor([[0.2551]]),<m> yellow = 50 </m>
481,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, yellow = 20",tensor([[0.2025]]),<m> yellow = 50 </m>
482,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, yellow = 30",tensor([[0.3435]]),<m> yellow = 50 </m>
483,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, yellow = 40",tensor([[0.2212]]),<m> yellow = 50 </m>
484,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, yellow = 50",tensor([[0.3450]]),<m> yellow = 50 </m>
485,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 50, yellow = 40",tensor([[0.3366]]),<m> yellow = 50 </m>
486,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 10, purple = 40",tensor([[0.1434]]),<m> yellow = 50 </m>
487,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 10, yellow = 40",tensor([[0.1646]]),<m> yellow = 50 </m>
488,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 20, purple = 40",tensor([[0.2036]]),<m> yellow = 50 </m>
489,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 20, yellow = 40",tensor([[0.2035]]),<m> yellow = 50 </m>
490,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 30, purple = 40",tensor([[0.1968]]),<m> yellow = 50 </m>
491,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 30, yellow = 40",tensor([[0.1961]]),<m> yellow = 50 </m>
492,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, purple = 10",tensor([[0.1535]]),<m> yellow = 50 </m>
493,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, purple = 20",tensor([[0.2042]]),<m> yellow = 50 </m>
494,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, purple = 30",tensor([[0.1822]]),<m> yellow = 50 </m>
495,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, purple = 40",tensor([[0.1863]]),<m> yellow = 50 </m>
496,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, purple = 50",tensor([[0.3308]]),<m> yellow = 50 </m>
497,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, yellow = 10",tensor([[0.1727]]),<m> yellow = 50 </m>
498,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, yellow = 20",tensor([[0.2045]]),<m> yellow = 50 </m>
499,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, yellow = 30",tensor([[0.1931]]),<m> yellow = 50 </m>
500,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, yellow = 40",tensor([[0.2064]]),<m> yellow = 50 </m>
501,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, yellow = 50",tensor([[0.3248]]),<m> yellow = 50 </m>
502,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 50, purple = 40",tensor([[0.3095]]),<m> yellow = 50 </m>
503,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 50, yellow = 40",tensor([[0.3032]]),<m> yellow = 50 </m>
504,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 10, yellow = 40",tensor([[0.2042]]),<m> yellow = 50 </m>
505,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 20, yellow = 40",tensor([[0.2759]]),<m> yellow = 50 </m>
506,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 30, yellow = 40",tensor([[0.2270]]),<m> yellow = 50 </m>
507,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, yellow = 10",tensor([[0.2344]]),<m> yellow = 50 </m>
508,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, yellow = 20",tensor([[0.3306]]),<m> yellow = 50 </m>
509,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, yellow = 30",tensor([[0.2246]]),<m> yellow = 50 </m>
510,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, yellow = 40",tensor([[0.2514]]),<m> yellow = 50 </m>
511,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, yellow = 50",tensor([[0.3511]]),<m> yellow = 50 </m>
512,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 50, yellow = 40",tensor([[0.3519]]),<m> yellow = 50 </m>
513,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, purple = 10",tensor([[0.0913]]),<m> yellow = 50 </m>
514,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, purple = 20",tensor([[0.1743]]),<m> yellow = 50 </m>
515,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, purple = 30",tensor([[0.1759]]),<m> yellow = 50 </m>
516,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, purple = 40",tensor([[0.1227]]),<m> yellow = 50 </m>
517,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, purple = 50",tensor([[0.1784]]),<m> yellow = 50 </m>
518,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, yellow = 10",tensor([[0.0911]]),<m> yellow = 50 </m>
519,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, yellow = 20",tensor([[0.1734]]),<m> yellow = 50 </m>
520,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, yellow = 30",tensor([[0.1739]]),<m> yellow = 50 </m>
521,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, yellow = 40",tensor([[0.1299]]),<m> yellow = 50 </m>
522,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, yellow = 50",tensor([[0.1738]]),<m> yellow = 50 </m>
523,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, purple = 10",tensor([[0.1706]]),<m> yellow = 50 </m>
524,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, purple = 20",tensor([[0.1435]]),<m> yellow = 50 </m>
525,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, purple = 30",tensor([[0.2042]]),<m> yellow = 50 </m>
526,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, purple = 40",tensor([[0.1902]]),<m> yellow = 50 </m>
527,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, purple = 50",tensor([[0.2058]]),<m> yellow = 50 </m>
528,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, yellow = 10",tensor([[0.1740]]),<m> yellow = 50 </m>
529,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, yellow = 20",tensor([[0.1321]]),<m> yellow = 50 </m>
530,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, yellow = 30",tensor([[0.2487]]),<m> yellow = 50 </m>
531,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, yellow = 40",tensor([[0.1741]]),<m> yellow = 50 </m>
532,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, yellow = 50",tensor([[0.2497]]),<m> yellow = 50 </m>
533,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, purple = 10",tensor([[0.1740]]),<m> yellow = 50 </m>
534,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, purple = 20",tensor([[0.2830]]),<m> yellow = 50 </m>
535,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, purple = 30",tensor([[0.1820]]),<m> yellow = 50 </m>
536,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, purple = 40",tensor([[0.2008]]),<m> yellow = 50 </m>
537,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, purple = 50",tensor([[0.2931]]),<m> yellow = 50 </m>
538,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, yellow = 10",tensor([[0.1741]]),<m> yellow = 50 </m>
539,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, yellow = 20",tensor([[0.2832]]),<m> yellow = 50 </m>
