,transcript,filtered_common_ground,cosine_similarity,true_common_ground
488,so twenty purple block's thirty,"blue = 50, purple = 20, yellow = 10",tensor([[0.0797]]),<m> purple = 30 </m>
489,so twenty purple block's thirty,"blue = 50, purple = 20, yellow = 20",tensor([[0.0921]]),<m> purple = 30 </m>
490,so twenty purple block's thirty,"blue = 50, purple = 20, yellow = 30",tensor([[0.0704]]),<m> purple = 30 </m>
491,so twenty purple block's thirty,"blue = 50, purple = 20, yellow = 40",tensor([[0.0685]]),<m> purple = 30 </m>
492,so twenty purple block's thirty,"blue = 50, purple = 20, yellow = 50",tensor([[0.0920]]),<m> purple = 30 </m>
493,so twenty purple block's thirty,"blue = 50, purple = 30, yellow = 10",tensor([[0.0853]]),<m> purple = 30 </m>
494,so twenty purple block's thirty,"blue = 50, purple = 30, yellow = 20",tensor([[0.0692]]),<m> purple = 30 </m>
495,so twenty purple block's thirty,"blue = 50, purple = 30, yellow = 30",tensor([[0.0883]]),<m> purple = 30 </m>
496,so twenty purple block's thirty,"blue = 50, purple = 30, yellow = 40",tensor([[0.0679]]),<m> purple = 30 </m>
497,so twenty purple block's thirty,"blue = 50, purple = 30, yellow = 50",tensor([[0.0805]]),<m> purple = 30 </m>
498,so twenty purple block's thirty,"blue = 50, purple = 40, yellow = 20",tensor([[0.0691]]),<m> purple = 30 </m>
499,so twenty purple block's thirty,"blue = 50, purple = 40, yellow = 30",tensor([[0.0660]]),<m> purple = 30 </m>
500,so twenty purple block's thirty,"blue = 50, purple = 50, yellow = 20",tensor([[0.0928]]),<m> purple = 30 </m>
501,so twenty purple block's thirty,"blue = 50, purple = 50, yellow = 30",tensor([[0.0882]]),<m> purple = 30 </m>
502,so twenty purple block's thirty,"green = 10, purple = 10, yellow = 20",tensor([[0.3014]]),<m> purple = 30 </m>
503,so twenty purple block's thirty,"green = 10, purple = 10, yellow = 30",tensor([[0.4556]]),<m> purple = 30 </m>
504,so twenty purple block's thirty,"green = 10, purple = 20, yellow = 10",tensor([[0.3410]]),<m> purple = 30 </m>
505,so twenty purple block's thirty,"green = 10, purple = 20, yellow = 20",tensor([[0.1685]]),<m> purple = 30 </m>
506,so twenty purple block's thirty,"green = 10, purple = 20, yellow = 30",tensor([[0.1040]]),<m> purple = 30 </m>
507,so twenty purple block's thirty,"green = 10, purple = 20, yellow = 40",tensor([[0.0896]]),<m> purple = 30 </m>
508,so twenty purple block's thirty,"green = 10, purple = 20, yellow = 50",tensor([[0.0885]]),<m> purple = 30 </m>
509,so twenty purple block's thirty,"green = 10, purple = 30, yellow = 10",tensor([[0.3794]]),<m> purple = 30 </m>
510,so twenty purple block's thirty,"green = 10, purple = 30, yellow = 20",tensor([[0.0996]]),<m> purple = 30 </m>
511,so twenty purple block's thirty,"green = 10, purple = 30, yellow = 30",tensor([[0.1842]]),<m> purple = 30 </m>
512,so twenty purple block's thirty,"green = 10, purple = 30, yellow = 40",tensor([[0.0923]]),<m> purple = 30 </m>
513,so twenty purple block's thirty,"green = 10, purple = 30, yellow = 50",tensor([[0.0891]]),<m> purple = 30 </m>
514,so twenty purple block's thirty,"green = 10, purple = 40, yellow = 20",tensor([[0.0926]]),<m> purple = 30 </m>
515,so twenty purple block's thirty,"green = 10, purple = 40, yellow = 30",tensor([[0.1070]]),<m> purple = 30 </m>
516,so twenty purple block's thirty,"green = 10, purple = 50, yellow = 20",tensor([[0.1082]]),<m> purple = 30 </m>
517,so twenty purple block's thirty,"green = 10, purple = 50, yellow = 30",tensor([[0.1317]]),<m> purple = 30 </m>
518,so twenty purple block's thirty,"green = 20, purple = 10, yellow = 10",tensor([[0.4463]]),<m> purple = 30 </m>
519,so twenty purple block's thirty,"green = 20, purple = 10, yellow = 20",tensor([[0.1556]]),<m> purple = 30 </m>
520,so twenty purple block's thirty,"green = 20, purple = 10, yellow = 30",tensor([[0.1577]]),<m> purple = 30 </m>
521,so twenty purple block's thirty,"green = 20, purple = 10, yellow = 40",tensor([[0.1224]]),<m> purple = 30 </m>
522,so twenty purple block's thirty,"green = 20, purple = 10, yellow = 50",tensor([[0.1244]]),<m> purple = 30 </m>
523,so twenty purple block's thirty,"green = 20, purple = 20, yellow = 10",tensor([[0.1053]]),<m> purple = 30 </m>
524,so twenty purple block's thirty,"green = 20, purple = 20, yellow = 20",tensor([[0.1945]]),<m> purple = 30 </m>
525,so twenty purple block's thirty,"green = 20, purple = 20, yellow = 30",tensor([[0.0905]]),<m> purple = 30 </m>
526,so twenty purple block's thirty,"green = 20, purple = 20, yellow = 40",tensor([[0.0751]]),<m> purple = 30 </m>
527,so twenty purple block's thirty,"green = 20, purple = 20, yellow = 50",tensor([[0.0750]]),<m> purple = 30 </m>
528,so twenty purple block's thirty,"green = 20, purple = 30, yellow = 10",tensor([[0.0913]]),<m> purple = 30 </m>
529,so twenty purple block's thirty,"green = 20, purple = 30, yellow = 20",tensor([[0.0975]]),<m> purple = 30 </m>
530,so twenty purple block's thirty,"green = 20, purple = 30, yellow = 30",tensor([[0.0790]]),<m> purple = 30 </m>
531,so twenty purple block's thirty,"green = 20, purple = 30, yellow = 40",tensor([[0.0638]]),<m> purple = 30 </m>
532,so twenty purple block's thirty,"green = 20, purple = 30, yellow = 50",tensor([[0.0592]]),<m> purple = 30 </m>
533,so twenty purple block's thirty,"green = 20, purple = 40, yellow = 10",tensor([[0.0863]]),<m> purple = 30 </m>
534,so twenty purple block's thirty,"green = 20, purple = 40, yellow = 20",tensor([[0.0861]]),<m> purple = 30 </m>
535,so twenty purple block's thirty,"green = 20, purple = 40, yellow = 30",tensor([[0.0649]]),<m> purple = 30 </m>
536,so twenty purple block's thirty,"green = 20, purple = 40, yellow = 40",tensor([[0.1096]]),<m> purple = 30 </m>
537,so twenty purple block's thirty,"green = 20, purple = 40, yellow = 50",tensor([[0.0600]]),<m> purple = 30 </m>
538,so twenty purple block's thirty,"green = 20, purple = 50, yellow = 10",tensor([[0.0953]]),<m> purple = 30 </m>
539,so twenty purple block's thirty,"green = 20, purple = 50, yellow = 20",tensor([[0.0910]]),<m> purple = 30 </m>
540,so twenty purple block's thirty,"green = 20, purple = 50, yellow = 30",tensor([[0.0685]]),<m> purple = 30 </m>
541,so twenty purple block's thirty,"green = 20, purple = 50, yellow = 40",tensor([[0.0673]]),<m> purple = 30 </m>
542,so twenty purple block's thirty,"green = 20, purple = 50, yellow = 50",tensor([[0.1264]]),<m> purple = 30 </m>
543,so twenty purple block's thirty,"green = 30, purple = 10, yellow = 10",tensor([[0.5788]]),<m> purple = 30 </m>
544,so twenty purple block's thirty,"green = 30, purple = 10, yellow = 20",tensor([[0.1182]]),<m> purple = 30 </m>
545,so twenty purple block's thirty,"green = 30, purple = 10, yellow = 30",tensor([[0.2194]]),<m> purple = 30 </m>
546,so twenty purple block's thirty,"green = 30, purple = 10, yellow = 40",tensor([[0.1264]]),<m> purple = 30 </m>
547,so twenty purple block's thirty,"green = 30, purple = 10, yellow = 50",tensor([[0.1455]]),<m> purple = 30 </m>
548,so twenty purple block's thirty,"green = 30, purple = 20, yellow = 10",tensor([[0.0873]]),<m> purple = 30 </m>
549,so twenty purple block's thirty,"green = 30, purple = 20, yellow = 20",tensor([[0.1147]]),<m> purple = 30 </m>
550,so twenty purple block's thirty,"green = 30, purple = 20, yellow = 30",tensor([[0.1062]]),<m> purple = 30 </m>
551,so twenty purple block's thirty,"green = 30, purple = 20, yellow = 40",tensor([[0.0741]]),<m> purple = 30 </m>
552,so twenty purple block's thirty,"green = 30, purple = 20, yellow = 50",tensor([[0.0739]]),<m> purple = 30 </m>
553,so twenty purple block's thirty,"green = 30, purple = 30, yellow = 10",tensor([[0.1549]]),<m> purple = 30 </m>
554,so twenty purple block's thirty,"green = 30, purple = 30, yellow = 20",tensor([[0.0921]]),<m> purple = 30 </m>
555,so twenty purple block's thirty,"green = 30, purple = 30, yellow = 30",tensor([[0.2304]]),<m> purple = 30 </m>
556,so twenty purple block's thirty,"green = 30, purple = 30, yellow = 40",tensor([[0.0781]]),<m> purple = 30 </m>
557,so twenty purple block's thirty,"green = 30, purple = 30, yellow = 50",tensor([[0.0765]]),<m> purple = 30 </m>
558,so twenty purple block's thirty,"green = 30, purple = 40, yellow = 10",tensor([[0.0947]]),<m> purple = 30 </m>
559,so twenty purple block's thirty,"green = 30, purple = 40, yellow = 20",tensor([[0.0745]]),<m> purple = 30 </m>
560,so twenty purple block's thirty,"green = 30, purple = 40, yellow = 30",tensor([[0.1002]]),<m> purple = 30 </m>
561,so twenty purple block's thirty,"green = 30, purple = 40, yellow = 40",tensor([[0.1032]]),<m> purple = 30 </m>
562,so twenty purple block's thirty,"green = 30, purple = 40, yellow = 50",tensor([[0.0599]]),<m> purple = 30 </m>
563,so twenty purple block's thirty,"green = 30, purple = 50, yellow = 10",tensor([[0.0943]]),<m> purple = 30 </m>
564,so twenty purple block's thirty,"green = 30, purple = 50, yellow = 20",tensor([[0.0748]]),<m> purple = 30 </m>
565,so twenty purple block's thirty,"green = 30, purple = 50, yellow = 30",tensor([[0.0958]]),<m> purple = 30 </m>
566,so twenty purple block's thirty,"green = 30, purple = 50, yellow = 40",tensor([[0.0720]]),<m> purple = 30 </m>
567,so twenty purple block's thirty,"green = 30, purple = 50, yellow = 50",tensor([[0.1089]]),<m> purple = 30 </m>
568,so twenty purple block's thirty,"green = 40, purple = 10, yellow = 20",tensor([[0.1101]]),<m> purple = 30 </m>
569,so twenty purple block's thirty,"green = 40, purple = 10, yellow = 30",tensor([[0.1283]]),<m> purple = 30 </m>
570,so twenty purple block's thirty,"green = 40, purple = 20, yellow = 10",tensor([[0.0832]]),<m> purple = 30 </m>
571,so twenty purple block's thirty,"green = 40, purple = 20, yellow = 20",tensor([[0.0964]]),<m> purple = 30 </m>
572,so twenty purple block's thirty,"green = 40, purple = 20, yellow = 30",tensor([[0.0720]]),<m> purple = 30 </m>
573,so twenty purple block's thirty,"green = 40, purple = 20, yellow = 40",tensor([[0.1278]]),<m> purple = 30 </m>
574,so twenty purple block's thirty,"green = 40, purple = 20, yellow = 50",tensor([[0.0698]]),<m> purple = 30 </m>
575,so twenty purple block's thirty,"green = 40, purple = 30, yellow = 10",tensor([[0.0917]]),<m> purple = 30 </m>
576,so twenty purple block's thirty,"green = 40, purple = 30, yellow = 20",tensor([[0.0711]]),<m> purple = 30 </m>
577,so twenty purple block's thirty,"green = 40, purple = 30, yellow = 30",tensor([[0.0954]]),<m> purple = 30 </m>
578,so twenty purple block's thirty,"green = 40, purple = 30, yellow = 40",tensor([[0.1076]]),<m> purple = 30 </m>
579,so twenty purple block's thirty,"green = 40, purple = 30, yellow = 50",tensor([[0.0610]]),<m> purple = 30 </m>
580,so twenty purple block's thirty,"green = 40, purple = 40, yellow = 20",tensor([[0.1052]]),<m> purple = 30 </m>
581,so twenty purple block's thirty,"green = 40, purple = 40, yellow = 30",tensor([[0.0818]]),<m> purple = 30 </m>
582,so twenty purple block's thirty,"green = 40, purple = 50, yellow = 20",tensor([[0.0746]]),<m> purple = 30 </m>
583,so twenty purple block's thirty,"green = 40, purple = 50, yellow = 30",tensor([[0.0698]]),<m> purple = 30 </m>
584,so twenty purple block's thirty,"green = 50, purple = 10, yellow = 20",tensor([[0.1338]]),<m> purple = 30 </m>
585,so twenty purple block's thirty,"green = 50, purple = 10, yellow = 30",tensor([[0.1828]]),<m> purple = 30 </m>
586,so twenty purple block's thirty,"green = 50, purple = 20, yellow = 10",tensor([[0.0918]]),<m> purple = 30 </m>
587,so twenty purple block's thirty,"green = 50, purple = 20, yellow = 20",tensor([[0.1183]]),<m> purple = 30 </m>
588,so twenty purple block's thirty,"green = 50, purple = 20, yellow = 30",tensor([[0.0841]]),<m> purple = 30 </m>
589,so twenty purple block's thirty,"green = 50, purple = 20, yellow = 40",tensor([[0.0688]]),<m> purple = 30 </m>
590,so twenty purple block's thirty,"green = 50, purple = 20, yellow = 50",tensor([[0.1047]]),<m> purple = 30 </m>
591,so twenty purple block's thirty,"green = 50, purple = 30, yellow = 10",tensor([[0.0960]]),<m> purple = 30 </m>
592,so twenty purple block's thirty,"green = 50, purple = 30, yellow = 20",tensor([[0.0698]]),<m> purple = 30 </m>
593,so twenty purple block's thirty,"green = 50, purple = 30, yellow = 30",tensor([[0.0989]]),<m> purple = 30 </m>
594,so twenty purple block's thirty,"green = 50, purple = 30, yellow = 40",tensor([[0.0700]]),<m> purple = 30 </m>
595,so twenty purple block's thirty,"green = 50, purple = 30, yellow = 50",tensor([[0.0895]]),<m> purple = 30 </m>
596,so twenty purple block's thirty,"green = 50, purple = 40, yellow = 20",tensor([[0.0708]]),<m> purple = 30 </m>
597,so twenty purple block's thirty,"green = 50, purple = 40, yellow = 30",tensor([[0.0693]]),<m> purple = 30 </m>
598,so twenty purple block's thirty,"green = 50, purple = 50, yellow = 20",tensor([[0.1083]]),<m> purple = 30 </m>
599,so twenty purple block's thirty,"green = 50, purple = 50, yellow = 30",tensor([[0.0949]]),<m> purple = 30 </m>
600,oh yellow block's more than forty,yellow = 40,tensor([[0.4722]]),<m> yellow > 40 </m>
601,oh yellow block's more than forty,yellow != 40,tensor([[0.1962]]),<m> yellow > 40 </m>
602,oh yellow block's more than forty,yellow < 40,tensor([[0.1793]]),<m> yellow > 40 </m>
603,oh yellow block's more than forty,yellow > 40,tensor([[0.1795]]),<m> yellow > 40 </m>
604,Between forty and fifty,"blue = 40, green = 50, red = 40",tensor([[0.0662]]),<m> yellow < 50 </m>
605,Between forty and fifty,"blue = 40, purple = 50, red = 40",tensor([[0.0631]]),<m> yellow < 50 </m>
606,Between forty and fifty,"blue = 40, red = 40, yellow = 50",tensor([[0.0723]]),<m> yellow < 50 </m>
607,Between forty and fifty,"blue = 50, green = 40, red = 40",tensor([[0.0561]]),<m> yellow < 50 </m>
608,Between forty and fifty,"blue = 50, green = 50, red = 40",tensor([[0.0605]]),<m> yellow < 50 </m>
609,Between forty and fifty,"blue = 50, purple = 40, red = 40",tensor([[0.0536]]),<m> yellow < 50 </m>
610,Between forty and fifty,"blue = 50, purple = 50, red = 40",tensor([[0.0598]]),<m> yellow < 50 </m>
611,Between forty and fifty,"blue = 50, red = 40, yellow = 40",tensor([[0.0681]]),<m> yellow < 50 </m>
612,Between forty and fifty,"blue = 50, red = 40, yellow = 50",tensor([[0.0706]]),<m> yellow < 50 </m>
613,Between forty and fifty,"green = 40, purple = 50, red = 40",tensor([[0.0582]]),<m> yellow < 50 </m>
614,Between forty and fifty,"green = 40, red = 40, yellow = 50",tensor([[0.0678]]),<m> yellow < 50 </m>
615,Between forty and fifty,"green = 50, purple = 40, red = 40",tensor([[0.0514]]),<m> yellow < 50 </m>
616,Between forty and fifty,"green = 50, purple = 50, red = 40",tensor([[0.0594]]),<m> yellow < 50 </m>
617,Between forty and fifty,"green = 50, red = 40, yellow = 40",tensor([[0.0609]]),<m> yellow < 50 </m>
618,Between forty and fifty,"green = 50, red = 40, yellow = 50",tensor([[0.0707]]),<m> yellow < 50 </m>
619,Between forty and fifty,"purple = 40, red = 40, yellow = 50",tensor([[0.0652]]),<m> yellow < 50 </m>
620,Between forty and fifty,"purple = 50, red = 40, yellow = 40",tensor([[0.0615]]),<m> yellow < 50 </m>
621,Between forty and fifty,"purple = 50, red = 40, yellow = 50",tensor([[0.0659]]),<m> yellow < 50 </m>
622,Between forty and fifty,"blue = 40, green = 40, red = 50",tensor([[0.0649]]),<m> yellow < 50 </m>
623,Between forty and fifty,"blue = 40, green = 50, red = 50",tensor([[0.0721]]),<m> yellow < 50 </m>
624,Between forty and fifty,"blue = 40, purple = 40, red = 50",tensor([[0.0619]]),<m> yellow < 50 </m>
625,Between forty and fifty,"blue = 40, purple = 50, red = 50",tensor([[0.0701]]),<m> yellow < 50 </m>
626,Between forty and fifty,"blue = 40, red = 50, yellow = 40",tensor([[0.0723]]),<m> yellow < 50 </m>
627,Between forty and fifty,"blue = 40, red = 50, yellow = 50",tensor([[0.0795]]),<m> yellow < 50 </m>
628,Between forty and fifty,"blue = 50, green = 40, red = 50",tensor([[0.0689]]),<m> yellow < 50 </m>
629,Between forty and fifty,"blue = 50, purple = 40, red = 50",tensor([[0.0640]]),<m> yellow < 50 </m>
630,Between forty and fifty,"blue = 50, red = 50, yellow = 40",tensor([[0.0657]]),<m> yellow < 50 </m>
631,Between forty and fifty,"green = 40, purple = 40, red = 50",tensor([[0.0597]]),<m> yellow < 50 </m>
632,Between forty and fifty,"green = 40, purple = 50, red = 50",tensor([[0.0654]]),<m> yellow < 50 </m>
633,Between forty and fifty,"green = 40, red = 50, yellow = 40",tensor([[0.0736]]),<m> yellow < 50 </m>
634,Between forty and fifty,"green = 40, red = 50, yellow = 50",tensor([[0.0775]]),<m> yellow < 50 </m>
635,Between forty and fifty,"green = 50, purple = 40, red = 50",tensor([[0.0673]]),<m> yellow < 50 </m>
636,Between forty and fifty,"green = 50, red = 50, yellow = 40",tensor([[0.0638]]),<m> yellow < 50 </m>
637,Between forty and fifty,"purple = 40, red = 50, yellow = 40",tensor([[0.0677]]),<m> yellow < 50 </m>
638,Between forty and fifty,"purple = 40, red = 50, yellow = 50",tensor([[0.0721]]),<m> yellow < 50 </m>
639,Between forty and fifty,"purple = 50, red = 50, yellow = 40",tensor([[0.0604]]),<m> yellow < 50 </m>
640,Between forty and fifty,"blue = 40, green = 40, purple = 50",tensor([[0.0633]]),<m> yellow < 50 </m>
641,Between forty and fifty,"blue = 40, green = 40, yellow = 50",tensor([[0.0726]]),<m> yellow < 50 </m>
642,Between forty and fifty,"blue = 40, green = 50, purple = 40",tensor([[0.0638]]),<m> yellow < 50 </m>
643,Between forty and fifty,"blue = 40, green = 50, purple = 50",tensor([[0.0712]]),<m> yellow < 50 </m>
644,Between forty and fifty,"blue = 40, green = 50, yellow = 40",tensor([[0.0723]]),<m> yellow < 50 </m>
645,Between forty and fifty,"blue = 40, green = 50, yellow = 50",tensor([[0.0820]]),<m> yellow < 50 </m>
646,Between forty and fifty,"blue = 40, purple = 40, yellow = 50",tensor([[0.0679]]),<m> yellow < 50 </m>
647,Between forty and fifty,"blue = 40, purple = 50, yellow = 40",tensor([[0.0720]]),<m> yellow < 50 </m>
648,Between forty and fifty,"blue = 40, purple = 50, yellow = 50",tensor([[0.0735]]),<m> yellow < 50 </m>
649,Between forty and fifty,"blue = 50, green = 40, purple = 40",tensor([[0.0528]]),<m> yellow < 50 </m>
650,Between forty and fifty,"blue = 50, green = 40, purple = 50",tensor([[0.0648]]),<m> yellow < 50 </m>
651,Between forty and fifty,"blue = 50, green = 40, yellow = 40",tensor([[0.0693]]),<m> yellow < 50 </m>
652,Between forty and fifty,"blue = 50, green = 40, yellow = 50",tensor([[0.0733]]),<m> yellow < 50 </m>
653,Between forty and fifty,"blue = 50, green = 50, purple = 40",tensor([[0.0613]]),<m> yellow < 50 </m>
654,Between forty and fifty,"blue = 50, green = 50, yellow = 40",tensor([[0.0658]]),<m> yellow < 50 </m>
655,Between forty and fifty,"blue = 50, purple = 40, yellow = 40",tensor([[0.0613]]),<m> yellow < 50 </m>
656,Between forty and fifty,"blue = 50, purple = 40, yellow = 50",tensor([[0.0690]]),<m> yellow < 50 </m>
657,Between forty and fifty,"blue = 50, purple = 50, yellow = 40",tensor([[0.0633]]),<m> yellow < 50 </m>
658,Between forty and fifty,"green = 40, purple = 40, yellow = 50",tensor([[0.0732]]),<m> yellow < 50 </m>
659,Between forty and fifty,"green = 40, purple = 50, yellow = 40",tensor([[0.0721]]),<m> yellow < 50 </m>
660,Between forty and fifty,"green = 40, purple = 50, yellow = 50",tensor([[0.0795]]),<m> yellow < 50 </m>
661,Between forty and fifty,"green = 50, purple = 40, yellow = 40",tensor([[0.0674]]),<m> yellow < 50 </m>
662,Between forty and fifty,"green = 50, purple = 40, yellow = 50",tensor([[0.0738]]),<m> yellow < 50 </m>
663,Between forty and fifty,"green = 50, purple = 50, yellow = 40",tensor([[0.0663]]),<m> yellow < 50 </m>
664,But we don't and less than fifty actually,red = 50,tensor([[0.4548]]),<m> yellow > 50 </m>
665,But we don't and less than fifty actually,red != 50,tensor([[0.2279]]),<m> yellow > 50 </m>
666,But we don't and less than fifty actually,red < 50,tensor([[0.2050]]),<m> yellow > 50 </m>
667,But we don't and less than fifty actually,red > 50,tensor([[0.2081]]),<m> yellow > 50 </m>
668,But we don't and less than fifty actually,blue = 50,tensor([[0.4267]]),<m> yellow > 50 </m>
669,But we don't and less than fifty actually,blue != 50,tensor([[0.2222]]),<m> yellow > 50 </m>
670,But we don't and less than fifty actually,blue < 50,tensor([[0.2031]]),<m> yellow > 50 </m>
671,But we don't and less than fifty actually,blue > 50,tensor([[0.2085]]),<m> yellow > 50 </m>
672,But we don't and less than fifty actually,green = 50,tensor([[0.4625]]),<m> yellow > 50 </m>
673,But we don't and less than fifty actually,green != 50,tensor([[0.2268]]),<m> yellow > 50 </m>
674,But we don't and less than fifty actually,green < 50,tensor([[0.2064]]),<m> yellow > 50 </m>
675,But we don't and less than fifty actually,green > 50,tensor([[0.2138]]),<m> yellow > 50 </m>
676,But we don't and less than fifty actually,purple = 50,tensor([[0.4045]]),<m> yellow > 50 </m>
677,But we don't and less than fifty actually,purple != 50,tensor([[0.2317]]),<m> yellow > 50 </m>
678,But we don't and less than fifty actually,purple < 50,tensor([[0.2076]]),<m> yellow > 50 </m>
679,But we don't and less than fifty actually,purple > 50,tensor([[0.2149]]),<m> yellow > 50 </m>
680,But we don't and less than fifty actually,yellow = 50,tensor([[0.4347]]),<m> yellow > 50 </m>
681,But we don't and less than fifty actually,yellow != 50,tensor([[0.2265]]),<m> yellow > 50 </m>
682,But we don't and less than fifty actually,yellow < 50,tensor([[0.2040]]),<m> yellow > 50 </m>
683,But we don't and less than fifty actually,yellow > 50,tensor([[0.2082]]),<m> yellow > 50 </m>
684,But we don't and less than fifty actually,"blue = 50, green = 50, red = 50",tensor([[0.1504]]),<m> yellow > 50 </m>
685,But we don't and less than fifty actually,"blue = 50, purple = 50, red = 50",tensor([[0.2211]]),<m> yellow > 50 </m>
686,But we don't and less than fifty actually,"blue = 50, red = 50, yellow = 50",tensor([[0.1094]]),<m> yellow > 50 </m>
687,But we don't and less than fifty actually,"green = 50, purple = 50, red = 50",tensor([[0.2786]]),<m> yellow > 50 </m>
688,But we don't and less than fifty actually,"green = 50, red = 50, yellow = 50",tensor([[0.1197]]),<m> yellow > 50 </m>
689,But we don't and less than fifty actually,"purple = 50, red = 50, yellow = 50",tensor([[0.1565]]),<m> yellow > 50 </m>
690,But we don't and less than fifty actually,"blue = 50, green = 50, purple = 50",tensor([[0.1178]]),<m> yellow > 50 </m>
691,But we don't and less than fifty actually,"blue = 50, green = 50, yellow = 50",tensor([[0.0965]]),<m> yellow > 50 </m>
692,But we don't and less than fifty actually,"blue = 50, purple = 50, yellow = 50",tensor([[0.1100]]),<m> yellow > 50 </m>
693,But we don't and less than fifty actually,"green = 50, purple = 50, yellow = 50",tensor([[0.1108]]),<m> yellow > 50 </m>
694,Fifty is too heavy,red = 50,tensor([[0.6018]]),<m> yellow < 50 </m>
695,Fifty is too heavy,red != 50,tensor([[0.2304]]),<m> yellow < 50 </m>
696,Fifty is too heavy,red < 50,tensor([[0.1813]]),<m> yellow < 50 </m>
697,Fifty is too heavy,red > 50,tensor([[0.1919]]),<m> yellow < 50 </m>
698,Fifty is too heavy,blue = 50,tensor([[0.4826]]),<m> yellow < 50 </m>
699,Fifty is too heavy,blue != 50,tensor([[0.2051]]),<m> yellow < 50 </m>
700,Fifty is too heavy,blue < 50,tensor([[0.1794]]),<m> yellow < 50 </m>
701,Fifty is too heavy,blue > 50,tensor([[0.1805]]),<m> yellow < 50 </m>
702,Fifty is too heavy,green = 50,tensor([[0.5604]]),<m> yellow < 50 </m>
703,Fifty is too heavy,green != 50,tensor([[0.2059]]),<m> yellow < 50 </m>
704,Fifty is too heavy,green < 50,tensor([[0.1782]]),<m> yellow < 50 </m>
705,Fifty is too heavy,green > 50,tensor([[0.1902]]),<m> yellow < 50 </m>
706,Fifty is too heavy,purple = 50,tensor([[0.4607]]),<m> yellow < 50 </m>
707,Fifty is too heavy,purple != 50,tensor([[0.2381]]),<m> yellow < 50 </m>
708,Fifty is too heavy,purple < 50,tensor([[0.1807]]),<m> yellow < 50 </m>
709,Fifty is too heavy,purple > 50,tensor([[0.1863]]),<m> yellow < 50 </m>
710,Fifty is too heavy,yellow = 50,tensor([[0.5275]]),<m> yellow < 50 </m>
711,Fifty is too heavy,yellow != 50,tensor([[0.2043]]),<m> yellow < 50 </m>
712,Fifty is too heavy,yellow < 50,tensor([[0.1799]]),<m> yellow < 50 </m>
713,Fifty is too heavy,yellow > 50,tensor([[0.1827]]),<m> yellow < 50 </m>
714,Fifty is too heavy,"blue = 50, green = 50, red = 50",tensor([[0.1099]]),<m> yellow < 50 </m>
715,Fifty is too heavy,"blue = 50, purple = 50, red = 50",tensor([[0.1031]]),<m> yellow < 50 </m>
716,Fifty is too heavy,"blue = 50, red = 50, yellow = 50",tensor([[0.0766]]),<m> yellow < 50 </m>
717,Fifty is too heavy,"green = 50, purple = 50, red = 50",tensor([[0.1284]]),<m> yellow < 50 </m>
718,Fifty is too heavy,"green = 50, red = 50, yellow = 50",tensor([[0.0967]]),<m> yellow < 50 </m>
719,Fifty is too heavy,"purple = 50, red = 50, yellow = 50",tensor([[0.0927]]),<m> yellow < 50 </m>
720,Fifty is too heavy,"blue = 50, green = 50, purple = 50",tensor([[0.0925]]),<m> yellow < 50 </m>
721,Fifty is too heavy,"blue = 50, green = 50, yellow = 50",tensor([[0.0694]]),<m> yellow < 50 </m>
722,Fifty is too heavy,"blue = 50, purple = 50, yellow = 50",tensor([[0.0737]]),<m> yellow < 50 </m>
723,Fifty is too heavy,"green = 50, purple = 50, yellow = 50",tensor([[0.0729]]),<m> yellow < 50 </m>
724,so yellow block's forty one,yellow = 40,tensor([[0.3862]]),<m> yellow = 40 </m>
725,so yellow block's forty one,yellow != 40,tensor([[0.1974]]),<m> yellow = 40 </m>
726,so yellow block's forty one,yellow < 40,tensor([[0.1751]]),<m> yellow = 40 </m>
727,so yellow block's forty one,yellow > 40,tensor([[0.1748]]),<m> yellow = 40 </m>
728,ok minus one it is yeah so yellow block is forty nine,yellow = 40,tensor([[0.9614]]),<m> yellow = 50 </m>
729,ok minus one it is yeah so yellow block is forty nine,yellow != 40,tensor([[0.2925]]),<m> yellow = 50 </m>
730,ok minus one it is yeah so yellow block is forty nine,yellow < 40,tensor([[0.2557]]),<m> yellow = 50 </m>
731,ok minus one it is yeah so yellow block is forty nine,yellow > 40,tensor([[0.2741]]),<m> yellow = 50 </m>
732,ok so yellow block's probably meant to be just fifty and was placed differently,yellow = 50,tensor([[1.0026]]),<m> yellow = 50 </m>
733,ok so yellow block's probably meant to be just fifty and was placed differently,yellow != 50,tensor([[0.7182]]),<m> yellow = 50 </m>
734,ok so yellow block's probably meant to be just fifty and was placed differently,yellow < 50,tensor([[0.6613]]),<m> yellow = 50 </m>
735,ok so yellow block's probably meant to be just fifty and was placed differently,yellow > 50,tensor([[0.6837]]),<m> yellow = 50 </m>
