,transcript,filtered_common_ground,cosine_similarity,true_common_ground
488,so twenty purple block's thirty,"blue = 50, purple = 20, yellow = 10",tensor([[0.0560]]),<m> purple = 30 </m>
489,so twenty purple block's thirty,"blue = 50, purple = 20, yellow = 20",tensor([[0.0539]]),<m> purple = 30 </m>
490,so twenty purple block's thirty,"blue = 50, purple = 20, yellow = 30",tensor([[0.0777]]),<m> purple = 30 </m>
491,so twenty purple block's thirty,"blue = 50, purple = 20, yellow = 40",tensor([[0.0529]]),<m> purple = 30 </m>
492,so twenty purple block's thirty,"blue = 50, purple = 20, yellow = 50",tensor([[0.0574]]),<m> purple = 30 </m>
493,so twenty purple block's thirty,"blue = 50, purple = 30, yellow = 10",tensor([[0.0583]]),<m> purple = 30 </m>
494,so twenty purple block's thirty,"blue = 50, purple = 30, yellow = 20",tensor([[0.0572]]),<m> purple = 30 </m>
495,so twenty purple block's thirty,"blue = 50, purple = 30, yellow = 30",tensor([[0.0560]]),<m> purple = 30 </m>
496,so twenty purple block's thirty,"blue = 50, purple = 30, yellow = 40",tensor([[0.0526]]),<m> purple = 30 </m>
497,so twenty purple block's thirty,"blue = 50, purple = 30, yellow = 50",tensor([[0.0551]]),<m> purple = 30 </m>
498,so twenty purple block's thirty,"blue = 50, purple = 40, yellow = 20",tensor([[0.0520]]),<m> purple = 30 </m>
499,so twenty purple block's thirty,"blue = 50, purple = 40, yellow = 30",tensor([[0.0516]]),<m> purple = 30 </m>
500,so twenty purple block's thirty,"blue = 50, purple = 50, yellow = 20",tensor([[0.0720]]),<m> purple = 30 </m>
501,so twenty purple block's thirty,"blue = 50, purple = 50, yellow = 30",tensor([[0.0685]]),<m> purple = 30 </m>
502,so twenty purple block's thirty,"green = 10, purple = 10, yellow = 20",tensor([[0.0906]]),<m> purple = 30 </m>
503,so twenty purple block's thirty,"green = 10, purple = 10, yellow = 30",tensor([[0.1032]]),<m> purple = 30 </m>
504,so twenty purple block's thirty,"green = 10, purple = 20, yellow = 10",tensor([[0.0816]]),<m> purple = 30 </m>
505,so twenty purple block's thirty,"green = 10, purple = 20, yellow = 20",tensor([[0.0577]]),<m> purple = 30 </m>
506,so twenty purple block's thirty,"green = 10, purple = 20, yellow = 30",tensor([[0.0812]]),<m> purple = 30 </m>
507,so twenty purple block's thirty,"green = 10, purple = 20, yellow = 40",tensor([[0.0568]]),<m> purple = 30 </m>
508,so twenty purple block's thirty,"green = 10, purple = 20, yellow = 50",tensor([[0.0564]]),<m> purple = 30 </m>
509,so twenty purple block's thirty,"green = 10, purple = 30, yellow = 10",tensor([[0.1032]]),<m> purple = 30 </m>
510,so twenty purple block's thirty,"green = 10, purple = 30, yellow = 20",tensor([[0.0774]]),<m> purple = 30 </m>
511,so twenty purple block's thirty,"green = 10, purple = 30, yellow = 30",tensor([[0.0736]]),<m> purple = 30 </m>
512,so twenty purple block's thirty,"green = 10, purple = 30, yellow = 40",tensor([[0.0616]]),<m> purple = 30 </m>
513,so twenty purple block's thirty,"green = 10, purple = 30, yellow = 50",tensor([[0.0651]]),<m> purple = 30 </m>
514,so twenty purple block's thirty,"green = 10, purple = 40, yellow = 20",tensor([[0.0603]]),<m> purple = 30 </m>
515,so twenty purple block's thirty,"green = 10, purple = 40, yellow = 30",tensor([[0.0780]]),<m> purple = 30 </m>
516,so twenty purple block's thirty,"green = 10, purple = 50, yellow = 20",tensor([[0.0658]]),<m> purple = 30 </m>
517,so twenty purple block's thirty,"green = 10, purple = 50, yellow = 30",tensor([[0.0796]]),<m> purple = 30 </m>
518,so twenty purple block's thirty,"green = 20, purple = 10, yellow = 10",tensor([[0.0956]]),<m> purple = 30 </m>
519,so twenty purple block's thirty,"green = 20, purple = 10, yellow = 20",tensor([[0.0589]]),<m> purple = 30 </m>
520,so twenty purple block's thirty,"green = 20, purple = 10, yellow = 30",tensor([[0.0948]]),<m> purple = 30 </m>
521,so twenty purple block's thirty,"green = 20, purple = 10, yellow = 40",tensor([[0.0745]]),<m> purple = 30 </m>
522,so twenty purple block's thirty,"green = 20, purple = 10, yellow = 50",tensor([[0.0777]]),<m> purple = 30 </m>
523,so twenty purple block's thirty,"green = 20, purple = 20, yellow = 10",tensor([[0.0597]]),<m> purple = 30 </m>
524,so twenty purple block's thirty,"green = 20, purple = 20, yellow = 20",tensor([[0.0587]]),<m> purple = 30 </m>
525,so twenty purple block's thirty,"green = 20, purple = 20, yellow = 30",tensor([[0.0770]]),<m> purple = 30 </m>
526,so twenty purple block's thirty,"green = 20, purple = 20, yellow = 40",tensor([[0.0572]]),<m> purple = 30 </m>
527,so twenty purple block's thirty,"green = 20, purple = 20, yellow = 50",tensor([[0.0576]]),<m> purple = 30 </m>
528,so twenty purple block's thirty,"green = 20, purple = 30, yellow = 10",tensor([[0.0712]]),<m> purple = 30 </m>
529,so twenty purple block's thirty,"green = 20, purple = 30, yellow = 20",tensor([[0.0610]]),<m> purple = 30 </m>
530,so twenty purple block's thirty,"green = 20, purple = 30, yellow = 30",tensor([[0.0624]]),<m> purple = 30 </m>
531,so twenty purple block's thirty,"green = 20, purple = 30, yellow = 40",tensor([[0.0541]]),<m> purple = 30 </m>
532,so twenty purple block's thirty,"green = 20, purple = 30, yellow = 50",tensor([[0.0564]]),<m> purple = 30 </m>
533,so twenty purple block's thirty,"green = 20, purple = 40, yellow = 10",tensor([[0.0545]]),<m> purple = 30 </m>
534,so twenty purple block's thirty,"green = 20, purple = 40, yellow = 20",tensor([[0.0554]]),<m> purple = 30 </m>
535,so twenty purple block's thirty,"green = 20, purple = 40, yellow = 30",tensor([[0.0581]]),<m> purple = 30 </m>
536,so twenty purple block's thirty,"green = 20, purple = 40, yellow = 40",tensor([[0.0589]]),<m> purple = 30 </m>
537,so twenty purple block's thirty,"green = 20, purple = 40, yellow = 50",tensor([[0.0549]]),<m> purple = 30 </m>
538,so twenty purple block's thirty,"green = 20, purple = 50, yellow = 10",tensor([[0.0571]]),<m> purple = 30 </m>
539,so twenty purple block's thirty,"green = 20, purple = 50, yellow = 20",tensor([[0.0589]]),<m> purple = 30 </m>
540,so twenty purple block's thirty,"green = 20, purple = 50, yellow = 30",tensor([[0.0619]]),<m> purple = 30 </m>
541,so twenty purple block's thirty,"green = 20, purple = 50, yellow = 40",tensor([[0.0533]]),<m> purple = 30 </m>
542,so twenty purple block's thirty,"green = 20, purple = 50, yellow = 50",tensor([[0.0580]]),<m> purple = 30 </m>
543,so twenty purple block's thirty,"green = 30, purple = 10, yellow = 10",tensor([[0.1007]]),<m> purple = 30 </m>
544,so twenty purple block's thirty,"green = 30, purple = 10, yellow = 20",tensor([[0.0683]]),<m> purple = 30 </m>
545,so twenty purple block's thirty,"green = 30, purple = 10, yellow = 30",tensor([[0.0886]]),<m> purple = 30 </m>
546,so twenty purple block's thirty,"green = 30, purple = 10, yellow = 40",tensor([[0.0707]]),<m> purple = 30 </m>
547,so twenty purple block's thirty,"green = 30, purple = 10, yellow = 50",tensor([[0.0791]]),<m> purple = 30 </m>
548,so twenty purple block's thirty,"green = 30, purple = 20, yellow = 10",tensor([[0.0590]]),<m> purple = 30 </m>
549,so twenty purple block's thirty,"green = 30, purple = 20, yellow = 20",tensor([[0.0597]]),<m> purple = 30 </m>
550,so twenty purple block's thirty,"green = 30, purple = 20, yellow = 30",tensor([[0.0789]]),<m> purple = 30 </m>
551,so twenty purple block's thirty,"green = 30, purple = 20, yellow = 40",tensor([[0.0573]]),<m> purple = 30 </m>
552,so twenty purple block's thirty,"green = 30, purple = 20, yellow = 50",tensor([[0.0573]]),<m> purple = 30 </m>
553,so twenty purple block's thirty,"green = 30, purple = 30, yellow = 10",tensor([[0.0761]]),<m> purple = 30 </m>
554,so twenty purple block's thirty,"green = 30, purple = 30, yellow = 20",tensor([[0.0612]]),<m> purple = 30 </m>
555,so twenty purple block's thirty,"green = 30, purple = 30, yellow = 30",tensor([[0.0900]]),<m> purple = 30 </m>
556,so twenty purple block's thirty,"green = 30, purple = 30, yellow = 40",tensor([[0.0618]]),<m> purple = 30 </m>
557,so twenty purple block's thirty,"green = 30, purple = 30, yellow = 50",tensor([[0.0628]]),<m> purple = 30 </m>
558,so twenty purple block's thirty,"green = 30, purple = 40, yellow = 10",tensor([[0.0593]]),<m> purple = 30 </m>
559,so twenty purple block's thirty,"green = 30, purple = 40, yellow = 20",tensor([[0.0564]]),<m> purple = 30 </m>
560,so twenty purple block's thirty,"green = 30, purple = 40, yellow = 30",tensor([[0.0570]]),<m> purple = 30 </m>
561,so twenty purple block's thirty,"green = 30, purple = 40, yellow = 40",tensor([[0.0599]]),<m> purple = 30 </m>
562,so twenty purple block's thirty,"green = 30, purple = 40, yellow = 50",tensor([[0.0531]]),<m> purple = 30 </m>
563,so twenty purple block's thirty,"green = 30, purple = 50, yellow = 10",tensor([[0.0603]]),<m> purple = 30 </m>
564,so twenty purple block's thirty,"green = 30, purple = 50, yellow = 20",tensor([[0.0589]]),<m> purple = 30 </m>
565,so twenty purple block's thirty,"green = 30, purple = 50, yellow = 30",tensor([[0.0592]]),<m> purple = 30 </m>
566,so twenty purple block's thirty,"green = 30, purple = 50, yellow = 40",tensor([[0.0524]]),<m> purple = 30 </m>
567,so twenty purple block's thirty,"green = 30, purple = 50, yellow = 50",tensor([[0.0562]]),<m> purple = 30 </m>
568,so twenty purple block's thirty,"green = 40, purple = 10, yellow = 20",tensor([[0.0636]]),<m> purple = 30 </m>
569,so twenty purple block's thirty,"green = 40, purple = 10, yellow = 30",tensor([[0.0773]]),<m> purple = 30 </m>
570,so twenty purple block's thirty,"green = 40, purple = 20, yellow = 10",tensor([[0.0516]]),<m> purple = 30 </m>
571,so twenty purple block's thirty,"green = 40, purple = 20, yellow = 20",tensor([[0.0537]]),<m> purple = 30 </m>
572,so twenty purple block's thirty,"green = 40, purple = 20, yellow = 30",tensor([[0.0600]]),<m> purple = 30 </m>
573,so twenty purple block's thirty,"green = 40, purple = 20, yellow = 40",tensor([[0.0605]]),<m> purple = 30 </m>
574,so twenty purple block's thirty,"green = 40, purple = 20, yellow = 50",tensor([[0.0514]]),<m> purple = 30 </m>
575,so twenty purple block's thirty,"green = 40, purple = 30, yellow = 10",tensor([[0.0582]]),<m> purple = 30 </m>
576,so twenty purple block's thirty,"green = 40, purple = 30, yellow = 20",tensor([[0.0516]]),<m> purple = 30 </m>
577,so twenty purple block's thirty,"green = 40, purple = 30, yellow = 30",tensor([[0.0564]]),<m> purple = 30 </m>
578,so twenty purple block's thirty,"green = 40, purple = 30, yellow = 40",tensor([[0.0590]]),<m> purple = 30 </m>
579,so twenty purple block's thirty,"green = 40, purple = 30, yellow = 50",tensor([[0.0543]]),<m> purple = 30 </m>
580,so twenty purple block's thirty,"green = 40, purple = 40, yellow = 20",tensor([[0.0593]]),<m> purple = 30 </m>
581,so twenty purple block's thirty,"green = 40, purple = 40, yellow = 30",tensor([[0.0572]]),<m> purple = 30 </m>
582,so twenty purple block's thirty,"green = 40, purple = 50, yellow = 20",tensor([[0.0525]]),<m> purple = 30 </m>
583,so twenty purple block's thirty,"green = 40, purple = 50, yellow = 30",tensor([[0.0540]]),<m> purple = 30 </m>
584,so twenty purple block's thirty,"green = 50, purple = 10, yellow = 20",tensor([[0.0690]]),<m> purple = 30 </m>
585,so twenty purple block's thirty,"green = 50, purple = 10, yellow = 30",tensor([[0.0849]]),<m> purple = 30 </m>
586,so twenty purple block's thirty,"green = 50, purple = 20, yellow = 10",tensor([[0.0527]]),<m> purple = 30 </m>
587,so twenty purple block's thirty,"green = 50, purple = 20, yellow = 20",tensor([[0.0540]]),<m> purple = 30 </m>
588,so twenty purple block's thirty,"green = 50, purple = 20, yellow = 30",tensor([[0.0716]]),<m> purple = 30 </m>
589,so twenty purple block's thirty,"green = 50, purple = 20, yellow = 40",tensor([[0.0510]]),<m> purple = 30 </m>
590,so twenty purple block's thirty,"green = 50, purple = 20, yellow = 50",tensor([[0.0545]]),<m> purple = 30 </m>
591,so twenty purple block's thirty,"green = 50, purple = 30, yellow = 10",tensor([[0.0558]]),<m> purple = 30 </m>
592,so twenty purple block's thirty,"green = 50, purple = 30, yellow = 20",tensor([[0.0535]]),<m> purple = 30 </m>
593,so twenty purple block's thirty,"green = 50, purple = 30, yellow = 30",tensor([[0.0579]]),<m> purple = 30 </m>
594,so twenty purple block's thirty,"green = 50, purple = 30, yellow = 40",tensor([[0.0542]]),<m> purple = 30 </m>
595,so twenty purple block's thirty,"green = 50, purple = 30, yellow = 50",tensor([[0.0554]]),<m> purple = 30 </m>
596,so twenty purple block's thirty,"green = 50, purple = 40, yellow = 20",tensor([[0.0511]]),<m> purple = 30 </m>
597,so twenty purple block's thirty,"green = 50, purple = 40, yellow = 30",tensor([[0.0543]]),<m> purple = 30 </m>
598,so twenty purple block's thirty,"green = 50, purple = 50, yellow = 20",tensor([[0.0591]]),<m> purple = 30 </m>
599,so twenty purple block's thirty,"green = 50, purple = 50, yellow = 30",tensor([[0.0586]]),<m> purple = 30 </m>
600,oh yellow block's more than forty,yellow = 40,tensor([[1.4011]]),<m> yellow > 40 </m>
601,oh yellow block's more than forty,yellow != 40,tensor([[0.0483]]),<m> yellow > 40 </m>
602,oh yellow block's more than forty,yellow < 40,tensor([[0.0399]]),<m> yellow > 40 </m>
603,oh yellow block's more than forty,yellow > 40,tensor([[0.0360]]),<m> yellow > 40 </m>
604,Between forty and fifty,"blue = 40, green = 50, red = 40",tensor([[0.0367]]),<m> yellow < 50 </m>
605,Between forty and fifty,"blue = 40, purple = 50, red = 40",tensor([[0.0341]]),<m> yellow < 50 </m>
606,Between forty and fifty,"blue = 40, red = 40, yellow = 50",tensor([[0.0368]]),<m> yellow < 50 </m>
607,Between forty and fifty,"blue = 50, green = 40, red = 40",tensor([[0.0318]]),<m> yellow < 50 </m>
608,Between forty and fifty,"blue = 50, green = 50, red = 40",tensor([[0.0379]]),<m> yellow < 50 </m>
609,Between forty and fifty,"blue = 50, purple = 40, red = 40",tensor([[0.0329]]),<m> yellow < 50 </m>
610,Between forty and fifty,"blue = 50, purple = 50, red = 40",tensor([[0.0377]]),<m> yellow < 50 </m>
611,Between forty and fifty,"blue = 50, red = 40, yellow = 40",tensor([[0.0367]]),<m> yellow < 50 </m>
612,Between forty and fifty,"blue = 50, red = 40, yellow = 50",tensor([[0.0375]]),<m> yellow < 50 </m>
613,Between forty and fifty,"green = 40, purple = 50, red = 40",tensor([[0.0371]]),<m> yellow < 50 </m>
614,Between forty and fifty,"green = 40, red = 40, yellow = 50",tensor([[0.0380]]),<m> yellow < 50 </m>
615,Between forty and fifty,"green = 50, purple = 40, red = 40",tensor([[0.0335]]),<m> yellow < 50 </m>
616,Between forty and fifty,"green = 50, purple = 50, red = 40",tensor([[0.0379]]),<m> yellow < 50 </m>
617,Between forty and fifty,"green = 50, red = 40, yellow = 40",tensor([[0.0368]]),<m> yellow < 50 </m>
618,Between forty and fifty,"green = 50, red = 40, yellow = 50",tensor([[0.0379]]),<m> yellow < 50 </m>
619,Between forty and fifty,"purple = 40, red = 40, yellow = 50",tensor([[0.0350]]),<m> yellow < 50 </m>
620,Between forty and fifty,"purple = 50, red = 40, yellow = 40",tensor([[0.0343]]),<m> yellow < 50 </m>
621,Between forty and fifty,"purple = 50, red = 40, yellow = 50",tensor([[0.0347]]),<m> yellow < 50 </m>
622,Between forty and fifty,"blue = 40, green = 40, red = 50",tensor([[0.0356]]),<m> yellow < 50 </m>
623,Between forty and fifty,"blue = 40, green = 50, red = 50",tensor([[0.0361]]),<m> yellow < 50 </m>
624,Between forty and fifty,"blue = 40, purple = 40, red = 50",tensor([[0.0326]]),<m> yellow < 50 </m>
625,Between forty and fifty,"blue = 40, purple = 50, red = 50",tensor([[0.0341]]),<m> yellow < 50 </m>
626,Between forty and fifty,"blue = 40, red = 50, yellow = 40",tensor([[0.0408]]),<m> yellow < 50 </m>
627,Between forty and fifty,"blue = 40, red = 50, yellow = 50",tensor([[0.0405]]),<m> yellow < 50 </m>
628,Between forty and fifty,"blue = 50, green = 40, red = 50",tensor([[0.0346]]),<m> yellow < 50 </m>
629,Between forty and fifty,"blue = 50, purple = 40, red = 50",tensor([[0.0336]]),<m> yellow < 50 </m>
630,Between forty and fifty,"blue = 50, red = 50, yellow = 40",tensor([[0.0456]]),<m> yellow < 50 </m>
631,Between forty and fifty,"green = 40, purple = 40, red = 50",tensor([[0.0361]]),<m> yellow < 50 </m>
632,Between forty and fifty,"green = 40, purple = 50, red = 50",tensor([[0.0373]]),<m> yellow < 50 </m>
633,Between forty and fifty,"green = 40, red = 50, yellow = 40",tensor([[0.0425]]),<m> yellow < 50 </m>
634,Between forty and fifty,"green = 40, red = 50, yellow = 50",tensor([[0.0407]]),<m> yellow < 50 </m>
635,Between forty and fifty,"green = 50, purple = 40, red = 50",tensor([[0.0361]]),<m> yellow < 50 </m>
636,Between forty and fifty,"green = 50, red = 50, yellow = 40",tensor([[0.0527]]),<m> yellow < 50 </m>
637,Between forty and fifty,"purple = 40, red = 50, yellow = 40",tensor([[0.0376]]),<m> yellow < 50 </m>
638,Between forty and fifty,"purple = 40, red = 50, yellow = 50",tensor([[0.0372]]),<m> yellow < 50 </m>
639,Between forty and fifty,"purple = 50, red = 50, yellow = 40",tensor([[0.0407]]),<m> yellow < 50 </m>
640,Between forty and fifty,"blue = 40, green = 40, purple = 50",tensor([[0.0341]]),<m> yellow < 50 </m>
641,Between forty and fifty,"blue = 40, green = 40, yellow = 50",tensor([[0.0369]]),<m> yellow < 50 </m>
642,Between forty and fifty,"blue = 40, green = 50, purple = 40",tensor([[0.0341]]),<m> yellow < 50 </m>
643,Between forty and fifty,"blue = 40, green = 50, purple = 50",tensor([[0.0340]]),<m> yellow < 50 </m>
644,Between forty and fifty,"blue = 40, green = 50, yellow = 40",tensor([[0.0436]]),<m> yellow < 50 </m>
645,Between forty and fifty,"blue = 40, green = 50, yellow = 50",tensor([[0.0429]]),<m> yellow < 50 </m>
646,Between forty and fifty,"blue = 40, purple = 40, yellow = 50",tensor([[0.0354]]),<m> yellow < 50 </m>
647,Between forty and fifty,"blue = 40, purple = 50, yellow = 40",tensor([[0.0421]]),<m> yellow < 50 </m>
648,Between forty and fifty,"blue = 40, purple = 50, yellow = 50",tensor([[0.0397]]),<m> yellow < 50 </m>
649,Between forty and fifty,"blue = 50, green = 40, purple = 40",tensor([[0.0338]]),<m> yellow < 50 </m>
650,Between forty and fifty,"blue = 50, green = 40, purple = 50",tensor([[0.0331]]),<m> yellow < 50 </m>
651,Between forty and fifty,"blue = 50, green = 40, yellow = 40",tensor([[0.0378]]),<m> yellow < 50 </m>
652,Between forty and fifty,"blue = 50, green = 40, yellow = 50",tensor([[0.0387]]),<m> yellow < 50 </m>
653,Between forty and fifty,"blue = 50, green = 50, purple = 40",tensor([[0.0337]]),<m> yellow < 50 </m>
654,Between forty and fifty,"blue = 50, green = 50, yellow = 40",tensor([[0.0449]]),<m> yellow < 50 </m>
655,Between forty and fifty,"blue = 50, purple = 40, yellow = 40",tensor([[0.0371]]),<m> yellow < 50 </m>
656,Between forty and fifty,"blue = 50, purple = 40, yellow = 50",tensor([[0.0382]]),<m> yellow < 50 </m>
657,Between forty and fifty,"blue = 50, purple = 50, yellow = 40",tensor([[0.0431]]),<m> yellow < 50 </m>
658,Between forty and fifty,"green = 40, purple = 40, yellow = 50",tensor([[0.0401]]),<m> yellow < 50 </m>
659,Between forty and fifty,"green = 40, purple = 50, yellow = 40",tensor([[0.0626]]),<m> yellow < 50 </m>
660,Between forty and fifty,"green = 40, purple = 50, yellow = 50",tensor([[0.0474]]),<m> yellow < 50 </m>
661,Between forty and fifty,"green = 50, purple = 40, yellow = 40",tensor([[0.0454]]),<m> yellow < 50 </m>
662,Between forty and fifty,"green = 50, purple = 40, yellow = 50",tensor([[0.0458]]),<m> yellow < 50 </m>
663,Between forty and fifty,"green = 50, purple = 50, yellow = 40",tensor([[0.0639]]),<m> yellow < 50 </m>
664,But we don't and less than fifty actually,red = 50,tensor([[1.4081]]),<m> yellow > 50 </m>
665,But we don't and less than fifty actually,red != 50,tensor([[0.0450]]),<m> yellow > 50 </m>
666,But we don't and less than fifty actually,red < 50,tensor([[0.0354]]),<m> yellow > 50 </m>
667,But we don't and less than fifty actually,red > 50,tensor([[0.0371]]),<m> yellow > 50 </m>
668,But we don't and less than fifty actually,blue = 50,tensor([[1.3857]]),<m> yellow > 50 </m>
669,But we don't and less than fifty actually,blue != 50,tensor([[0.0440]]),<m> yellow > 50 </m>
670,But we don't and less than fifty actually,blue < 50,tensor([[0.0368]]),<m> yellow > 50 </m>
671,But we don't and less than fifty actually,blue > 50,tensor([[0.0380]]),<m> yellow > 50 </m>
672,But we don't and less than fifty actually,green = 50,tensor([[1.4118]]),<m> yellow > 50 </m>
673,But we don't and less than fifty actually,green != 50,tensor([[0.0542]]),<m> yellow > 50 </m>
674,But we don't and less than fifty actually,green < 50,tensor([[0.0409]]),<m> yellow > 50 </m>
675,But we don't and less than fifty actually,green > 50,tensor([[0.0426]]),<m> yellow > 50 </m>
676,But we don't and less than fifty actually,purple = 50,tensor([[1.3877]]),<m> yellow > 50 </m>
677,But we don't and less than fifty actually,purple != 50,tensor([[0.0543]]),<m> yellow > 50 </m>
678,But we don't and less than fifty actually,purple < 50,tensor([[0.0431]]),<m> yellow > 50 </m>
679,But we don't and less than fifty actually,purple > 50,tensor([[0.0426]]),<m> yellow > 50 </m>
680,But we don't and less than fifty actually,yellow = 50,tensor([[1.4064]]),<m> yellow > 50 </m>
681,But we don't and less than fifty actually,yellow != 50,tensor([[0.0528]]),<m> yellow > 50 </m>
682,But we don't and less than fifty actually,yellow < 50,tensor([[0.0451]]),<m> yellow > 50 </m>
683,But we don't and less than fifty actually,yellow > 50,tensor([[0.0425]]),<m> yellow > 50 </m>
684,But we don't and less than fifty actually,"blue = 50, green = 50, red = 50",tensor([[0.0800]]),<m> yellow > 50 </m>
685,But we don't and less than fifty actually,"blue = 50, purple = 50, red = 50",tensor([[0.0789]]),<m> yellow > 50 </m>
686,But we don't and less than fifty actually,"blue = 50, red = 50, yellow = 50",tensor([[0.0561]]),<m> yellow > 50 </m>
687,But we don't and less than fifty actually,"green = 50, purple = 50, red = 50",tensor([[0.0758]]),<m> yellow > 50 </m>
688,But we don't and less than fifty actually,"green = 50, red = 50, yellow = 50",tensor([[0.0649]]),<m> yellow > 50 </m>
689,But we don't and less than fifty actually,"purple = 50, red = 50, yellow = 50",tensor([[0.0526]]),<m> yellow > 50 </m>
690,But we don't and less than fifty actually,"blue = 50, green = 50, purple = 50",tensor([[0.0557]]),<m> yellow > 50 </m>
691,But we don't and less than fifty actually,"blue = 50, green = 50, yellow = 50",tensor([[0.0444]]),<m> yellow > 50 </m>
692,But we don't and less than fifty actually,"blue = 50, purple = 50, yellow = 50",tensor([[0.0489]]),<m> yellow > 50 </m>
693,But we don't and less than fifty actually,"green = 50, purple = 50, yellow = 50",tensor([[0.0444]]),<m> yellow > 50 </m>
694,Fifty is too heavy,red = 50,tensor([[1.4330]]),<m> yellow < 50 </m>
695,Fifty is too heavy,red != 50,tensor([[0.3084]]),<m> yellow < 50 </m>
696,Fifty is too heavy,red < 50,tensor([[0.0318]]),<m> yellow < 50 </m>
697,Fifty is too heavy,red > 50,tensor([[0.0552]]),<m> yellow < 50 </m>
698,Fifty is too heavy,blue = 50,tensor([[1.4259]]),<m> yellow < 50 </m>
699,Fifty is too heavy,blue != 50,tensor([[0.3070]]),<m> yellow < 50 </m>
700,Fifty is too heavy,blue < 50,tensor([[0.0321]]),<m> yellow < 50 </m>
701,Fifty is too heavy,blue > 50,tensor([[0.0530]]),<m> yellow < 50 </m>
702,Fifty is too heavy,green = 50,tensor([[1.4257]]),<m> yellow < 50 </m>
703,Fifty is too heavy,green != 50,tensor([[0.5241]]),<m> yellow < 50 </m>
704,Fifty is too heavy,green < 50,tensor([[0.0350]]),<m> yellow < 50 </m>
705,Fifty is too heavy,green > 50,tensor([[0.0736]]),<m> yellow < 50 </m>
706,Fifty is too heavy,purple = 50,tensor([[1.4259]]),<m> yellow < 50 </m>
707,Fifty is too heavy,purple != 50,tensor([[1.2571]]),<m> yellow < 50 </m>
708,Fifty is too heavy,purple < 50,tensor([[0.0390]]),<m> yellow < 50 </m>
709,Fifty is too heavy,purple > 50,tensor([[0.1101]]),<m> yellow < 50 </m>
710,Fifty is too heavy,yellow = 50,tensor([[1.4260]]),<m> yellow < 50 </m>
711,Fifty is too heavy,yellow != 50,tensor([[0.6308]]),<m> yellow < 50 </m>
712,Fifty is too heavy,yellow < 50,tensor([[0.0359]]),<m> yellow < 50 </m>
713,Fifty is too heavy,yellow > 50,tensor([[0.0711]]),<m> yellow < 50 </m>
714,Fifty is too heavy,"blue = 50, green = 50, red = 50",tensor([[0.0586]]),<m> yellow < 50 </m>
715,Fifty is too heavy,"blue = 50, purple = 50, red = 50",tensor([[0.0559]]),<m> yellow < 50 </m>
716,Fifty is too heavy,"blue = 50, red = 50, yellow = 50",tensor([[0.0553]]),<m> yellow < 50 </m>
717,Fifty is too heavy,"green = 50, purple = 50, red = 50",tensor([[0.0491]]),<m> yellow < 50 </m>
718,Fifty is too heavy,"green = 50, red = 50, yellow = 50",tensor([[0.0549]]),<m> yellow < 50 </m>
719,Fifty is too heavy,"purple = 50, red = 50, yellow = 50",tensor([[0.0500]]),<m> yellow < 50 </m>
720,Fifty is too heavy,"blue = 50, green = 50, purple = 50",tensor([[0.0550]]),<m> yellow < 50 </m>
721,Fifty is too heavy,"blue = 50, green = 50, yellow = 50",tensor([[0.0457]]),<m> yellow < 50 </m>
722,Fifty is too heavy,"blue = 50, purple = 50, yellow = 50",tensor([[0.0445]]),<m> yellow < 50 </m>
723,Fifty is too heavy,"green = 50, purple = 50, yellow = 50",tensor([[0.0405]]),<m> yellow < 50 </m>
724,so yellow block's forty one,yellow = 40,tensor([[1.2614]]),<m> yellow = 40 </m>
725,so yellow block's forty one,yellow != 40,tensor([[0.0348]]),<m> yellow = 40 </m>
726,so yellow block's forty one,yellow < 40,tensor([[0.0303]]),<m> yellow = 40 </m>
727,so yellow block's forty one,yellow > 40,tensor([[0.0311]]),<m> yellow = 40 </m>
728,ok minus one it is yeah so yellow block is forty nine,yellow = 40,tensor([[1.4228]]),<m> yellow = 50 </m>
729,ok minus one it is yeah so yellow block is forty nine,yellow != 40,tensor([[0.0860]]),<m> yellow = 50 </m>
730,ok minus one it is yeah so yellow block is forty nine,yellow < 40,tensor([[0.0527]]),<m> yellow = 50 </m>
731,ok minus one it is yeah so yellow block is forty nine,yellow > 40,tensor([[0.0550]]),<m> yellow = 50 </m>
732,ok so yellow block's probably meant to be just fifty and was placed differently,yellow = 50,tensor([[1.4445]]),<m> yellow = 50 </m>
733,ok so yellow block's probably meant to be just fifty and was placed differently,yellow != 50,tensor([[1.1776]]),<m> yellow = 50 </m>
734,ok so yellow block's probably meant to be just fifty and was placed differently,yellow < 50,tensor([[0.7860]]),<m> yellow = 50 </m>
735,ok so yellow block's probably meant to be just fifty and was placed differently,yellow > 50,tensor([[0.9145]]),<m> yellow = 50 </m>
