,transcript,filtered_common_ground,cosine_similarity,true_common_ground
913,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, red = 10, yellow = 50",tensor([[0.0277]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
914,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, green = 10, red = 10",tensor([[0.0136]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
915,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, green = 20, red = 10",tensor([[0.0307]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
916,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, green = 30, red = 10",tensor([[0.0188]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
917,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, green = 40, red = 10",tensor([[0.0128]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
918,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, green = 50, red = 10",tensor([[0.0229]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
919,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, purple = 10, red = 10",tensor([[0.0146]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
920,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, purple = 20, red = 10",tensor([[0.0283]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
921,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, purple = 30, red = 10",tensor([[0.0163]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
922,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, purple = 40, red = 10",tensor([[0.0119]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
923,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, purple = 50, red = 10",tensor([[0.0219]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
924,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, red = 10, yellow = 10",tensor([[0.0177]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
925,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, red = 10, yellow = 20",tensor([[0.0378]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
926,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, red = 10, yellow = 30",tensor([[0.0324]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
927,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, red = 10, yellow = 40",tensor([[0.0226]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
928,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 40, red = 10, yellow = 50",tensor([[0.0368]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
929,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, green = 10, red = 10",tensor([[0.0134]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
930,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, green = 20, red = 10",tensor([[0.0300]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
931,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, green = 30, red = 10",tensor([[0.0197]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
932,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, green = 40, red = 10",tensor([[0.0301]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
933,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, green = 50, red = 10",tensor([[0.0129]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
934,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, purple = 10, red = 10",tensor([[0.0136]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
935,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, purple = 20, red = 10",tensor([[0.0285]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
936,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, purple = 30, red = 10",tensor([[0.0190]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
937,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, purple = 40, red = 10",tensor([[0.0280]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
938,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, purple = 50, red = 10",tensor([[0.0129]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
939,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, red = 10, yellow = 10",tensor([[0.0207]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
940,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, red = 10, yellow = 20",tensor([[0.0367]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
941,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, red = 10, yellow = 30",tensor([[0.0324]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
942,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, red = 10, yellow = 40",tensor([[0.0361]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
943,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 50, red = 10, yellow = 50",tensor([[0.0232]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
944,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, purple = 10, red = 10",tensor([[0.0232]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
945,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, purple = 20, red = 10",tensor([[0.0170]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
946,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, purple = 30, red = 10",tensor([[0.0222]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
947,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, purple = 40, red = 10",tensor([[0.0161]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
948,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, purple = 50, red = 10",tensor([[0.0159]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
949,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, red = 10, yellow = 10",tensor([[0.0172]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
950,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, red = 10, yellow = 20",tensor([[0.0212]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
951,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, red = 10, yellow = 30",tensor([[0.0179]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
952,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, red = 10, yellow = 40",tensor([[0.0166]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
953,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 10, red = 10, yellow = 50",tensor([[0.0183]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
954,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, purple = 10, red = 10",tensor([[0.0208]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
955,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, purple = 20, red = 10",tensor([[0.0136]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
956,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, purple = 30, red = 10",tensor([[0.0143]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
957,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, purple = 40, red = 10",tensor([[0.0148]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
958,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, purple = 50, red = 10",tensor([[0.0153]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
959,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, red = 10, yellow = 10",tensor([[0.0138]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
960,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, red = 10, yellow = 20",tensor([[0.0211]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
961,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, red = 10, yellow = 30",tensor([[0.0172]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
962,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, red = 10, yellow = 40",tensor([[0.0222]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
963,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 20, red = 10, yellow = 50",tensor([[0.0218]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
964,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, purple = 10, red = 10",tensor([[0.0264]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
965,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, purple = 20, red = 10",tensor([[0.0129]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
966,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, purple = 30, red = 10",tensor([[0.0192]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
967,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, purple = 40, red = 10",tensor([[0.0129]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
968,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, purple = 50, red = 10",tensor([[0.0128]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
969,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, red = 10, yellow = 10",tensor([[0.0172]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
970,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, red = 10, yellow = 20",tensor([[0.0221]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
971,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, red = 10, yellow = 30",tensor([[0.0178]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
972,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, red = 10, yellow = 40",tensor([[0.0211]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
973,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 30, red = 10, yellow = 50",tensor([[0.0199]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
974,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 40, purple = 10, red = 10",tensor([[0.0206]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
975,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 40, purple = 20, red = 10",tensor([[0.0190]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
976,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 40, purple = 30, red = 10",tensor([[0.0151]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
977,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 40, purple = 40, red = 10",tensor([[0.0160]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
978,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 40, purple = 50, red = 10",tensor([[0.0188]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
979,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 40, red = 10, yellow = 10",tensor([[0.0181]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
980,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 40, red = 10, yellow = 20",tensor([[0.0284]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
981,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 40, red = 10, yellow = 30",tensor([[0.0212]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
982,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 40, red = 10, yellow = 40",tensor([[0.0208]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
983,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 40, red = 10, yellow = 50",tensor([[0.0241]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
984,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 50, purple = 10, red = 10",tensor([[0.0185]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
985,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 50, purple = 20, red = 10",tensor([[0.0200]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
986,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 50, purple = 30, red = 10",tensor([[0.0171]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
987,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 50, purple = 40, red = 10",tensor([[0.0215]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
988,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 50, purple = 50, red = 10",tensor([[0.0136]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
989,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 50, red = 10, yellow = 10",tensor([[0.0190]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
990,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 50, red = 10, yellow = 20",tensor([[0.0315]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
991,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 50, red = 10, yellow = 30",tensor([[0.0234]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
992,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 50, red = 10, yellow = 40",tensor([[0.0321]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
993,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","green = 50, red = 10, yellow = 50",tensor([[0.0212]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
994,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 10, red = 10, yellow = 10",tensor([[0.0213]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
995,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 10, red = 10, yellow = 20",tensor([[0.0189]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
996,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 10, red = 10, yellow = 30",tensor([[0.0214]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
997,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 10, red = 10, yellow = 40",tensor([[0.0171]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
998,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 10, red = 10, yellow = 50",tensor([[0.0172]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
999,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 20, red = 10, yellow = 10",tensor([[0.0172]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1000,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 20, red = 10, yellow = 20",tensor([[0.0166]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1001,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 20, red = 10, yellow = 30",tensor([[0.0146]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1002,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 20, red = 10, yellow = 40",tensor([[0.0189]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1003,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 20, red = 10, yellow = 50",tensor([[0.0187]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1004,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 30, red = 10, yellow = 10",tensor([[0.0213]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1005,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 30, red = 10, yellow = 20",tensor([[0.0213]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1006,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 30, red = 10, yellow = 30",tensor([[0.0154]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1007,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 30, red = 10, yellow = 40",tensor([[0.0178]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1008,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 30, red = 10, yellow = 50",tensor([[0.0167]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1009,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 40, red = 10, yellow = 10",tensor([[0.0189]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1010,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 40, red = 10, yellow = 20",tensor([[0.0244]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1011,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 40, red = 10, yellow = 30",tensor([[0.0191]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1012,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 40, red = 10, yellow = 40",tensor([[0.0162]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1013,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 40, red = 10, yellow = 50",tensor([[0.0219]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1014,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 50, red = 10, yellow = 10",tensor([[0.0190]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1015,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 50, red = 10, yellow = 20",tensor([[0.0257]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1016,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 50, red = 10, yellow = 30",tensor([[0.0217]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1017,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 50, red = 10, yellow = 40",tensor([[0.0271]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1018,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 50, red = 10, yellow = 50",tensor([[0.0190]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1019,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 10, red = 20",tensor([[0.0136]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1020,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 20, red = 20",tensor([[0.0152]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1021,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 30, red = 20",tensor([[0.0216]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1022,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 40, red = 20",tensor([[0.0298]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1023,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 50, red = 20",tensor([[0.0308]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1024,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 10, red = 20",tensor([[0.0150]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1025,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 20, red = 20",tensor([[0.0131]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1026,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 30, red = 20",tensor([[0.0186]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1027,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 40, red = 20",tensor([[0.0259]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1028,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 50, red = 20",tensor([[0.0297]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1029,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, red = 20, yellow = 10",tensor([[0.0187]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1030,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, red = 20, yellow = 20",tensor([[0.0254]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1031,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, red = 20, yellow = 30",tensor([[0.0321]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1032,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, red = 20, yellow = 40",tensor([[0.0365]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1033,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, red = 20, yellow = 50",tensor([[0.0370]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1034,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 10, red = 20",tensor([[0.0138]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1035,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 20, red = 20",tensor([[0.0130]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1036,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 30, red = 20",tensor([[0.0135]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1037,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 40, red = 20",tensor([[0.0192]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1038,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 50, red = 20",tensor([[0.0194]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1039,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 10, red = 20",tensor([[0.0132]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1040,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 20, red = 20",tensor([[0.0127]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1041,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 30, red = 20",tensor([[0.0129]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1042,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 40, red = 20",tensor([[0.0165]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1043,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 50, red = 20",tensor([[0.0167]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1044,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, red = 20, yellow = 10",tensor([[0.0219]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1045,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, red = 20, yellow = 20",tensor([[0.0190]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1046,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, red = 20, yellow = 30",tensor([[0.0221]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1047,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, red = 20, yellow = 40",tensor([[0.0240]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1048,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, red = 20, yellow = 50",tensor([[0.0247]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1049,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 10, red = 20",tensor([[0.0188]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1050,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 20, red = 20",tensor([[0.0161]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1051,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 30, red = 20",tensor([[0.0188]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1052,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 40, red = 20",tensor([[0.0299]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1053,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 50, red = 20",tensor([[0.0308]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1054,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, purple = 10, red = 20",tensor([[0.0167]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1055,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, purple = 20, red = 20",tensor([[0.0134]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1056,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, purple = 30, red = 20",tensor([[0.0151]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1057,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, purple = 40, red = 20",tensor([[0.0251]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1058,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, purple = 50, red = 20",tensor([[0.0308]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1059,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, red = 20, yellow = 10",tensor([[0.0316]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1060,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, red = 20, yellow = 20",tensor([[0.0240]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1061,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, red = 20, yellow = 30",tensor([[0.0237]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1062,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, red = 20, yellow = 40",tensor([[0.0338]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1063,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, red = 20, yellow = 50",tensor([[0.0355]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
