,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1522,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, red = 20, yellow = 10",tensor([[0.0869]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1523,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, red = 20, yellow = 20",tensor([[0.0943]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1524,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, red = 20, yellow = 30",tensor([[0.1466]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1525,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, red = 20, yellow = 40",tensor([[0.1380]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1526,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 10, red = 20, yellow = 50",tensor([[0.1231]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1527,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, green = 10, red = 20",tensor([[0.0803]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1528,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, green = 20, red = 20",tensor([[0.0693]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1529,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, green = 30, red = 20",tensor([[0.1053]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1530,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, green = 40, red = 20",tensor([[0.1125]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1531,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, green = 50, red = 20",tensor([[0.1044]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1532,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, purple = 10, red = 20",tensor([[0.0744]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1533,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, purple = 20, red = 20",tensor([[0.0641]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1534,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, purple = 30, red = 20",tensor([[0.0968]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1535,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, purple = 40, red = 20",tensor([[0.1061]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1536,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, purple = 50, red = 20",tensor([[0.1007]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1537,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, red = 20, yellow = 10",tensor([[0.0812]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1538,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, red = 20, yellow = 20",tensor([[0.0714]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1539,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, red = 20, yellow = 30",tensor([[0.1262]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1540,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, red = 20, yellow = 40",tensor([[0.1171]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1541,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 20, red = 20, yellow = 50",tensor([[0.1027]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1542,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, green = 10, red = 20",tensor([[0.1177]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1543,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, green = 20, red = 20",tensor([[0.1170]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1544,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, green = 30, red = 20",tensor([[0.0946]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1545,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, green = 40, red = 20",tensor([[0.1358]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1546,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, green = 50, red = 20",tensor([[0.1259]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1547,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, purple = 10, red = 20",tensor([[0.1142]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1548,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, purple = 20, red = 20",tensor([[0.1053]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1549,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, purple = 30, red = 20",tensor([[0.0839]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1550,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, purple = 40, red = 20",tensor([[0.1254]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1551,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, purple = 50, red = 20",tensor([[0.1188]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1552,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, red = 20, yellow = 10",tensor([[0.1298]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1553,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, red = 20, yellow = 20",tensor([[0.1161]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1554,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, red = 20, yellow = 30",tensor([[0.1114]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1555,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, red = 20, yellow = 40",tensor([[0.1337]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1556,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 30, red = 20, yellow = 50",tensor([[0.1344]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1557,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 10, red = 20",tensor([[0.1253]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1558,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 20, red = 20",tensor([[0.1253]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1559,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 30, red = 20",tensor([[0.1504]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1560,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 40, red = 20",tensor([[0.0919]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1561,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 50, red = 20",tensor([[0.1280]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1562,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 10, red = 20",tensor([[0.1236]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1563,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 20, red = 20",tensor([[0.1222]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1564,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 30, red = 20",tensor([[0.1424]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1565,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 40, red = 20",tensor([[0.0935]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1566,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 50, red = 20",tensor([[0.1251]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1567,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, red = 20, yellow = 10",tensor([[0.1422]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1568,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, red = 20, yellow = 20",tensor([[0.1350]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1569,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, red = 20, yellow = 30",tensor([[0.1359]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1570,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, red = 20, yellow = 40",tensor([[0.1202]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1571,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, red = 20, yellow = 50",tensor([[0.1446]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1572,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 10, red = 20",tensor([[0.0991]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1573,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 20, red = 20",tensor([[0.0999]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1574,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 30, red = 20",tensor([[0.1434]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1575,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 40, red = 20",tensor([[0.1440]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1576,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 50, red = 20",tensor([[0.0854]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1577,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 10, red = 20",tensor([[0.1062]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1578,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 20, red = 20",tensor([[0.1022]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1579,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 30, red = 20",tensor([[0.1380]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1580,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 40, red = 20",tensor([[0.1413]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1581,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 50, red = 20",tensor([[0.0851]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1582,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, red = 20, yellow = 10",tensor([[0.1228]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1583,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, red = 20, yellow = 20",tensor([[0.1240]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1584,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, red = 20, yellow = 30",tensor([[0.1375]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1585,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, red = 20, yellow = 40",tensor([[0.1391]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1586,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, red = 20, yellow = 50",tensor([[0.1069]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1587,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 10, red = 20",tensor([[0.0486]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1588,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 20, red = 20",tensor([[0.0668]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1589,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 30, red = 20",tensor([[0.0868]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1590,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 40, red = 20",tensor([[0.0936]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1591,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 50, red = 20",tensor([[0.0780]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1592,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, red = 20, yellow = 10",tensor([[0.0720]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1593,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, red = 20, yellow = 20",tensor([[0.0853]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1594,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, red = 20, yellow = 30",tensor([[0.1326]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1595,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, red = 20, yellow = 40",tensor([[0.1250]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1596,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, red = 20, yellow = 50",tensor([[0.1013]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1597,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 10, red = 20",tensor([[0.0691]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1598,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 20, red = 20",tensor([[0.0508]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1599,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 30, red = 20",tensor([[0.0786]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1600,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 40, red = 20",tensor([[0.0874]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1601,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 50, red = 20",tensor([[0.0823]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1602,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, red = 20, yellow = 10",tensor([[0.0692]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1603,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, red = 20, yellow = 20",tensor([[0.0767]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1604,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, red = 20, yellow = 30",tensor([[0.1155]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1605,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, red = 20, yellow = 40",tensor([[0.0966]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1606,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, red = 20, yellow = 50",tensor([[0.0895]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1607,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 10, red = 20",tensor([[0.0995]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1608,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 20, red = 20",tensor([[0.0844]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1609,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 30, red = 20",tensor([[0.0746]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1610,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 40, red = 20",tensor([[0.1105]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1611,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 50, red = 20",tensor([[0.1001]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1612,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, red = 20, yellow = 10",tensor([[0.1151]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1613,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, red = 20, yellow = 20",tensor([[0.1056]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1614,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, red = 20, yellow = 30",tensor([[0.1015]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1615,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, red = 20, yellow = 40",tensor([[0.1318]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1616,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, red = 20, yellow = 50",tensor([[0.1197]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1617,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 40, purple = 10, red = 20",tensor([[0.0944]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1618,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 40, purple = 20, red = 20",tensor([[0.0928]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1619,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 40, purple = 30, red = 20",tensor([[0.1262]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1620,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 40, purple = 40, red = 20",tensor([[0.0791]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1621,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 40, purple = 50, red = 20",tensor([[0.1145]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1622,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 40, red = 20, yellow = 10",tensor([[0.1282]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1623,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 40, red = 20, yellow = 20",tensor([[0.1192]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1624,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 40, red = 20, yellow = 30",tensor([[0.1369]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1625,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 40, red = 20, yellow = 40",tensor([[0.1069]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1626,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 40, red = 20, yellow = 50",tensor([[0.1310]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1627,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 50, purple = 10, red = 20",tensor([[0.0888]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1628,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 50, purple = 20, red = 20",tensor([[0.0882]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1629,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 50, purple = 30, red = 20",tensor([[0.1246]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1630,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 50, purple = 40, red = 20",tensor([[0.1267]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1631,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 50, purple = 50, red = 20",tensor([[0.0706]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1632,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 50, red = 20, yellow = 10",tensor([[0.1107]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1633,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 50, red = 20, yellow = 20",tensor([[0.0973]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1634,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 50, red = 20, yellow = 30",tensor([[0.1337]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1635,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 50, red = 20, yellow = 40",tensor([[0.1384]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1636,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 50, red = 20, yellow = 50",tensor([[0.0910]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1637,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 10, red = 20, yellow = 10",tensor([[0.0595]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1638,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 10, red = 20, yellow = 20",tensor([[0.0679]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1639,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 10, red = 20, yellow = 30",tensor([[0.1076]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1640,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 10, red = 20, yellow = 40",tensor([[0.0854]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1641,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 10, red = 20, yellow = 50",tensor([[0.0787]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1642,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 20, red = 20, yellow = 10",tensor([[0.0633]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1643,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 20, red = 20, yellow = 20",tensor([[0.0454]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1644,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 20, red = 20, yellow = 30",tensor([[0.0738]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1645,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 20, red = 20, yellow = 40",tensor([[0.0759]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1646,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 20, red = 20, yellow = 50",tensor([[0.0656]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1647,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 30, red = 20, yellow = 10",tensor([[0.0809]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1648,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 30, red = 20, yellow = 20",tensor([[0.0749]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1649,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 30, red = 20, yellow = 30",tensor([[0.0699]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1650,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 30, red = 20, yellow = 40",tensor([[0.0999]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1651,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 30, red = 20, yellow = 50",tensor([[0.0886]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1652,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 40, red = 20, yellow = 10",tensor([[0.1046]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1653,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 40, red = 20, yellow = 20",tensor([[0.0838]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1654,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 40, red = 20, yellow = 30",tensor([[0.1188]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1655,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 40, red = 20, yellow = 40",tensor([[0.0785]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1656,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 40, red = 20, yellow = 50",tensor([[0.1078]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1657,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","purple = 50, red = 20, yellow = 10",tensor([[0.0760]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
