,transcript,filtered_common_ground,cosine_similarity,true_common_ground
728,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 40, red = 20",tensor([[0.0343]]),<m> purple = 30 </m>
729,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 50, red = 20",tensor([[0.0477]]),<m> purple = 30 </m>
730,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, red = 20",tensor([[0.1113]]),<m> purple = 30 </m>
731,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, red = 20",tensor([[0.5809]]),<m> purple = 30 </m>
732,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, red = 20",tensor([[0.0481]]),<m> purple = 30 </m>
733,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, red = 20",tensor([[0.0565]]),<m> purple = 30 </m>
734,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, red = 20",tensor([[0.0583]]),<m> purple = 30 </m>
735,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, red = 20",tensor([[0.0469]]),<m> purple = 30 </m>
736,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, red = 20",tensor([[0.1019]]),<m> purple = 30 </m>
737,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, red = 20",tensor([[0.0693]]),<m> purple = 30 </m>
738,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 40, red = 20",tensor([[0.0359]]),<m> purple = 30 </m>
739,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 50, red = 20",tensor([[0.0355]]),<m> purple = 30 </m>
740,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 10, red = 20",tensor([[0.0483]]),<m> purple = 30 </m>
741,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 20, red = 20",tensor([[0.0822]]),<m> purple = 30 </m>
742,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 30, red = 20",tensor([[0.0258]]),<m> purple = 30 </m>
743,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 40, red = 20",tensor([[0.0975]]),<m> purple = 30 </m>
744,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 50, red = 20",tensor([[0.0348]]),<m> purple = 30 </m>
745,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 10, red = 20",tensor([[0.0490]]),<m> purple = 30 </m>
746,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 20, red = 20",tensor([[0.0854]]),<m> purple = 30 </m>
747,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 30, red = 20",tensor([[0.0238]]),<m> purple = 30 </m>
748,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 40, red = 20",tensor([[0.0345]]),<m> purple = 30 </m>
749,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 50, red = 20",tensor([[0.0852]]),<m> purple = 30 </m>
750,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 20, yellow = 10",tensor([[0.5609]]),<m> purple = 30 </m>
751,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 20, yellow = 20",tensor([[0.5649]]),<m> purple = 30 </m>
752,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 20, yellow = 30",tensor([[0.0742]]),<m> purple = 30 </m>
753,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 20, yellow = 40",tensor([[0.0491]]),<m> purple = 30 </m>
754,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 20, yellow = 50",tensor([[0.0572]]),<m> purple = 30 </m>
755,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 20, yellow = 10",tensor([[0.1187]]),<m> purple = 30 </m>
756,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 20, yellow = 20",tensor([[0.8146]]),<m> purple = 30 </m>
757,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 20, yellow = 30",tensor([[0.0688]]),<m> purple = 30 </m>
758,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 20, yellow = 40",tensor([[0.0473]]),<m> purple = 30 </m>
759,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 20, yellow = 50",tensor([[0.0671]]),<m> purple = 30 </m>
760,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 20, yellow = 10",tensor([[0.0574]]),<m> purple = 30 </m>
761,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 20, yellow = 20",tensor([[0.3503]]),<m> purple = 30 </m>
762,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 20, yellow = 30",tensor([[0.3001]]),<m> purple = 30 </m>
763,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 20, yellow = 40",tensor([[0.0449]]),<m> purple = 30 </m>
764,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 20, yellow = 50",tensor([[0.0465]]),<m> purple = 30 </m>
765,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 20, yellow = 10",tensor([[0.0570]]),<m> purple = 30 </m>
766,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 20, yellow = 20",tensor([[0.1351]]),<m> purple = 30 </m>
767,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 20, yellow = 30",tensor([[0.0565]]),<m> purple = 30 </m>
768,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 20, yellow = 40",tensor([[0.1201]]),<m> purple = 30 </m>
769,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 20, yellow = 50",tensor([[0.0416]]),<m> purple = 30 </m>
770,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 20, yellow = 10",tensor([[0.0676]]),<m> purple = 30 </m>
771,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 20, yellow = 20",tensor([[0.3161]]),<m> purple = 30 </m>
772,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 20, yellow = 30",tensor([[0.0595]]),<m> purple = 30 </m>
773,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 20, yellow = 40",tensor([[0.0448]]),<m> purple = 30 </m>
774,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 20, yellow = 50",tensor([[0.1190]]),<m> purple = 30 </m>
775,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 10, red = 30",tensor([[0.5443]]),<m> purple = 30 </m>
776,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, red = 30",tensor([[0.0417]]),<m> purple = 30 </m>
777,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, red = 30",tensor([[0.1142]]),<m> purple = 30 </m>
778,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 40, red = 30",tensor([[0.0452]]),<m> purple = 30 </m>
779,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 50, red = 30",tensor([[0.0458]]),<m> purple = 30 </m>
780,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, red = 30",tensor([[0.0562]]),<m> purple = 30 </m>
781,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, red = 30",tensor([[0.0347]]),<m> purple = 30 </m>
782,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, red = 30",tensor([[0.0695]]),<m> purple = 30 </m>
783,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, red = 30",tensor([[0.0281]]),<m> purple = 30 </m>
784,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, red = 30",tensor([[0.0213]]),<m> purple = 30 </m>
785,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, red = 30",tensor([[0.1261]]),<m> purple = 30 </m>
786,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, red = 30",tensor([[0.0816]]),<m> purple = 30 </m>
787,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, red = 30",tensor([[0.7018]]),<m> purple = 30 </m>
788,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, red = 30",tensor([[0.1013]]),<m> purple = 30 </m>
789,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, red = 30",tensor([[0.0678]]),<m> purple = 30 </m>
790,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 10, red = 30",tensor([[0.0557]]),<m> purple = 30 </m>
791,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, red = 30",tensor([[0.0344]]),<m> purple = 30 </m>
792,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, red = 30",tensor([[0.1019]]),<m> purple = 30 </m>
793,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 40, red = 30",tensor([[0.0698]]),<m> purple = 30 </m>
794,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 50, red = 30",tensor([[0.0347]]),<m> purple = 30 </m>
795,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 10, red = 30",tensor([[0.0584]]),<m> purple = 30 </m>
796,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, red = 30",tensor([[0.0342]]),<m> purple = 30 </m>
797,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, red = 30",tensor([[0.0908]]),<m> purple = 30 </m>
798,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 40, red = 30",tensor([[0.0352]]),<m> purple = 30 </m>
799,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 50, red = 30",tensor([[0.0631]]),<m> purple = 30 </m>
800,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 10, red = 30",tensor([[0.5752]]),<m> purple = 30 </m>
801,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, red = 30",tensor([[0.0434]]),<m> purple = 30 </m>
802,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, red = 30",tensor([[0.1459]]),<m> purple = 30 </m>
803,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 40, red = 30",tensor([[0.0484]]),<m> purple = 30 </m>
804,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 50, red = 30",tensor([[0.0490]]),<m> purple = 30 </m>
805,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, red = 30",tensor([[0.0572]]),<m> purple = 30 </m>
806,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, red = 30",tensor([[0.0345]]),<m> purple = 30 </m>
807,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, red = 30",tensor([[0.0704]]),<m> purple = 30 </m>
808,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, red = 30",tensor([[0.0284]]),<m> purple = 30 </m>
809,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, red = 30",tensor([[0.0219]]),<m> purple = 30 </m>
810,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, red = 30",tensor([[0.1933]]),<m> purple = 30 </m>
811,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, red = 30",tensor([[0.0866]]),<m> purple = 30 </m>
812,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, red = 30",tensor([[0.7118]]),<m> purple = 30 </m>
813,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 40, red = 30",tensor([[0.1053]]),<m> purple = 30 </m>
814,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 50, red = 30",tensor([[0.0725]]),<m> purple = 30 </m>
815,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 10, red = 30",tensor([[0.0586]]),<m> purple = 30 </m>
816,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 20, red = 30",tensor([[0.0348]]),<m> purple = 30 </m>
817,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 30, red = 30",tensor([[0.1011]]),<m> purple = 30 </m>
818,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 40, red = 30",tensor([[0.0751]]),<m> purple = 30 </m>
819,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 50, red = 30",tensor([[0.0350]]),<m> purple = 30 </m>
820,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 10, red = 30",tensor([[0.0592]]),<m> purple = 30 </m>
821,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 20, red = 30",tensor([[0.0343]]),<m> purple = 30 </m>
822,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 30, red = 30",tensor([[0.1028]]),<m> purple = 30 </m>
823,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 40, red = 30",tensor([[0.0428]]),<m> purple = 30 </m>
824,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 50, red = 30",tensor([[0.0642]]),<m> purple = 30 </m>
825,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 30, yellow = 10",tensor([[0.7104]]),<m> purple = 30 </m>
826,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 30, yellow = 20",tensor([[0.0564]]),<m> purple = 30 </m>
827,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 30, yellow = 30",tensor([[0.6155]]),<m> purple = 30 </m>
828,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 30, yellow = 40",tensor([[0.0513]]),<m> purple = 30 </m>
829,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 30, yellow = 50",tensor([[0.0515]]),<m> purple = 30 </m>
830,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 30, yellow = 10",tensor([[0.0858]]),<m> purple = 30 </m>
831,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 30, yellow = 20",tensor([[0.1171]]),<m> purple = 30 </m>
832,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 30, yellow = 30",tensor([[0.2437]]),<m> purple = 30 </m>
833,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 30, yellow = 40",tensor([[0.0361]]),<m> purple = 30 </m>
834,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 30, yellow = 50",tensor([[0.0361]]),<m> purple = 30 </m>
835,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 30, yellow = 10",tensor([[0.7315]]),<m> purple = 30 </m>
836,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 30, yellow = 20",tensor([[0.3789]]),<m> purple = 30 </m>
837,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 30, yellow = 30",tensor([[0.8466]]),<m> purple = 30 </m>
838,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 30, yellow = 40",tensor([[0.0858]]),<m> purple = 30 </m>
839,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 30, yellow = 50",tensor([[0.1021]]),<m> purple = 30 </m>
840,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 30, yellow = 10",tensor([[0.0847]]),<m> purple = 30 </m>
841,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 30, yellow = 20",tensor([[0.0448]]),<m> purple = 30 </m>
842,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 30, yellow = 30",tensor([[0.4105]]),<m> purple = 30 </m>
843,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 30, yellow = 40",tensor([[0.1359]]),<m> purple = 30 </m>
844,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 30, yellow = 50",tensor([[0.0349]]),<m> purple = 30 </m>
845,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 30, yellow = 10",tensor([[0.0864]]),<m> purple = 30 </m>
846,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 30, yellow = 20",tensor([[0.0487]]),<m> purple = 30 </m>
847,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 30, yellow = 30",tensor([[0.5054]]),<m> purple = 30 </m>
848,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 30, yellow = 40",tensor([[0.0488]]),<m> purple = 30 </m>
849,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 30, yellow = 50",tensor([[0.1003]]),<m> purple = 30 </m>
850,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, red = 40",tensor([[0.0324]]),<m> purple = 30 </m>
851,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, red = 40",tensor([[0.0341]]),<m> purple = 30 </m>
852,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, red = 40",tensor([[0.0460]]),<m> purple = 30 </m>
853,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, red = 40",tensor([[0.0277]]),<m> purple = 30 </m>
854,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, red = 40",tensor([[0.0215]]),<m> purple = 30 </m>
855,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, red = 40",tensor([[0.0568]]),<m> purple = 30 </m>
856,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, red = 40",tensor([[0.0220]]),<m> purple = 30 </m>
857,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, red = 40",tensor([[0.0564]]),<m> purple = 30 </m>
858,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, red = 40",tensor([[0.0293]]),<m> purple = 30 </m>
859,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, red = 40",tensor([[0.0434]]),<m> purple = 30 </m>
860,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, red = 40",tensor([[0.0582]]),<m> purple = 30 </m>
861,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, red = 40",tensor([[0.0346]]),<m> purple = 30 </m>
862,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, red = 40",tensor([[0.0556]]),<m> purple = 30 </m>
863,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, red = 40",tensor([[0.0579]]),<m> purple = 30 </m>
864,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, red = 40",tensor([[0.0309]]),<m> purple = 30 </m>
865,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, red = 40",tensor([[0.0346]]),<m> purple = 30 </m>
866,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, red = 40",tensor([[0.0340]]),<m> purple = 30 </m>
867,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, red = 40",tensor([[0.0350]]),<m> purple = 30 </m>
868,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, red = 40",tensor([[0.0522]]),<m> purple = 30 </m>
869,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, red = 40",tensor([[0.0302]]),<m> purple = 30 </m>
870,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, red = 40",tensor([[0.0213]]),<m> purple = 30 </m>
871,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, red = 40",tensor([[0.0578]]),<m> purple = 30 </m>
872,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, red = 40",tensor([[0.0214]]),<m> purple = 30 </m>
873,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, red = 40",tensor([[0.0579]]),<m> purple = 30 </m>
874,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, red = 40",tensor([[0.0330]]),<m> purple = 30 </m>
875,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, red = 40",tensor([[0.0446]]),<m> purple = 30 </m>
876,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 40, red = 40",tensor([[0.0585]]),<m> purple = 30 </m>
877,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 50, red = 40",tensor([[0.0349]]),<m> purple = 30 </m>
878,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 20, red = 40",tensor([[0.0564]]),<m> purple = 30 </m>
879,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 30, red = 40",tensor([[0.0580]]),<m> purple = 30 </m>
880,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 20, red = 40",tensor([[0.0342]]),<m> purple = 30 </m>
881,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 30, red = 40",tensor([[0.0347]]),<m> purple = 30 </m>
882,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 40, yellow = 20",tensor([[0.0576]]),<m> purple = 30 </m>
883,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 40, yellow = 30",tensor([[0.0779]]),<m> purple = 30 </m>
884,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 40, yellow = 10",tensor([[0.0573]]),<m> purple = 30 </m>
885,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 40, yellow = 20",tensor([[0.1137]]),<m> purple = 30 </m>
886,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 40, yellow = 30",tensor([[0.0449]]),<m> purple = 30 </m>
887,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 40, yellow = 40",tensor([[0.1907]]),<m> purple = 30 </m>
888,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 40, yellow = 50",tensor([[0.0347]]),<m> purple = 30 </m>
889,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 40, yellow = 10",tensor([[0.0862]]),<m> purple = 30 </m>
890,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 40, yellow = 20",tensor([[0.0562]]),<m> purple = 30 </m>
891,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 40, yellow = 30",tensor([[0.3796]]),<m> purple = 30 </m>
892,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 40, yellow = 40",tensor([[0.2208]]),<m> purple = 30 </m>
893,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 40, yellow = 50",tensor([[0.0467]]),<m> purple = 30 </m>
894,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 40, yellow = 20",tensor([[0.3951]]),<m> purple = 30 </m>
895,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 40, yellow = 30",tensor([[0.2503]]),<m> purple = 30 </m>
896,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 40, yellow = 20",tensor([[0.0470]]),<m> purple = 30 </m>
897,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 40, yellow = 30",tensor([[0.0582]]),<m> purple = 30 </m>
898,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, red = 50",tensor([[0.0347]]),<m> purple = 30 </m>
899,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, red = 50",tensor([[0.0345]]),<m> purple = 30 </m>
900,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, red = 50",tensor([[0.0440]]),<m> purple = 30 </m>
901,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, red = 50",tensor([[0.0333]]),<m> purple = 30 </m>
902,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, red = 50",tensor([[0.0185]]),<m> purple = 30 </m>
903,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, red = 50",tensor([[0.0214]]),<m> purple = 30 </m>
904,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, red = 50",tensor([[0.1017]]),<m> purple = 30 </m>
905,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, red = 50",tensor([[0.0545]]),<m> purple = 30 </m>
906,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, red = 50",tensor([[0.0265]]),<m> purple = 30 </m>
907,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, red = 50",tensor([[0.0447]]),<m> purple = 30 </m>
908,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, red = 50",tensor([[0.0284]]),<m> purple = 30 </m>
909,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, red = 50",tensor([[0.0991]]),<m> purple = 30 </m>
910,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, red = 50",tensor([[0.0242]]),<m> purple = 30 </m>
911,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, red = 50",tensor([[0.0210]]),<m> purple = 30 </m>
912,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, red = 50",tensor([[0.0641]]),<m> purple = 30 </m>
913,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, red = 50",tensor([[0.0469]]),<m> purple = 30 </m>
