,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1059,"green block, blue block was twenty and ten right ok","green = 40, purple = 50, yellow = 10",tensor([[0.0084]]),"<m> blue = 10, green = 20 </m>"
1060,"green block, blue block was twenty and ten right ok","green = 40, purple = 50, yellow = 20",tensor([[0.0088]]),"<m> blue = 10, green = 20 </m>"
1061,"green block, blue block was twenty and ten right ok","green = 50, purple = 10, yellow = 10",tensor([[0.0084]]),"<m> blue = 10, green = 20 </m>"
1062,"green block, blue block was twenty and ten right ok","green = 50, purple = 10, yellow = 20",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
1063,"green block, blue block was twenty and ten right ok","green = 50, purple = 10, yellow = 30",tensor([[0.0085]]),"<m> blue = 10, green = 20 </m>"
1064,"green block, blue block was twenty and ten right ok","green = 50, purple = 10, yellow = 40",tensor([[0.0083]]),"<m> blue = 10, green = 20 </m>"
1065,"green block, blue block was twenty and ten right ok","green = 50, purple = 10, yellow = 50",tensor([[0.0088]]),"<m> blue = 10, green = 20 </m>"
1066,"green block, blue block was twenty and ten right ok","green = 50, purple = 20, yellow = 10",tensor([[0.0088]]),"<m> blue = 10, green = 20 </m>"
1067,"green block, blue block was twenty and ten right ok","green = 50, purple = 20, yellow = 20",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
1068,"green block, blue block was twenty and ten right ok","green = 50, purple = 20, yellow = 30",tensor([[0.0087]]),"<m> blue = 10, green = 20 </m>"
1069,"green block, blue block was twenty and ten right ok","green = 50, purple = 20, yellow = 40",tensor([[0.0088]]),"<m> blue = 10, green = 20 </m>"
1070,"green block, blue block was twenty and ten right ok","green = 50, purple = 20, yellow = 50",tensor([[0.0105]]),"<m> blue = 10, green = 20 </m>"
1071,"green block, blue block was twenty and ten right ok","green = 50, purple = 30, yellow = 10",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
1072,"green block, blue block was twenty and ten right ok","green = 50, purple = 30, yellow = 20",tensor([[0.0087]]),"<m> blue = 10, green = 20 </m>"
1073,"green block, blue block was twenty and ten right ok","green = 50, purple = 40, yellow = 10",tensor([[0.0084]]),"<m> blue = 10, green = 20 </m>"
1074,"green block, blue block was twenty and ten right ok","green = 50, purple = 40, yellow = 20",tensor([[0.0088]]),"<m> blue = 10, green = 20 </m>"
1075,"green block, blue block was twenty and ten right ok","green = 50, purple = 50, yellow = 10",tensor([[0.0083]]),"<m> blue = 10, green = 20 </m>"
1076,"green block, blue block was twenty and ten right ok","green = 50, purple = 50, yellow = 20",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
1077,Look we have the thirty gram block and then,red = 30,tensor([[1.1944]]),<m> purple = 30 </m>
1078,Look we have the thirty gram block and then,red != 30,tensor([[0.5493]]),<m> purple = 30 </m>
1079,Look we have the thirty gram block and then,red < 30,tensor([[0.4417]]),<m> purple = 30 </m>
1080,Look we have the thirty gram block and then,red > 30,tensor([[0.6084]]),<m> purple = 30 </m>
1081,Look we have the thirty gram block and then,blue = 30,tensor([[1.2163]]),<m> purple = 30 </m>
1082,Look we have the thirty gram block and then,blue != 30,tensor([[0.5138]]),<m> purple = 30 </m>
1083,Look we have the thirty gram block and then,blue < 30,tensor([[0.4097]]),<m> purple = 30 </m>
1084,Look we have the thirty gram block and then,blue > 30,tensor([[0.6007]]),<m> purple = 30 </m>
1085,Look we have the thirty gram block and then,green = 30,tensor([[1.1575]]),<m> purple = 30 </m>
1086,Look we have the thirty gram block and then,green != 30,tensor([[0.5613]]),<m> purple = 30 </m>
1087,Look we have the thirty gram block and then,green < 30,tensor([[0.4700]]),<m> purple = 30 </m>
1088,Look we have the thirty gram block and then,green > 30,tensor([[0.6787]]),<m> purple = 30 </m>
1089,Look we have the thirty gram block and then,purple = 30,tensor([[1.1518]]),<m> purple = 30 </m>
1090,Look we have the thirty gram block and then,purple != 30,tensor([[0.5217]]),<m> purple = 30 </m>
1091,Look we have the thirty gram block and then,purple < 30,tensor([[0.4077]]),<m> purple = 30 </m>
1092,Look we have the thirty gram block and then,purple > 30,tensor([[0.6318]]),<m> purple = 30 </m>
1093,Look we have the thirty gram block and then,yellow = 30,tensor([[1.1686]]),<m> purple = 30 </m>
1094,Look we have the thirty gram block and then,yellow != 30,tensor([[0.4999]]),<m> purple = 30 </m>
1095,Look we have the thirty gram block and then,yellow < 30,tensor([[0.3991]]),<m> purple = 30 </m>
1096,Look we have the thirty gram block and then,yellow > 30,tensor([[0.5365]]),<m> purple = 30 </m>
1097,Look we have the thirty gram block and then,"blue = 30, green = 30, red = 30",tensor([[0.0227]]),<m> purple = 30 </m>
1098,Look we have the thirty gram block and then,"blue = 30, purple = 30, red = 30",tensor([[0.0232]]),<m> purple = 30 </m>
1099,Look we have the thirty gram block and then,"blue = 30, red = 30, yellow = 30",tensor([[0.0179]]),<m> purple = 30 </m>
1100,Look we have the thirty gram block and then,"green = 30, purple = 30, red = 30",tensor([[0.0366]]),<m> purple = 30 </m>
1101,Look we have the thirty gram block and then,"green = 30, red = 30, yellow = 30",tensor([[0.0341]]),<m> purple = 30 </m>
1102,Look we have the thirty gram block and then,"purple = 30, red = 30, yellow = 30",tensor([[0.0375]]),<m> purple = 30 </m>
1103,Look we have the thirty gram block and then,"blue = 30, green = 30, purple = 30",tensor([[0.0182]]),<m> purple = 30 </m>
1104,Look we have the thirty gram block and then,"blue = 30, green = 30, yellow = 30",tensor([[0.0138]]),<m> purple = 30 </m>
1105,Look we have the thirty gram block and then,"blue = 30, purple = 30, yellow = 30",tensor([[0.0164]]),<m> purple = 30 </m>
1106,Look we have the thirty gram block and then,"green = 30, purple = 30, yellow = 30",tensor([[0.0256]]),<m> purple = 30 </m>
1107,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",green = purple + yellow,tensor([[0.2044]]),<m> yellow = green + purple </m>
1108,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",green != purple + yellow,tensor([[0.1110]]),<m> yellow = green + purple </m>
1109,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",green < purple + yellow,tensor([[0.1769]]),<m> yellow = green + purple </m>
1110,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",green > purple + yellow,tensor([[0.1395]]),<m> yellow = green + purple </m>
1111,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",purple = green + yellow,tensor([[0.2600]]),<m> yellow = green + purple </m>
1112,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",purple != green + yellow,tensor([[0.1067]]),<m> yellow = green + purple </m>
1113,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",purple < green + yellow,tensor([[0.1556]]),<m> yellow = green + purple </m>
1114,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",purple > green + yellow,tensor([[0.1250]]),<m> yellow = green + purple </m>
1115,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",yellow = green + purple,tensor([[0.2185]]),<m> yellow = green + purple </m>
1116,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",yellow != green + purple,tensor([[0.1022]]),<m> yellow = green + purple </m>
1117,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",yellow < green + purple,tensor([[0.1175]]),<m> yellow = green + purple </m>
1118,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",yellow > green + purple,tensor([[0.1283]]),<m> yellow = green + purple </m>
1119,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 10, yellow = 10",tensor([[0.0114]]),<m> yellow = green + purple </m>
1120,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 10, yellow = 20",tensor([[0.0111]]),<m> yellow = green + purple </m>
1121,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 10, yellow = 30",tensor([[0.0095]]),<m> yellow = green + purple </m>
1122,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 10, yellow = 40",tensor([[0.0091]]),<m> yellow = green + purple </m>
1123,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 10, yellow = 50",tensor([[0.0098]]),<m> yellow = green + purple </m>
1124,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 20, yellow = 10",tensor([[0.0096]]),<m> yellow = green + purple </m>
1125,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 20, yellow = 20",tensor([[0.0100]]),<m> yellow = green + purple </m>
1126,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 20, yellow = 30",tensor([[0.0146]]),<m> yellow = green + purple </m>
1127,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 20, yellow = 40",tensor([[0.0120]]),<m> yellow = green + purple </m>
1128,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 20, yellow = 50",tensor([[0.0130]]),<m> yellow = green + purple </m>
1129,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 30, yellow = 10",tensor([[0.0096]]),<m> yellow = green + purple </m>
1130,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 30, yellow = 20",tensor([[0.0124]]),<m> yellow = green + purple </m>
1131,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 30, yellow = 30",tensor([[0.0165]]),<m> yellow = green + purple </m>
1132,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 30, yellow = 40",tensor([[0.0134]]),<m> yellow = green + purple </m>
1133,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 30, yellow = 50",tensor([[0.0172]]),<m> yellow = green + purple </m>
1134,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 40, yellow = 10",tensor([[0.0094]]),<m> yellow = green + purple </m>
1135,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 40, yellow = 20",tensor([[0.0107]]),<m> yellow = green + purple </m>
1136,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 40, yellow = 30",tensor([[0.0106]]),<m> yellow = green + purple </m>
1137,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 40, yellow = 40",tensor([[0.0092]]),<m> yellow = green + purple </m>
1138,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 40, yellow = 50",tensor([[0.0129]]),<m> yellow = green + purple </m>
1139,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 50, yellow = 10",tensor([[0.0094]]),<m> yellow = green + purple </m>
1140,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 50, yellow = 20",tensor([[0.0117]]),<m> yellow = green + purple </m>
1141,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 50, yellow = 30",tensor([[0.0140]]),<m> yellow = green + purple </m>
1142,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 50, yellow = 40",tensor([[0.0124]]),<m> yellow = green + purple </m>
1143,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 10, purple = 50, yellow = 50",tensor([[0.0114]]),<m> yellow = green + purple </m>
1144,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 10, yellow = 10",tensor([[0.0100]]),<m> yellow = green + purple </m>
1145,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 10, yellow = 20",tensor([[0.0095]]),<m> yellow = green + purple </m>
1146,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 10, yellow = 30",tensor([[0.0100]]),<m> yellow = green + purple </m>
1147,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 10, yellow = 40",tensor([[0.0097]]),<m> yellow = green + purple </m>
1148,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 10, yellow = 50",tensor([[0.0092]]),<m> yellow = green + purple </m>
1149,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 20, yellow = 10",tensor([[0.0113]]),<m> yellow = green + purple </m>
1150,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 20, yellow = 20",tensor([[0.0103]]),<m> yellow = green + purple </m>
1151,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 20, yellow = 30",tensor([[0.0126]]),<m> yellow = green + purple </m>
1152,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 20, yellow = 40",tensor([[0.0124]]),<m> yellow = green + purple </m>
1153,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 20, yellow = 50",tensor([[0.0114]]),<m> yellow = green + purple </m>
1154,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 30, yellow = 10",tensor([[0.0145]]),<m> yellow = green + purple </m>
1155,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 30, yellow = 20",tensor([[0.0106]]),<m> yellow = green + purple </m>
1156,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 30, yellow = 30",tensor([[0.0192]]),<m> yellow = green + purple </m>
1157,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 30, yellow = 40",tensor([[0.0232]]),<m> yellow = green + purple </m>
1158,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 30, yellow = 50",tensor([[0.0259]]),<m> yellow = green + purple </m>
1159,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 40, yellow = 10",tensor([[0.0132]]),<m> yellow = green + purple </m>
1160,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 40, yellow = 20",tensor([[0.0114]]),<m> yellow = green + purple </m>
1161,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 40, yellow = 30",tensor([[0.0185]]),<m> yellow = green + purple </m>
1162,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 40, yellow = 40",tensor([[0.0108]]),<m> yellow = green + purple </m>
1163,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 40, yellow = 50",tensor([[0.0201]]),<m> yellow = green + purple </m>
1164,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 50, yellow = 10",tensor([[0.0124]]),<m> yellow = green + purple </m>
1165,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 50, yellow = 20",tensor([[0.0103]]),<m> yellow = green + purple </m>
1166,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 50, yellow = 30",tensor([[0.0191]]),<m> yellow = green + purple </m>
1167,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 50, yellow = 40",tensor([[0.0146]]),<m> yellow = green + purple </m>
1168,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 20, purple = 50, yellow = 50",tensor([[0.0145]]),<m> yellow = green + purple </m>
1169,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 10, yellow = 10",tensor([[0.0103]]),<m> yellow = green + purple </m>
1170,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 10, yellow = 20",tensor([[0.0101]]),<m> yellow = green + purple </m>
1171,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 10, yellow = 30",tensor([[0.0148]]),<m> yellow = green + purple </m>
1172,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 10, yellow = 40",tensor([[0.0103]]),<m> yellow = green + purple </m>
1173,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 10, yellow = 50",tensor([[0.0117]]),<m> yellow = green + purple </m>
1174,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 20, yellow = 10",tensor([[0.0166]]),<m> yellow = green + purple </m>
1175,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 20, yellow = 20",tensor([[0.0104]]),<m> yellow = green + purple </m>
1176,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 20, yellow = 30",tensor([[0.0176]]),<m> yellow = green + purple </m>
1177,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 20, yellow = 40",tensor([[0.0135]]),<m> yellow = green + purple </m>
1178,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 20, yellow = 50",tensor([[0.0163]]),<m> yellow = green + purple </m>
1179,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 30, yellow = 10",tensor([[0.0138]]),<m> yellow = green + purple </m>
1180,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 30, yellow = 20",tensor([[0.0203]]),<m> yellow = green + purple </m>
1181,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 30, yellow = 30",tensor([[0.0198]]),<m> yellow = green + purple </m>
1182,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 30, yellow = 40",tensor([[0.0241]]),<m> yellow = green + purple </m>
1183,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 30, yellow = 50",tensor([[0.0261]]),<m> yellow = green + purple </m>
1184,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 40, yellow = 10",tensor([[0.0103]]),<m> yellow = green + purple </m>
1185,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 40, yellow = 20",tensor([[0.0149]]),<m> yellow = green + purple </m>
1186,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 40, yellow = 30",tensor([[0.0223]]),<m> yellow = green + purple </m>
1187,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 40, yellow = 40",tensor([[0.0208]]),<m> yellow = green + purple </m>
1188,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 40, yellow = 50",tensor([[0.0327]]),<m> yellow = green + purple </m>
1189,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 50, yellow = 10",tensor([[0.0097]]),<m> yellow = green + purple </m>
1190,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 50, yellow = 20",tensor([[0.0156]]),<m> yellow = green + purple </m>
1191,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 50, yellow = 30",tensor([[0.0227]]),<m> yellow = green + purple </m>
1192,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 50, yellow = 40",tensor([[0.0281]]),<m> yellow = green + purple </m>
1193,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 30, purple = 50, yellow = 50",tensor([[0.0210]]),<m> yellow = green + purple </m>
1194,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 10, yellow = 10",tensor([[0.0088]]),<m> yellow = green + purple </m>
1195,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 10, yellow = 20",tensor([[0.0100]]),<m> yellow = green + purple </m>
1196,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 10, yellow = 30",tensor([[0.0103]]),<m> yellow = green + purple </m>
1197,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 10, yellow = 40",tensor([[0.0090]]),<m> yellow = green + purple </m>
1198,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 10, yellow = 50",tensor([[0.0097]]),<m> yellow = green + purple </m>
1199,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 20, yellow = 10",tensor([[0.0154]]),<m> yellow = green + purple </m>
1200,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 20, yellow = 20",tensor([[0.0111]]),<m> yellow = green + purple </m>
1201,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 20, yellow = 30",tensor([[0.0169]]),<m> yellow = green + purple </m>
1202,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 20, yellow = 40",tensor([[0.0102]]),<m> yellow = green + purple </m>
1203,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 20, yellow = 50",tensor([[0.0164]]),<m> yellow = green + purple </m>
1204,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 30, yellow = 10",tensor([[0.0143]]),<m> yellow = green + purple </m>
1205,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 30, yellow = 20",tensor([[0.0200]]),<m> yellow = green + purple </m>
1206,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 30, yellow = 30",tensor([[0.0239]]),<m> yellow = green + purple </m>
1207,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 30, yellow = 40",tensor([[0.0223]]),<m> yellow = green + purple </m>
1208,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 30, yellow = 50",tensor([[0.0321]]),<m> yellow = green + purple </m>
1209,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 40, yellow = 10",tensor([[0.0094]]),<m> yellow = green + purple </m>
1210,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 40, yellow = 20",tensor([[0.0136]]),<m> yellow = green + purple </m>
1211,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 40, yellow = 30",tensor([[0.0261]]),<m> yellow = green + purple </m>
1212,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 40, yellow = 40",tensor([[0.0215]]),<m> yellow = green + purple </m>
1213,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 40, yellow = 50",tensor([[0.0285]]),<m> yellow = green + purple </m>
1214,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 50, yellow = 10",tensor([[0.0129]]),<m> yellow = green + purple </m>
1215,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 50, yellow = 20",tensor([[0.0176]]),<m> yellow = green + purple </m>
1216,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 50, yellow = 30",tensor([[0.0351]]),<m> yellow = green + purple </m>
1217,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 50, yellow = 40",tensor([[0.0223]]),<m> yellow = green + purple </m>
1218,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 40, purple = 50, yellow = 50",tensor([[0.0275]]),<m> yellow = green + purple </m>
1219,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 10, yellow = 10",tensor([[0.0086]]),<m> yellow = green + purple </m>
1220,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 10, yellow = 20",tensor([[0.0099]]),<m> yellow = green + purple </m>
1221,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 10, yellow = 30",tensor([[0.0104]]),<m> yellow = green + purple </m>
1222,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 10, yellow = 40",tensor([[0.0100]]),<m> yellow = green + purple </m>
1223,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 10, yellow = 50",tensor([[0.0092]]),<m> yellow = green + purple </m>
1224,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 20, yellow = 10",tensor([[0.0132]]),<m> yellow = green + purple </m>
1225,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 20, yellow = 20",tensor([[0.0111]]),<m> yellow = green + purple </m>
1226,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 20, yellow = 30",tensor([[0.0172]]),<m> yellow = green + purple </m>
1227,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 20, yellow = 40",tensor([[0.0164]]),<m> yellow = green + purple </m>
1228,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 20, yellow = 50",tensor([[0.0105]]),<m> yellow = green + purple </m>
1229,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal","green = 50, purple = 30, yellow = 10",tensor([[0.0113]]),<m> yellow = green + purple </m>
