Unnamed: 0,transcript,common_ground,scores,actual_common_ground,Group,Unnamed: 0.1,true label,predicted label
43,"purple block , green block fifty",blue = 50,0.8972143,purple + green = 50,6.0,242.0,0.0,1.0
44,"purple block , green block fifty",yellow = 50,0.8951603,purple + green = 50,6.0,243.0,0.0,1.0
45,"purple block , green block fifty",purple = 50,0.8826507,purple + green = 50,6.0,244.0,0.0,1.0
46,"purple block , green block fifty",green = 50,0.8819823,purple + green = 50,6.0,245.0,0.0,1.0
47,"purple block , green block fifty",red = 50,0.8704717,purple + green = 50,6.0,246.0,0.0,1.0
48,"purple block , blue block forty right",green = 40,0.90610814,purple + blue = 40,6.0,247.0,0.0,1.0
49,"purple block , blue block forty right",yellow = 40,0.89781654,purple + blue = 40,6.0,248.0,0.0,1.0
50,"purple block , blue block forty right",red = 40,0.8897357,purple + blue = 40,6.0,249.0,0.0,1.0
51,"purple block , blue block forty right",purple = 40,0.851308,purple + blue = 40,6.0,250.0,0.0,1.0
52,"purple block , blue block forty right",blue = 40,0.83922803,purple + blue = 40,6.0,251.0,0.0,1.0
53,would yellow forty five could fifty since 're,yellow = 50,0.8878468,yellow = 50,6.0,252.0,1.0,1.0
54,would yellow forty five could fifty since 're,yellow = 40,0.88129354,yellow = 50,6.0,253.0,0.0,1.0
55,would yellow forty five could fifty since 're,"green = 40, yellow = 10",0.5698015,yellow = 50,6.0,254.0,0.0,1.0
56,would yellow forty five could fifty since 're,"green = 10, yellow = 40",0.5649041,yellow = 50,6.0,255.0,0.0,1.0
57,would yellow forty five could fifty since 're,"purple = 10, yellow = 40",0.5293008,yellow = 50,6.0,256.0,0.0,1.0
0,I tell red cube ten grams,red = 10,0.90010244,red = 10,10.0,257.0,1.0,1.0
1,I tell red cube ten grams,red < 10,0.043403685,red = 10,10.0,258.0,0.0,0.0
2,I tell red cube ten grams,red > 10,0.03989171,red = 10,10.0,259.0,0.0,0.0
3,I tell red cube ten grams,red != 10,0.039886937,red = 10,10.0,260.0,0.0,0.0
4,"green block twenty red block , blue block ten ten","blue = 10, green = 20, red = 10",0.042293433,"blue = 10, green = 20, red = 10",10.0,261.0,1.0,0.0
5,"green block twenty red block , blue block ten ten","blue = 20, green = 10, red = 10",0.037494026,"blue = 10, green = 20, red = 10",10.0,262.0,0.0,0.0
6,"green block twenty red block , blue block ten ten","blue = 10, green = 10, red = 20",0.027727313,"blue = 10, green = 20, red = 10",10.0,263.0,0.0,0.0
7,"green block twenty red block , blue block ten ten","blue = 10, green = 20, red = 20",0.024790827,"blue = 10, green = 20, red = 10",10.0,264.0,0.0,0.0
8,"green block twenty red block , blue block ten ten","blue = 20, green = 10, red = 20",0.024758693,"blue = 10, green = 20, red = 10",10.0,265.0,0.0,0.0
9,"looks red block , blue block 're fairly equal",blue = red,0.9165818,blue = red,10.0,266.0,1.0,1.0
10,"looks red block , blue block 're fairly equal",blue > red,0.90544856,blue = red,10.0,267.0,0.0,1.0
11,"looks red block , blue block 're fairly equal",blue != red,0.8967144,blue = red,10.0,268.0,0.0,1.0
12,"looks red block , blue block 're fairly equal",blue < red,0.85001576,blue = red,10.0,269.0,0.0,1.0
13,"looks red block , blue block 're fairly equal",red > blue,0.84373844,blue = red,10.0,270.0,0.0,1.0
14,"right green block 's twenty red block , blue block two ten","blue = 20, green = 10, red = 10",0.033844154,"blue = 10, green = 20, red = 10",10.0,271.0,0.0,0.0
15,"right green block 's twenty red block , blue block two ten","blue = 10, green = 20, red = 10",0.031272925,"blue = 10, green = 20, red = 10",10.0,272.0,1.0,0.0
16,"right green block 's twenty red block , blue block two ten","blue = 10, green = 10, red = 20",0.029371735,"blue = 10, green = 20, red = 10",10.0,273.0,0.0,0.0
17,"right green block 's twenty red block , blue block two ten","blue = 10, green = 20, red = 20",0.025188044,"blue = 10, green = 20, red = 10",10.0,274.0,0.0,0.0
18,"right green block 's twenty red block , blue block two ten","blue = 20, green = 20, red = 10",0.020855026,"blue = 10, green = 20, red = 10",10.0,275.0,0.0,0.0
19,"red block , blue block 're together",blue = red,0.914577,blue = red,10.0,276.0,1.0,1.0
20,"red block , blue block 're together",blue > red,0.5913828,blue = red,10.0,277.0,0.0,1.0
21,"red block , blue block 're together",blue < red,0.50324255,blue = red,10.0,278.0,0.0,1.0
22,"red block , blue block 're together",red < blue,0.19748783,blue = red,10.0,279.0,0.0,0.0
23,"red block , blue block 're together",red > blue,0.18883118,blue = red,10.0,280.0,0.0,0.0
24,"alright let 's green block , purple block two already tell purple block one 's heavier",green < purple,0.91902286,purple > green,10.0,281.0,0.0,1.0
25,"alright let 's green block , purple block two already tell purple block one 's heavier",green != purple,0.9183451,purple > green,10.0,282.0,0.0,1.0
26,"alright let 's green block , purple block two already tell purple block one 's heavier",purple < green,0.91709244,purple > green,10.0,283.0,0.0,1.0
27,"alright let 's green block , purple block two already tell purple block one 's heavier",purple > green,0.8769284,purple > green,10.0,284.0,1.0,1.0
28,"alright let 's green block , purple block two already tell purple block one 's heavier",green > purple,0.8739284,purple > green,10.0,285.0,0.0,1.0
29,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple < green + red,0.8867508,purple = green + red,10.0,286.0,0.0,1.0
30,"green block , red block , purple block equal green block , red block , purple block instructions suppose",green < purple + red,0.88630533,purple = green + red,10.0,287.0,0.0,1.0
31,"green block , red block , purple block equal green block , red block , purple block instructions suppose",red < green + purple,0.8776498,purple = green + red,10.0,288.0,0.0,1.0
32,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple != green + red,0.851084,purple = green + red,10.0,289.0,0.0,1.0
33,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple > green + red,0.8416002,purple = green + red,10.0,290.0,0.0,1.0
34,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green = 20,0.92400014,purple > green + red,10.0,291.0,0.0,1.0
35,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",blue != green,0.9206483,purple > green + red,10.0,292.0,0.0,1.0
36,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",blue = 20,0.91978407,purple > green + red,10.0,293.0,0.0,1.0
37,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green != yellow,0.919582,purple > green + red,10.0,294.0,0.0,1.0
38,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green = 30,0.9139035,purple > green + red,10.0,295.0,0.0,1.0
39,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,blue < 30,0.907593,purple = 30,10.0,296.0,0.0,1.0
40,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,blue != 10,0.90568554,purple = 30,10.0,297.0,0.0,1.0
41,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,red != 30,0.90400755,purple = 30,10.0,298.0,0.0,1.0
42,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,yellow < 30,0.9039732,purple = 30,10.0,299.0,0.0,1.0
43,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,green < 30,0.9037992,purple = 30,10.0,300.0,0.0,1.0
44,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 30, purple = 20, yellow = 50",0.020261442,"green = 20, purple = 30, yellow = 50",10.0,301.0,0.0,0.0
45,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 50, purple = 30, yellow = 20",0.014223531,"green = 20, purple = 30, yellow = 50",10.0,302.0,0.0,0.0
46,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 20, purple = 30, yellow = 50",0.013104403,"green = 20, purple = 30, yellow = 50",10.0,303.0,1.0,0.0
47,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 30, purple = 50, yellow = 20",0.012980292,"green = 20, purple = 30, yellow = 50",10.0,304.0,0.0,0.0
48,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 50, purple = 20, yellow = 30",0.0127466805,"green = 20, purple = 30, yellow = 50",10.0,305.0,0.0,0.0
49,But 's I weights fifty,green = 50,0.8336647,yellow = 50,10.0,306.0,0.0,1.0
50,But 's I weights fifty,yellow = 50,0.74243164,yellow = 50,10.0,307.0,1.0,1.0
51,But 's I weights fifty,red = 50,0.722172,yellow = 50,10.0,308.0,0.0,1.0
52,But 's I weights fifty,blue = 50,0.680962,yellow = 50,10.0,309.0,0.0,1.0
53,But 's I weights fifty,purple = 50,0.6059908,yellow = 50,10.0,310.0,0.0,1.0
54,yellow block less fifty less fifty,yellow = 50,0.90511787,yellow < 50,10.0,311.0,0.0,1.0
55,yellow block less fifty less fifty,yellow != 50,0.64125824,yellow < 50,10.0,312.0,0.0,1.0
56,yellow block less fifty less fifty,yellow < 50,0.4210597,yellow < 50,10.0,313.0,1.0,0.0
57,yellow block less fifty less fifty,yellow > 50,0.0938669,yellow < 50,10.0,314.0,0.0,0.0
58,'s 's almost settled yellow block 's less fifty,yellow = 50,0.9251636,yellow < 50,10.0,315.0,0.0,1.0
59,'s 's almost settled yellow block 's less fifty,yellow != 50,0.6345509,yellow < 50,10.0,316.0,0.0,1.0
60,'s 's almost settled yellow block 's less fifty,yellow < 50,0.2678632,yellow < 50,10.0,317.0,1.0,0.0
61,'s 's almost settled yellow block 's less fifty,yellow > 50,0.118479915,yellow < 50,10.0,318.0,0.0,0.0
62,oh yellow block fifty grams,yellow = 50,0.9185572,yellow = 50,10.0,319.0,1.0,1.0
63,oh yellow block fifty grams,yellow < 50,0.06013561,yellow = 50,10.0,320.0,0.0,0.0
64,oh yellow block fifty grams,yellow > 50,0.047457702,yellow = 50,10.0,321.0,0.0,0.0
65,oh yellow block fifty grams,yellow != 50,0.045159575,yellow = 50,10.0,322.0,0.0,0.0
66,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 30, purple = 10, red = 10",0.016698057,"blue = 10, green = 20, purple = 30, red = 10",10.0,323.0,0.0,0.0
67,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 30, green = 20, purple = 10, red = 10",0.014582813,"blue = 10, green = 20, purple = 30, red = 10",10.0,324.0,0.0,0.0
68,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 30, red = 10",0.013073962,"blue = 10, green = 20, purple = 30, red = 10",10.0,325.0,0.0,0.0
69,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 10, red = 30",0.01235066,"blue = 10, green = 20, purple = 30, red = 10",10.0,326.0,0.0,0.0
70,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 20, purple = 10, red = 30",0.0117137525,"blue = 10, green = 20, purple = 30, red = 10",10.0,327.0,0.0,0.0
0,And tell red cube top ten grams,red = 10,0.8264722,red = 10,1.0,328.0,1.0,1.0
1,And tell red cube top ten grams,red < 10,0.07574067,red = 10,1.0,329.0,0.0,0.0
2,And tell red cube top ten grams,red != 10,0.07494513,red = 10,1.0,330.0,0.0,0.0
3,And tell red cube top ten grams,red > 10,0.07488527,red = 10,1.0,331.0,0.0,0.0
4,red block would nine minus ten,red = 10,0.84764004,red = 10,1.0,332.0,1.0,1.0
5,red block would nine minus ten,red != 10,0.17980066,red = 10,1.0,333.0,0.0,0.0
6,red block would nine minus ten,red < 10,0.16519843,red = 10,1.0,334.0,0.0,0.0
7,red block would nine minus ten,red > 10,0.12375875,red = 10,1.0,335.0,0.0,0.0
8,"red block , blue block seems pretty balanced",blue > red,0.86754215,blue = red,1.0,336.0,0.0,1.0
9,"red block , blue block seems pretty balanced",blue = red,0.8525752,blue = red,1.0,337.0,1.0,1.0
10,"red block , blue block seems pretty balanced",red > blue,0.8291767,blue = red,1.0,338.0,0.0,1.0
11,"red block , blue block seems pretty balanced",blue < red,0.8160529,blue = red,1.0,339.0,0.0,1.0
12,"red block , blue block seems pretty balanced",red < blue,0.7645816,blue = red,1.0,340.0,0.0,1.0
13,blue block also ten,blue = 10,0.85962677,blue = 10,1.0,341.0,1.0,1.0
14,blue block also ten,blue < 10,0.077574864,blue = 10,1.0,342.0,0.0,0.0
15,blue block also ten,blue != 10,0.07614562,blue = 10,1.0,343.0,0.0,0.0
16,blue block also ten,blue > 10,0.07436541,blue = 10,1.0,344.0,0.0,0.0
17,And see 's thats twenty,red = 20,0.7778977,purple != 20,1.0,345.0,0.0,1.0
18,And see 's thats twenty,green = 20,0.7605302,purple != 20,1.0,346.0,0.0,1.0
19,And see 's thats twenty,yellow = 20,0.6842064,purple != 20,1.0,347.0,0.0,1.0
20,And see 's thats twenty,blue = 20,0.64485395,purple != 20,1.0,348.0,0.0,1.0
21,And see 's thats twenty,purple = 20,0.5890042,purple != 20,1.0,349.0,0.0,1.0
22,And see 's thats twenty,red = 20,0.7778977,purple != 20,1.0,350.0,0.0,1.0
23,And see 's thats twenty,green = 20,0.7605302,purple != 20,1.0,351.0,0.0,1.0
24,And see 's thats twenty,yellow = 20,0.6842064,purple != 20,1.0,352.0,0.0,1.0
25,And see 's thats twenty,blue = 20,0.64485395,purple != 20,1.0,353.0,0.0,1.0
26,And see 's thats twenty,purple = 20,0.5890042,purple != 20,1.0,354.0,0.0,1.0
27,green block one probably twenty ten ten twenty,green = 20,0.85445,"blue = 10, green = 20, red = 10",1.0,355.0,0.0,1.0
28,green block one probably twenty ten ten twenty,green = 10,0.8362991,"blue = 10, green = 20, red = 10",1.0,356.0,0.0,1.0
29,green block one probably twenty ten ten twenty,"green = 10, purple = 10",0.64281094,"blue = 10, green = 20, red = 10",1.0,357.0,0.0,1.0
30,green block one probably twenty ten ten twenty,"green = 10, red = 10",0.58026284,"blue = 10, green = 20, red = 10",1.0,358.0,0.0,1.0
31,green block one probably twenty ten ten twenty,"green = 10, purple = 30",0.57134724,"blue = 10, green = 20, red = 10",1.0,359.0,0.0,1.0
32,green block one probably twenty ten ten twenty,green = 20,0.85445,"blue = 10, green = 20, red = 10",1.0,360.0,0.0,1.0
33,green block one probably twenty ten ten twenty,green = 10,0.8362991,"blue = 10, green = 20, red = 10",1.0,361.0,0.0,1.0
34,green block one probably twenty ten ten twenty,"green = 10, purple = 10",0.64281094,"blue = 10, green = 20, red = 10",1.0,362.0,0.0,1.0
35,green block one probably twenty ten ten twenty,"green = 10, red = 10",0.58026284,"blue = 10, green = 20, red = 10",1.0,363.0,0.0,1.0
36,green block one probably twenty ten ten twenty,"green = 10, purple = 30",0.57134724,"blue = 10, green = 20, red = 10",1.0,364.0,0.0,1.0
37,Ooh looking thirty,red = 30,0.8507298,purple = 30,1.0,365.0,0.0,1.0
38,Ooh looking thirty,green = 30,0.84853184,purple = 30,1.0,366.0,0.0,1.0
39,Ooh looking thirty,yellow = 30,0.82456356,purple = 30,1.0,367.0,0.0,1.0
40,Ooh looking thirty,blue = 30,0.8218126,purple = 30,1.0,368.0,0.0,1.0
41,Ooh looking thirty,purple = 30,0.8085171,purple = 30,1.0,369.0,1.0,1.0
42,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",purple < blue,0.8738036,yellow > blue + purple + red,1.0,370.0,0.0,1.0
43,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",red < purple,0.87380147,yellow > blue + purple + red,1.0,371.0,0.0,1.0
44,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",yellow < red,0.8733611,yellow > blue + purple + red,1.0,372.0,0.0,1.0
45,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",red < 40,0.8731426,yellow > blue + purple + red,1.0,373.0,0.0,1.0
46,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",blue < 20,0.87289023,yellow > blue + purple + red,1.0,374.0,0.0,1.0
47,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 10,0.8487,"blue = 10, green = 20, purple = 30, red = 10",1.0,375.0,0.0,1.0
48,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 20,0.8379687,"blue = 10, green = 20, purple = 30, red = 10",1.0,376.0,0.0,1.0
49,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 20,0.8343773,"blue = 10, green = 20, purple = 30, red = 10",1.0,377.0,0.0,1.0
50,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",green < 30,0.8291651,"blue = 10, green = 20, purple = 30, red = 10",1.0,378.0,0.0,1.0
51,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 10,0.81658864,"blue = 10, green = 20, purple = 30, red = 10",1.0,379.0,0.0,1.0
52,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue != green + red,0.8748627,yellow < 50,1.0,380.0,0.0,1.0
53,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",green > blue + red,0.87483203,yellow < 50,1.0,381.0,0.0,1.0
54,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue > green + red,0.8734415,yellow < 50,1.0,382.0,0.0,1.0
55,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",red != blue + yellow,0.8730654,yellow < 50,1.0,383.0,0.0,1.0
56,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue != red + yellow,0.8729619,yellow < 50,1.0,384.0,0.0,1.0
57,fifty yellow fifty,yellow = 50,0.8358917,yellow = 50,1.0,385.0,1.0,1.0
58,fifty yellow fifty,yellow < 50,0.14201486,yellow = 50,1.0,386.0,0.0,0.0
59,fifty yellow fifty,yellow != 50,0.09322305,yellow = 50,1.0,387.0,0.0,0.0
60,fifty yellow fifty,yellow > 50,0.089203656,yellow = 50,1.0,388.0,0.0,0.0
0,green twenty,green = 20,0.84524786,green = 20,8.0,389.0,1.0,1.0
1,green twenty,green != 20,0.07266235,green = 20,8.0,390.0,0.0,0.0
2,green twenty,green < 20,0.07112301,green = 20,8.0,391.0,0.0,0.0
3,green twenty,green > 20,0.06893708,green = 20,8.0,392.0,0.0,0.0
4,twenty purple block 's thirty,purple = 30,0.8707528,purple = 30,8.0,393.0,1.0,1.0
5,twenty purple block 's thirty,purple = 20,0.863753,purple = 30,8.0,394.0,0.0,1.0
6,twenty purple block 's thirty,"purple = 10, red = 30",0.66728306,purple = 30,8.0,395.0,0.0,1.0
7,twenty purple block 's thirty,"green = 20, purple = 30",0.64104295,purple = 30,8.0,396.0,0.0,1.0
8,twenty purple block 's thirty,"blue = 10, purple = 30",0.6211537,purple = 30,8.0,397.0,0.0,1.0
9,oh yellow block 's forty,yellow = 40,0.8766153,yellow > 40,8.0,398.0,0.0,1.0
10,oh yellow block 's forty,yellow != 40,0.078611374,yellow > 40,8.0,399.0,0.0,0.0
11,oh yellow block 's forty,yellow < 40,0.07507031,yellow > 40,8.0,400.0,0.0,0.0
12,oh yellow block 's forty,yellow > 40,0.07215214,yellow > 40,8.0,401.0,1.0,0.0
13,Between forty fifty,green = 50,0.8581042,yellow < 50,8.0,402.0,0.0,1.0
14,Between forty fifty,green = 40,0.8550203,yellow < 50,8.0,403.0,0.0,1.0
15,Between forty fifty,red = 40,0.8443649,yellow < 50,8.0,404.0,0.0,1.0
16,Between forty fifty,red = 50,0.8407382,yellow < 50,8.0,405.0,0.0,1.0
17,Between forty fifty,yellow = 40,0.8340181,yellow < 50,8.0,406.0,0.0,1.0
18,But n't less fifty actually,green = 50,0.8903215,yellow > 50,8.0,407.0,0.0,1.0
19,But n't less fifty actually,yellow = 50,0.8767072,yellow > 50,8.0,408.0,0.0,1.0
20,But n't less fifty actually,red = 50,0.86444545,yellow > 50,8.0,409.0,0.0,1.0
21,But n't less fifty actually,blue = 50,0.8568778,yellow > 50,8.0,410.0,0.0,1.0
22,But n't less fifty actually,purple = 50,0.79143125,yellow > 50,8.0,411.0,0.0,1.0
23,Fifty heavy,green = 50,0.60773635,yellow < 50,8.0,412.0,0.0,1.0
24,Fifty heavy,yellow = 50,0.55106694,yellow < 50,8.0,413.0,0.0,1.0
25,Fifty heavy,red = 50,0.50085485,yellow < 50,8.0,414.0,0.0,1.0
26,Fifty heavy,blue = 50,0.4690786,yellow < 50,8.0,415.0,0.0,0.0
27,Fifty heavy,"blue = 50, green = 50",0.46531475,yellow < 50,8.0,416.0,0.0,0.0
28,yellow block 's forty one,yellow = 40,0.90020096,yellow = 40,8.0,417.0,1.0,1.0
29,yellow block 's forty one,yellow < 40,0.07340877,yellow = 40,8.0,418.0,0.0,0.0
30,yellow block 's forty one,yellow > 40,0.07152262,yellow = 40,8.0,419.0,0.0,0.0
31,yellow block 's forty one,yellow != 40,0.07138948,yellow = 40,8.0,420.0,0.0,0.0
32,minus one yellow block forty nine,green = blue + yellow,0.9157998,yellow = 50,8.0,421.0,0.0,1.0
33,minus one yellow block forty nine,blue = green + yellow,0.91480285,yellow = 50,8.0,422.0,0.0,1.0
34,minus one yellow block forty nine,red = blue + yellow,0.9147352,yellow = 50,8.0,423.0,0.0,1.0
35,minus one yellow block forty nine,yellow = blue + green,0.9146981,yellow = 50,8.0,424.0,0.0,1.0
36,minus one yellow block forty nine,green = red + yellow,0.91404104,yellow = 50,8.0,425.0,0.0,1.0
37,yellow block 's probably meant fifty placed differently,yellow = 50,0.85302466,yellow = 50,8.0,426.0,1.0,1.0
38,yellow block 's probably meant fifty placed differently,yellow < 50,0.8182267,yellow = 50,8.0,427.0,0.0,1.0
39,yellow block 's probably meant fifty placed differently,yellow != 50,0.7967755,yellow = 50,8.0,428.0,0.0,1.0
40,yellow block 's probably meant fifty placed differently,yellow > 50,0.6367873,yellow = 50,8.0,429.0,0.0,1.0
0,The red cube ten grams,red = 10,0.69490266,red = 10,9.0,430.0,1.0,1.0
1,The red cube ten grams,red != 10,0.10270278,red = 10,9.0,431.0,0.0,0.0
2,The red cube ten grams,red < 10,0.0804764,red = 10,9.0,432.0,0.0,0.0
3,The red cube ten grams,red > 10,0.07888745,red = 10,9.0,433.0,0.0,0.0
4,"would red block , blue block 's equal probably",blue = red,0.8927096,blue = red,9.0,434.0,1.0,1.0
5,"would red block , blue block 's equal probably",blue != red,0.6718824,blue = red,9.0,435.0,0.0,1.0
6,"would red block , blue block 's equal probably",blue > red,0.48807406,blue = red,9.0,436.0,0.0,0.0
7,"would red block , blue block 's equal probably",red > blue,0.31081197,blue = red,9.0,437.0,0.0,0.0
8,"would red block , blue block 's equal probably",blue < red,0.2438826,blue = red,9.0,438.0,0.0,0.0
9,"red block , blue block , green block 's probably equal",blue != green + red,0.8815762,green = blue + red,9.0,439.0,0.0,1.0
10,"red block , blue block , green block 's probably equal",red != blue + green,0.8809297,green = blue + red,9.0,440.0,0.0,1.0
11,"red block , blue block , green block 's probably equal",green != blue + red,0.8809005,green = blue + red,9.0,441.0,0.0,1.0
12,"red block , blue block , green block 's probably equal",blue > green + red,0.87958634,green = blue + red,9.0,442.0,0.0,1.0
13,"red block , blue block , green block 's probably equal",blue < green + red,0.8733586,green = blue + red,9.0,443.0,0.0,1.0
14,So got ten ten,green = 10,0.8630764,"blue = 10, red = 10",9.0,444.0,0.0,1.0
15,So got ten ten,red = 10,0.84471226,"blue = 10, red = 10",9.0,445.0,0.0,1.0
16,So got ten ten,yellow = 10,0.8217149,"blue = 10, red = 10",9.0,446.0,0.0,1.0
17,So got ten ten,blue = 10,0.7962657,"blue = 10, red = 10",9.0,447.0,0.0,1.0
18,So got ten ten,purple = 10,0.75814915,"blue = 10, red = 10",9.0,448.0,0.0,1.0
19,"green block , blue block twenty ten right","blue = 20, green = 10",0.42117175,"blue = 10, green = 20",9.0,449.0,0.0,0.0
20,"green block , blue block twenty ten right","blue = 10, green = 20",0.34277877,"blue = 10, green = 20",9.0,450.0,1.0,0.0
21,Look thirty gram block,purple = 30,0.37665254,purple = 30,9.0,451.0,1.0,0.0
22,Look thirty gram block,green = 30,0.30448353,purple = 30,9.0,452.0,0.0,0.0
23,Look thirty gram block,yellow = 30,0.26383334,purple = 30,9.0,453.0,0.0,0.0
24,Look thirty gram block,blue = 30,0.2406793,purple = 30,9.0,454.0,0.0,0.0
25,Look thirty gram block,"blue = 30, green = 30",0.22305478,purple = 30,9.0,455.0,0.0,0.0
26,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple < green + yellow,0.7580922,yellow = green + purple,9.0,456.0,0.0,1.0
27,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow < green + purple,0.7536489,yellow = green + purple,9.0,457.0,0.0,1.0
28,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",green < purple + yellow,0.7455977,yellow = green + purple,9.0,458.0,0.0,1.0
29,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple > green + yellow,0.67867863,yellow = green + purple,9.0,459.0,0.0,1.0
30,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow > green + purple,0.65459216,yellow = green + purple,9.0,460.0,0.0,1.0
31,purple block one thirty yellow block fifty less,"purple = 30, yellow = 50",0.27998275,"purple = 30, yellow = 50",9.0,461.0,1.0,0.0
32,purple block one thirty yellow block fifty less,"purple = 50, yellow = 30",0.1575501,"purple = 30, yellow = 50",9.0,462.0,0.0,0.0
0,I tell red cube ten grams,red = 10,0.8093822,red = 10,4.0,463.0,1.0,1.0
1,I tell red cube ten grams,red < 10,0.28394777,red = 10,4.0,464.0,0.0,0.0
2,I tell red cube ten grams,red > 10,0.20134139,red = 10,4.0,465.0,0.0,0.0
3,I tell red cube ten grams,red != 10,0.14587307,red = 10,4.0,466.0,0.0,0.0
4,Well top ten,purple = 10,0.77556175,blue = 10,4.0,467.0,0.0,1.0
5,Well top ten,blue = 10,0.77273035,blue = 10,4.0,468.0,1.0,1.0
6,Well top ten,yellow = 10,0.75669456,blue = 10,4.0,469.0,0.0,1.0
7,Well top ten,green = 10,0.7423586,blue = 10,4.0,470.0,0.0,1.0
8,Well top ten,red = 10,0.7240051,blue = 10,4.0,471.0,0.0,1.0
9,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",red = blue + green,0.8743346,green = 20,4.0,472.0,0.0,1.0
10,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",blue = green,0.87127745,green = 20,4.0,473.0,0.0,1.0
11,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = purple,0.8709339,green = 20,4.0,474.0,0.0,1.0
12,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",red = green + purple,0.87011385,green = 20,4.0,475.0,0.0,1.0
13,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = yellow,0.870018,green = 20,4.0,476.0,0.0,1.0
14,n't drop completely consider purple block thirty ’ drop,purple = 30,0.8250295,purple != 40,4.0,477.0,0.0,1.0
15,n't drop completely consider purple block thirty ’ drop,purple < 30,0.28683966,purple != 40,4.0,478.0,0.0,0.0
16,n't drop completely consider purple block thirty ’ drop,purple != 30,0.27067083,purple != 40,4.0,479.0,0.0,0.0
17,n't drop completely consider purple block thirty ’ drop,purple > 30,0.16030003,purple != 40,4.0,480.0,0.0,0.0
18,n't drop completely consider purple block thirty ’ drop,green != purple + red + yellow,0.8719199,purple != 40,4.0,481.0,0.0,1.0
19,n't drop completely consider purple block thirty ’ drop,green > purple + red + yellow,0.87187266,purple != 40,4.0,482.0,0.0,1.0
20,n't drop completely consider purple block thirty ’ drop,red != blue + purple + yellow,0.87181175,purple != 40,4.0,483.0,0.0,1.0
